State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
12	49	0.450169	0.136908	0.112564	0.0925133	0.112525	0.0342435	0.023126	0.0231312	0.0342112	0.0653251	6.55312e-05	1.01939
13	49	0.45017	0.136907	0.112565	0.0925137	0.112524	0.0342437	0.0231264	0.0231312	0.0342108	0.0653238	6.80965e-05	1.01939
14	49	0.450171	0.136907	0.112566	0.0925145	0.112522	0.0342436	0.0231268	0.0231311	0.0342104	0.0653215	7.12064e-05	1.01939
15	49	0.450171	0.136906	0.112567	0.0925149	0.112521	0.0342439	0.023127	0.0231309	0.0342099	0.0653207	7.42651e-05	1.01939
16	49	0.450171	0.136906	0.112568	0.0925153	0.112521	0.034244	0.0231274	0.0231309	0.0342094	0.0653189	7.70937e-05	1.01939
17	49	0.450172	0.136906	0.112569	0.0925158	0.11252	0.0342445	0.0231276	0.0231308	0.0342088	0.0653179	8.07334e-05	1.01939
18	49	0.450172	0.136905	0.112571	0.0925162	0.112518	0.0342449	0.0231282	0.0231307	0.0342085	0.0653163	8.53598e-05	1.01939
19	49	0.450171	0.136905	0.112572	0.092516	0.112517	0.0342452	0.0231288	0.0231305	0.0342087	0.0653168	8.81116e-05	1.01939
20	49	0.450172	0.136905	0.112573	0.0925162	0.112516	0.0342454	0.0231292	0.0231303	0.0342085	0.0653164	9.11154e-05	1.0194
21	49	0.450172	0.136906	0.112573	0.092516	0.112515	0.0342457	0.0231289	0.02313	0.0342084	0.065318	9.27197e-05	1.0194
22	49	0.450173	0.136905	0.112574	0.0925165	0.112513	0.034246	0.0231292	0.0231296	0.0342072	0.0653166	9.74376e-05	1.01939
23	49	0.450174	0.136906	0.112576	0.0925165	0.112512	0.0342464	0.0231287	0.0231296	0.0342068	0.0653172	0.000100789	1.01939
24	49	0.450174	0.136905	0.112577	0.0925167	0.112511	0.0342467	0.0231296	0.0231292	0.0342059	0.0653158	0.000105013	1.01939
25	49	0.450174	0.136905	0.112578	0.0925168	0.112509	0.0342469	0.0231295	0.023129	0.0342065	0.0653164	0.000107432	1.0194
26	49	0.450173	0.136905	0.112578	0.0925167	0.112508	0.0342474	0.0231302	0.0231287	0.0342056	0.0653157	0.000111083	1.01939
27	49	0.450173	0.136905	0.11258	0.0925167	0.112506	0.0342476	0.0231306	0.0231284	0.0342063	0.0653168	0.000115176	1.01939
28	49	0.450172	0.136907	0.11258	0.0925157	0.112506	0.0342476	0.0231312	0.023128	0.0342062	0.0653187	0.00011636	1.01939
29	49	0.450173	0.136907	0.112582	0.0925159	0.112504	0.0342485	0.0231307	0.0231279	0.0342057	0.0653196	0.000121202	1.01939
30	49	0.450173	0.136907	0.112583	0.0925154	0.112503	0.0342492	0.0231314	0.0231273	0.0342052	0.0653207	0.000125628	1.01939
31	49	0.450173	0.136907	0.112585	0.0925156	0.1125	0.0342497	0.0231317	0.0231266	0.0342052	0.0653213	0.000132801	1.01939
32	49	0.450171	0.136909	0.112585	0.0925143	0.1125	0.0342498	0.0231321	0.0231265	0.0342055	0.0653243	0.000131888	1.01939
33	49	0.450171	0.136909	0.112586	0.0925142	0.112499	0.0342504	0.023132	0.0231263	0.0342059	0.065326	0.00013487	1.01939
34	49	0.45017	0.136911	0.112585	0.0925129	0.112499	0.0342509	0.0231317	0.0231264	0.0342063	0.0653304	0.000132677	1.01939
35	49	0.450171	0.136912	0.112587	0.092512	0.112497	0.0342521	0.0231317	0.0231256	0.0342052	0.0653332	0.000140461	1.01939
36	49	0.450172	0.136914	0.112587	0.0925104	0.112498	0.0342516	0.0231303	0.0231254	0.0342053	0.0653373	0.000137578	1.01939
37	49	0.450175	0.136914	0.112587	0.0925111	0.112496	0.0342526	0.0231295	0.0231252	0.0342033	0.065337	0.000142237	1.01939
38	49	0.450173	0.136915	0.112588	0.0925106	0.112495	0.034253	0.0231286	0.0231253	0.0342032	0.0653392	0.000143243	1.01939
39	49	0.450172	0.136914	0.112591	0.09251	0.112493	0.0342538	0.0231305	0.023124	0.0342023	0.0653388	0.000153515	1.01939
40	49	0.450169	0.136914	0.112592	0.0925092	0.112494	0.0342535	0.0231312	0.0231244	0.0342047	0.0653403	0.00015122	1.01939
41	49	0.450167	0.136916	0.112591	0.0925075	0.112493	0.0342547	0.0231313	0.0231238	0.0342048	0.0653462	0.000152013	1.01939
42	49	0.450171	0.136918	0.112589	0.0925075	0.112493	0.034254	0.0231293	0.0231242	0.034204	0.0653476	0.000148797	1.01939
43	49	0.450175	0.136922	0.112589	0.0925072	0.112489	0.0342556	0.0231278	0.0231233	0.0342013	0.0653529	0.000155975	1.01939
44	49	0.450174	0.136921	0.11259	0.0925079	0.112489	0.034255	0.0231279	0.023123	0.0342017	0.0653514	0.000155697	1.01939
45	49	0.450171	0.136922	0.112592	0.092505	0.112489	0.0342558	0.0231284	0.0231221	0.0342032	0.0653581	0.000158983	1.01939
46	49	0.450168	0.136921	0.112591	0.0925044	0.112491	0.0342558	0.02313	0.0231222	0.0342047	0.0653575	0.000155993	1.01939
47	49	0.450167	0.136923	0.112593	0.0925022	0.112489	0.0342555	0.0231302	0.0231219	0.0342062	0.0653633	0.000158551	1.01939
48	49	0.450166	0.136923	0.112591	0.0925024	0.112492	0.0342561	0.0231303	0.0231217	0.0342065	0.0653635	0.000154137	1.01939
49	49	0.450166	0.136925	0.112594	0.0925005	0.112489	0.0342572	0.0231298	0.0231212	0.0342064	0.0653697	0.000161051	1.01939
50	49	0.450169	0.136927	0.112588	0.0925004	0.112492	0.034256	0.0231275	0.0231211	0.0342059	0.0653723	0.000149602	1.01939
51	49	0.45017	0.136931	0.112588	0.0925013	0.112488	0.0342569	0.0231254	0.0231215	0.0342033	0.0653752	0.000154755	1.01939
52	49	0.45017	0.136932	0.112589	0.0925005	0.112486	0.0342577	0.0231253	0.0231205	0.0342036	0.0653801	0.000158592	1.01939
53	49	0.450167	0.136932	0.112592	0.0924967	0.112487	0.0342583	0.0231275	0.0231195	0.0342052	0.0653837	0.000162963	1.01939
54	49	0.450162	0.136931	0.112591	0.0924947	0.112489	0.0342582	0.0231279	0.0231197	0.0342088	0.0653887	0.000156352	1.01938
55	49	0.45016	0.136933	0.11259	0.0924927	0.112492	0.0342574	0.0231283	0.0231196	0.0342096	0.065392	0.00015067	1.01938
56	49	0.450162	0.136936	0.112589	0.0924914	0.112492	0.0342579	0.0231263	0.0231195	0.0342106	0.0653992	0.000147632	1.01938
57	49	0.450164	0.136936	0.112586	0.092492	0.112493	0.0342582	0.0231257	0.02312	0.0342085	0.0653972	0.00014608	1.01938
58	49	0.450163	0.136937	0.11259	0.0924912	0.112489	0.0342597	0.0231255	0.0231192	0.0342083	0.0654011	0.000156338	1.01938
59	49	0.450162	0.136937	0.112588	0.0924907	0.112492	0.0342584	0.0231259	0.0231194	0.0342091	0.0654005	0.000148788	1.01938
60	49	0.450161	0.136938	0.112589	0.0924894	0.112491	0.034259	0.0231255	0.0231187	0.0342102	0.0654059	0.000151251	1.01938
61	49	0.450161	0.136938	0.112584	0.0924894	0.112495	0.0342576	0.0231248	0.0231197	0.0342104	0.0654047	0.000138957	1.01938
62	49	0.450162	0.13694	0.112586	0.0924887	0.112492	0.0342589	0.0231245	0.0231187	0.0342103	0.0654093	0.000145506	1.01938
63	49	0.450162	0.13694	0.112583	0.0924885	0.112495	0.0342577	0.0231239	0.0231197	0.0342106	0.0654086	0.000137192	1.01938
64	49	0.450159	0.136941	0.112586	0.0924871	0.112492	0.0342597	0.0231247	0.0231187	0.034211	0.0654131	0.000145682	1.01938
65	49	0.450158	0.136941	0.112583	0.0924862	0.112497	0.0342581	0.0231244	0.0231197	0.0342125	0.0654136	0.000134188	1.01938
66	49	0.450157	0.136942	0.112584	0.0924848	0.112496	0.034259	0.0231244	0.0231186	0.0342134	0.0654193	0.000136622	1.01938
67	49	0.450158	0.136943	0.112579	0.0924847	0.1125	0.0342574	0.0231231	0.02312	0.0342141	0.065419	0.000123656	1.01938
68	49	0.450158	0.136944	0.11258	0.0924841	0.112499	0.034259	0.0231227	0.0231191	0.0342135	0.0654228	0.000127198	1.01938
69	49	0.450159	0.136945	0.112577	0.0924843	0.112501	0.0342574	0.0231216	0.0231203	0.0342138	0.065422	0.000119216	1.01938
70	49	0.450158	0.136945	0.112577	0.092484	0.1125	0.0342587	0.0231218	0.0231194	0.0342136	0.0654241	0.000122439	1.01938
71	49	0.450158	0.136945	0.112576	0.0924836	0.112502	0.034257	0.0231212	0.0231206	0.0342145	0.0654234	0.000114834	1.01938
72	49	0.450157	0.136945	0.112575	0.0924834	0.112503	0.034258	0.0231216	0.0231198	0.0342148	0.0654251	0.000115419	1.01938
73	49	0.450157	0.136945	0.112574	0.0924832	0.112504	0.0342561	0.0231211	0.023121	0.0342159	0.0654241	0.000108088	1.01938
74	49	0.450156	0.136945	0.112572	0.0924832	0.112507	0.0342573	0.023121	0.0231204	0.0342161	0.0654258	0.000105066	1.01938
75	49	0.450156	0.136945	0.112571	0.0924831	0.112508	0.0342553	0.0231203	0.0231218	0.0342168	0.0654242	9.89595e-05	1.01938
76	49	0.450156	0.136945	0.11257	0.0924832	0.112509	0.0342565	0.0231202	0.023121	0.0342165	0.0654254	9.78303e-05	1.01938
77	49	0.450157	0.136945	0.112569	0.0924833	0.11251	0.0342547	0.0231199	0.0231221	0.0342169	0.0654234	9.35144e-05	1.01938
78	49	0.450157	0.136944	0.112568	0.0924836	0.112511	0.0342557	0.0231198	0.0231215	0.0342169	0.0654242	9.22134e-05	1.01938
79	49	0.450157	0.136944	0.112568	0.092484	0.112511	0.034254	0.0231196	0.0231226	0.0342172	0.0654215	8.86246e-05	1.01938
80	49	0.450158	0.136944	0.112566	0.0924844	0.112513	0.0342549	0.0231196	0.0231221	0.0342173	0.065422	8.70056e-05	1.01938
81	49	0.450158	0.136943	0.112565	0.0924847	0.112513	0.0342533	0.0231194	0.023123	0.0342175	0.0654192	8.27373e-05	1.01938
82	49	0.450158	0.136943	0.112564	0.0924852	0.112515	0.0342537	0.0231193	0.0231228	0.0342176	0.065419	8.04276e-05	1.01938
83	49	0.450158	0.136942	0.112563	0.0924858	0.112516	0.0342526	0.0231192	0.0231237	0.0342177	0.0654158	7.63785e-05	1.01938
84	49	0.450159	0.136941	0.112563	0.0924864	0.112517	0.0342527	0.0231191	0.0231236	0.0342179	0.0654149	7.45146e-05	1.01938
85	49	0.450158	0.13694	0.112562	0.092487	0.112518	0.0342519	0.0231192	0.0231244	0.0342178	0.0654116	7.11489e-05	1.01938
86	49	0.450159	0.136939	0.112561	0.0924876	0.112519	0.0342518	0.0231191	0.0231244	0.034218	0.0654102	6.93107e-05	1.01938
87	49	0.450159	0.136938	0.112561	0.0924883	0.11252	0.0342511	0.0231193	0.023125	0.034218	0.065407	6.65187e-05	1.01938
88	49	0.450159	0.136937	0.11256	0.0924891	0.112521	0.0342507	0.0231193	0.0231253	0.0342182	0.0654048	6.40445e-05	1.01938
89	49	0.450159	0.136936	0.112559	0.0924899	0.112522	0.0342501	0.0231193	0.0231258	0.0342181	0.0654017	6.10771e-05	1.01938
90	49	0.45016	0.136935	0.112559	0.0924909	0.112523	0.0342495	0.0231193	0.0231261	0.0342181	0.0653989	5.86103e-05	1.01938
91	49	0.45016	0.136934	0.112558	0.0924918	0.112524	0.0342491	0.0231194	0.0231266	0.0342179	0.0653955	5.66186e-05	1.01938
92	49	0.45016	0.136932	0.112558	0.0924929	0.112525	0.0342486	0.0231196	0.0231269	0.0342179	0.0653922	5.49631e-05	1.01938
93	49	0.450161	0.136931	0.112557	0.0924939	0.112526	0.0342482	0.0231197	0.0231273	0.0342177	0.0653887	5.32637e-05	1.01938
94	49	0.450161	0.13693	0.112557	0.092495	0.112527	0.0342476	0.0231199	0.0231277	0.0342176	0.0653851	5.14475e-05	1.01938
95	49	0.450162	0.136928	0.112556	0.0924961	0.112527	0.0342471	0.02312	0.0231281	0.0342174	0.0653813	4.95325e-05	1.01938
96	49	0.450162	0.136927	0.112556	0.0924973	0.112528	0.0342466	0.0231202	0.0231285	0.0342172	0.0653776	4.80488e-05	1.01938
97	49	0.450163	0.136926	0.112556	0.0924984	0.112528	0.0342462	0.0231204	0.0231289	0.0342168	0.0653736	4.75481e-05	1.01938
98	49	0.450163	0.136924	0.112556	0.0924996	0.112529	0.0342459	0.0231207	0.0231292	0.0342166	0.06537	4.70986e-05	1.01938
99	49	0.450164	0.136923	0.112556	0.0925008	0.112529	0.0342455	0.023121	0.0231295	0.0342162	0.065366	4.69633e-05	1.01938
0	50	0.450145	0.136997	0.112484	0.0924431	0.112594	0.0342427	0.0230931	0.0231292	0.0342566	0.0655597	-0.000157489	1.01938
1	50	0.450145	0.136995	0.112484	0.0924442	0.112594	0.0342425	0.0230933	0.0231295	0.0342562	0.0655564	-0.000157445	1.01938
2	50	0.450146	0.136994	0.112484	0.0924453	0.112594	0.0342423	0.0230936	0.0231298	0.0342557	0.0655524	-0.000156933	1.01938
3	50	0.450146	0.136993	0.112485	0.0924463	0.112594	0.0342422	0.0230939	0.02313	0.0342553	0.0655492	-0.000155895	1.01939
4	50	0.450147	0.136991	0.112485	0.0924474	0.112594	0.0342419	0.0230943	0.0231303	0.0342548	0.0655452	-0.000154722	1.01939
5	50	0.450147	0.13699	0.112486	0.0924482	0.112594	0.0342419	0.0230946	0.0231304	0.0342545	0.0655428	-0.000153494	1.01939
6	50	0.450148	0.136989	0.112487	0.0924494	0.112594	0.0342417	0.0230949	0.0231306	0.034254	0.065539	-0.000152138	1.01939
7	50	0.450148	0.136988	0.112487	0.0924501	0.112593	0.0342417	0.0230953	0.0231307	0.0342538	0.065537	-0.000151027	1.01939
8	50	0.450149	0.136987	0.112488	0.0924513	0.112593	0.0342415	0.0230956	0.0231309	0.0342532	0.0655332	-0.000149609	1.01939
9	50	0.450149	0.136986	0.112488	0.0924519	0.112593	0.0342416	0.0230958	0.0231309	0.0342527	0.0655312	-0.000147632	1.01939
10	50	0.45015	0.136985	0.112489	0.092453	0.112592	0.0342415	0.0230962	0.0231311	0.0342521	0.0655277	-0.000145107	1.01939
11	50	0.45015	0.136984	0.11249	0.0924535	0.112591	0.0342417	0.0230966	0.0231311	0.0342517	0.065526	-0.000142245	1.01939
12	50	0.450151	0.136983	0.112491	0.0924544	0.11259	0.0342419	0.0230971	0.0231311	0.034251	0.0655231	-0.000138689	1.01939
13	50	0.450151	0.136983	0.112493	0.0924548	0.112588	0.0342421	0.0230973	0.023131	0.0342506	0.0655221	-0.000134951	1.01939
14	50	0.450151	0.136982	0.112494	0.0924555	0.112587	0.0342422	0.0230978	0.0231309	0.0342501	0.0655199	-0.000132214	1.01939
15	50	0.450152	0.136982	0.112494	0.0924558	0.112586	0.0342426	0.0230979	0.0231307	0.0342495	0.0655191	-0.000129071	1.01939
16	50	0.450152	0.136981	0.112496	0.0924565	0.112585	0.0342426	0.0230984	0.0231306	0.034249	0.0655167	-0.000125394	1.01939
17	50	0.450152	0.136981	0.112497	0.0924567	0.112584	0.0342429	0.0230989	0.0231306	0.0342489	0.065516	-0.000122482	1.01939
18	50	0.450151	0.13698	0.112498	0.092457	0.112584	0.0342431	0.0230995	0.0231305	0.0342489	0.0655149	-0.0001203	1.01939
19	50	0.450152	0.136981	0.112499	0.0924569	0.112582	0.0342434	0.0230996	0.0231303	0.0342488	0.0655156	-0.000117384	1.01939
20	50	0.450153	0.136981	0.112499	0.0924572	0.112581	0.0342436	0.0230995	0.0231302	0.0342483	0.0655152	-0.00011582	1.01939
21	50	0.450154	0.136981	0.1125	0.0924573	0.11258	0.034244	0.0230996	0.0231297	0.0342474	0.0655155	-0.000111116	1.01939
22	50	0.450154	0.136981	0.112501	0.0924578	0.112579	0.0342439	0.0230995	0.0231296	0.034247	0.0655142	-0.000108463	1.01939
23	50	0.450154	0.136981	0.112503	0.0924577	0.112577	0.0342445	0.0231	0.0231294	0.0342462	0.0655141	-0.000104023	1.01939
24	50	0.450154	0.13698	0.112504	0.0924579	0.112576	0.034245	0.0231002	0.0231293	0.034246	0.0655133	-0.000100116	1.01939
25	50	0.450153	0.136981	0.112506	0.0924574	0.112575	0.0342455	0.0231007	0.0231289	0.0342455	0.0655142	-9.59797e-05	1.01939
26	50	0.450153	0.13698	0.112507	0.0924577	0.112574	0.0342458	0.0231007	0.023129	0.0342456	0.0655136	-9.32023e-05	1.01939
27	50	0.450154	0.136982	0.112507	0.0924569	0.112573	0.0342463	0.0231009	0.0231284	0.034245	0.0655163	-9.01216e-05	1.01939
28	50	0.450155	0.136981	0.112509	0.0924576	0.112572	0.0342465	0.0231006	0.0231281	0.0342446	0.0655155	-8.63794e-05	1.01939
29	50	0.450154	0.136981	0.11251	0.092457	0.112571	0.0342469	0.0231012	0.0231277	0.0342442	0.065516	-8.37739e-05	1.01939
30	50	0.450153	0.136981	0.112512	0.0924572	0.112569	0.0342472	0.0231015	0.0231277	0.0342444	0.0655157	-7.96005e-05	1.01939
31	50	0.450151	0.136983	0.112511	0.0924553	0.11257	0.0342477	0.0231018	0.0231273	0.0342451	0.0655206	-8.03973e-05	1.01939
32	50	0.450152	0.136983	0.112513	0.0924555	0.112568	0.0342481	0.0231019	0.0231272	0.0342451	0.0655211	-7.57049e-05	1.01939
33	50	0.450152	0.136985	0.112511	0.0924541	0.112568	0.0342482	0.0231021	0.0231262	0.0342459	0.0655263	-7.70242e-05	1.01939
34	50	0.450153	0.136986	0.112512	0.0924541	0.112567	0.0342486	0.0231013	0.0231263	0.0342455	0.0655275	-7.51641e-05	1.01939
35	50	0.450153	0.136988	0.112512	0.0924527	0.112567	0.0342487	0.0231006	0.0231258	0.034245	0.0655315	-7.52811e-05	1.01939
36	50	0.450155	0.136988	0.112513	0.0924535	0.112564	0.0342494	0.0231005	0.0231253	0.0342435	0.065531	-6.82829e-05	1.01939
37	50	0.450154	0.136988	0.112514	0.0924528	0.112563	0.0342496	0.0231004	0.023125	0.0342437	0.0655326	-6.63863e-05	1.01939
38	50	0.450152	0.136987	0.112517	0.0924524	0.112562	0.0342504	0.0231026	0.0231243	0.0342439	0.0655318	-5.83137e-05	1.01939
39	50	0.450148	0.136989	0.112518	0.0924505	0.112562	0.0342505	0.0231028	0.0231244	0.0342464	0.0655371	-6.01702e-05	1.01939
40	50	0.45015	0.136991	0.112516	0.0924494	0.112561	0.0342515	0.0231021	0.0231238	0.034245	0.0655412	-5.88181e-05	1.01939
41	50	0.450153	0.136992	0.112516	0.0924505	0.11256	0.0342508	0.0230997	0.023124	0.0342437	0.0655414	-6.00826e-05	1.01939
42	50	0.450154	0.136995	0.112516	0.0924499	0.112557	0.0342523	0.0230995	0.0231229	0.0342421	0.0655458	-5.30222e-05	1.01939
43	50	0.450153	0.136994	0.112517	0.0924488	0.112557	0.0342518	0.0230999	0.023123	0.0342435	0.0655468	-5.39907e-05	1.01939
44	50	0.45015	0.136995	0.112518	0.0924464	0.112557	0.0342537	0.023101	0.0231225	0.0342442	0.065552	-4.98393e-05	1.01939
45	50	0.450148	0.136994	0.112519	0.0924463	0.112558	0.0342526	0.0231015	0.0231227	0.0342457	0.0655511	-5.19844e-05	1.01939
46	50	0.450146	0.136996	0.112521	0.0924445	0.112557	0.0342535	0.0231022	0.0231216	0.0342464	0.0655569	-4.70436e-05	1.01939
47	50	0.450145	0.136996	0.112516	0.0924447	0.112558	0.0342531	0.0231014	0.0231226	0.0342473	0.0655572	-5.63589e-05	1.01939
48	50	0.450148	0.137	0.112518	0.092443	0.112556	0.0342545	0.0231005	0.0231218	0.0342463	0.0655639	-5.02449e-05	1.01939
49	50	0.450152	0.137002	0.112514	0.0924436	0.112555	0.0342534	0.0230977	0.0231216	0.0342447	0.0655661	-5.53137e-05	1.01938
50	50	0.450154	0.137005	0.112516	0.0924424	0.112552	0.0342551	0.0230978	0.0231207	0.0342431	0.0655714	-4.6342e-05	1.01939
51	50	0.450151	0.137004	0.112516	0.0924408	0.112554	0.0342549	0.0230977	0.0231208	0.0342457	0.0655747	-5.11732e-05	1.01939
52	50	0.450143	0.137004	0.112518	0.0924389	0.112556	0.0342567	0.0231002	0.0231208	0.0342469	0.0655762	-4.85567e-05	1.01938
53	50	0.45014	0.137006	0.112518	0.0924365	0.112557	0.034256	0.0230993	0.0231208	0.0342498	0.0655836	-5.30335e-05	1.01938
54	50	0.450142	0.137008	0.112517	0.092435	0.112559	0.0342557	0.0230994	0.0231198	0.0342488	0.0655866	-5.45537e-05	1.01938
55	50	0.450145	0.137009	0.112516	0.0924356	0.112556	0.0342558	0.0230973	0.0231201	0.0342492	0.0655891	-5.53796e-05	1.01938
56	50	0.450145	0.137009	0.112514	0.0924354	0.112558	0.0342559	0.0230977	0.02312	0.0342475	0.0655878	-5.73896e-05	1.01938
57	50	0.450145	0.13701	0.112517	0.0924347	0.112555	0.0342563	0.0230972	0.0231195	0.0342488	0.065592	-5.18093e-05	1.01938
58	50	0.450143	0.13701	0.112513	0.0924338	0.112559	0.0342556	0.023098	0.0231199	0.0342492	0.0655917	-6.07372e-05	1.01938
59	50	0.450142	0.137011	0.112516	0.0924324	0.112557	0.0342569	0.0230972	0.0231195	0.0342502	0.065598	-5.52627e-05	1.01938
60	50	0.450142	0.137011	0.112511	0.0924323	0.112561	0.0342562	0.0230965	0.0231203	0.0342497	0.0655971	-6.56086e-05	1.01938
61	50	0.450143	0.137013	0.112515	0.0924319	0.112557	0.0342572	0.0230962	0.0231192	0.0342496	0.0656006	-5.63116e-05	1.01938
62	50	0.450142	0.137013	0.112511	0.0924315	0.112561	0.0342562	0.0230966	0.0231199	0.0342503	0.0655998	-6.57547e-05	1.01938
63	50	0.45014	0.137014	0.112515	0.0924301	0.112558	0.0342571	0.0230971	0.0231189	0.0342518	0.0656049	-5.90744e-05	1.01938
64	50	0.450138	0.137014	0.11251	0.0924294	0.112564	0.0342556	0.0230968	0.0231199	0.0342531	0.0656049	-7.30053e-05	1.01938
65	50	0.450137	0.137016	0.112511	0.0924279	0.112562	0.0342568	0.023096	0.0231193	0.0342537	0.0656113	-6.98661e-05	1.01938
66	50	0.450139	0.137016	0.112506	0.0924278	0.112566	0.0342552	0.0230947	0.0231203	0.0342537	0.0656108	-8.2105e-05	1.01938
67	50	0.450141	0.137018	0.112508	0.0924272	0.112563	0.0342561	0.0230942	0.0231191	0.0342531	0.0656151	-7.59801e-05	1.01938
68	50	0.450142	0.137018	0.112504	0.0924277	0.112566	0.0342547	0.0230936	0.0231199	0.0342536	0.0656133	-8.52771e-05	1.01938
69	50	0.45014	0.137019	0.112505	0.0924264	0.112565	0.0342555	0.0230939	0.0231191	0.0342542	0.0656173	-8.18346e-05	1.01938
70	50	0.45014	0.137018	0.112503	0.0924266	0.112568	0.0342541	0.0230936	0.0231203	0.0342553	0.0656155	-9.11462e-05	1.01938
71	50	0.450138	0.137019	0.112503	0.0924256	0.112568	0.0342552	0.0230937	0.0231196	0.0342557	0.0656192	-8.97904e-05	1.01938
72	50	0.450138	0.137018	0.112501	0.0924258	0.11257	0.0342536	0.0230931	0.0231208	0.0342563	0.0656172	-9.75745e-05	1.01938
73	50	0.450138	0.137019	0.112501	0.0924253	0.112571	0.0342546	0.023093	0.0231199	0.0342561	0.06562	-9.64964e-05	1.01938
74	50	0.450138	0.137019	0.1125	0.0924258	0.112572	0.034253	0.0230928	0.023121	0.0342564	0.065617	-0.000101518	1.01938
75	50	0.450138	0.137019	0.112499	0.0924255	0.112572	0.0342538	0.0230927	0.0231202	0.0342567	0.0656194	-0.000102099	1.01938
76	50	0.450138	0.137018	0.112498	0.092426	0.112573	0.0342523	0.0230925	0.0231213	0.0342569	0.0656163	-0.000106645	1.01938
77	50	0.450138	0.137018	0.112497	0.0924259	0.112575	0.0342532	0.0230923	0.0231208	0.0342573	0.0656181	-0.000108428	1.01938
78	50	0.450138	0.137018	0.112496	0.0924263	0.112575	0.0342515	0.0230922	0.0231219	0.0342575	0.0656152	-0.000112839	1.01938
79	50	0.450138	0.137018	0.112495	0.0924265	0.112577	0.0342523	0.023092	0.0231214	0.0342577	0.0656161	-0.000114455	1.01938
80	50	0.450138	0.137017	0.112494	0.0924268	0.112578	0.034251	0.023092	0.0231224	0.0342578	0.0656132	-0.000118496	1.01938
81	50	0.450139	0.137017	0.112493	0.0924272	0.112579	0.0342514	0.0230918	0.023122	0.0342581	0.0656136	-0.000120349	1.01938
82	50	0.450139	0.137016	0.112492	0.0924276	0.11258	0.0342503	0.0230919	0.0231229	0.0342582	0.0656107	-0.000123854	1.01938
83	50	0.450139	0.137015	0.112492	0.0924281	0.112581	0.0342506	0.0230917	0.0231227	0.0342584	0.0656103	-0.00012574	1.01938
84	50	0.450139	0.137015	0.112491	0.0924284	0.112582	0.0342495	0.0230918	0.0231233	0.0342583	0.0656076	-0.000128696	1.01938
85	50	0.450139	0.137014	0.11249	0.0924291	0.112583	0.0342495	0.0230917	0.0231234	0.0342587	0.0656064	-0.000130874	1.01938
86	50	0.450139	0.137013	0.112489	0.0924297	0.112584	0.0342487	0.0230917	0.023124	0.0342586	0.0656036	-0.000134397	1.01938
87	50	0.450139	0.137012	0.112489	0.0924304	0.112585	0.0342485	0.0230915	0.0231243	0.0342588	0.0656019	-0.00013682	1.01938
88	50	0.450139	0.137011	0.112488	0.092431	0.112586	0.0342479	0.0230916	0.0231248	0.0342587	0.0655991	-0.000139177	1.01938
89	50	0.45014	0.13701	0.112487	0.0924318	0.112587	0.0342477	0.0230916	0.023125	0.0342587	0.0655969	-0.000141304	1.01938
90	50	0.45014	0.137009	0.112487	0.0924326	0.112588	0.0342471	0.0230917	0.0231255	0.0342585	0.0655936	-0.000143321	1.01938
91	50	0.45014	0.137008	0.112486	0.0924336	0.112589	0.0342468	0.0230917	0.0231258	0.0342585	0.065591	-0.000145331	1.01938
92	50	0.450141	0.137007	0.112486	0.0924346	0.112589	0.0342461	0.0230919	0.0231261	0.0342583	0.0655876	-0.000147392	1.01938
93	50	0.450141	0.137006	0.112485	0.0924356	0.11259	0.0342456	0.0230919	0.0231265	0.0342583	0.0655846	-0.000149713	1.01938
94	50	0.450142	0.137004	0.112484	0.0924366	0.112591	0.034245	0.023092	0.0231269	0.0342581	0.065581	-0.000151923	1.01938
95	50	0.450142	0.137003	0.112484	0.0924376	0.112592	0.0342447	0.023092	0.0231274	0.0342579	0.0655777	-0.000153444	1.01938
96	50	0.450143	0.137002	0.112484	0.0924387	0.112592	0.0342442	0.0230923	0.0231277	0.0342577	0.065574	-0.000154335	1.01938
97	50	0.450143	0.137001	0.112484	0.0924398	0.112593	0.0342438	0.0230924	0.0231281	0.0342575	0.0655707	-0.000155797	1.01938
98	50	0.450144	0.136999	0.112484	0.092441	0.112593	0.0342434	0.0230927	0.0231285	0.0342572	0.0655669	-0.000156356	1.01938
99	50	0.450144	0.136998	0.112483	0.092442	0.112594	0.0342431	0.0230929	0.0231288	0.034257	0.0655634	-0.000157094	1.01938
0	51	0.450133	0.137072	0.112546	0.0923878	0.11252	0.0342812	0.0230928	0.0231005	0.0342537	0.0657508	4.4957e-05	1.01939
1	51	0.450133	0.13707	0.112546	0.0923887	0.11252	0.034281	0.023093	0.0231008	0.0342535	0.0657478	4.46098e-05	1.01939
2	51	0.450134	0.137069	0.112546	0.0923898	0.11252	0.0342807	0.0230933	0.023101	0.0342531	0.0657443	4.48802e-05	1.01939
3	51	0.450134	0.137068	0.112546	0.0923907	0.11252	0.0342805	0.0230935	0.0231012	0.0342529	0.0657415	4.51579e-05	1.01939
4	51	0.450134	0.137067	0.112547	0.0923917	0.11252	0.0342803	0.0230938	0.0231015	0.0342524	0.0657379	4.59546e-05	1.01939
