State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
6	12	0.443919	0.130277	0.110962	0.0945401	0.11099	0.0325979	0.0236072	0.0236613	0.0325393	0.0534406	-2.25205e-05	1.00309
7	12	0.443921	0.130283	0.110958	0.0945387	0.11099	0.0325962	0.0236065	0.0236595	0.0325412	0.0534507	-3.02675e-05	1.00309
8	12	0.443916	0.130286	0.110956	0.0945366	0.110995	0.0325978	0.0236043	0.023661	0.032542	0.0534583	-4.03653e-05	1.00309
9	12	0.443916	0.130286	0.110955	0.0945344	0.110995	0.0325961	0.0236052	0.0236595	0.0325442	0.053462	-4.25306e-05	1.00309
10	12	0.443914	0.130291	0.110954	0.0945309	0.110996	0.0325982	0.0236035	0.0236598	0.0325436	0.0534735	-4.42352e-05	1.00309
11	12	0.443917	0.130291	0.110954	0.0945304	0.110995	0.0325965	0.0236055	0.0236581	0.0325461	0.0534739	-4.27978e-05	1.00309
12	12	0.443913	0.130292	0.110954	0.0945278	0.110998	0.0325994	0.0236033	0.0236595	0.0325461	0.0534815	-4.69684e-05	1.00309
13	12	0.44391	0.13029	0.110951	0.0945286	0.111	0.0325969	0.0236046	0.023659	0.0325476	0.0534772	-5.32451e-05	1.00309
14	12	0.443909	0.130292	0.110951	0.0945268	0.111003	0.0325986	0.0236024	0.0236606	0.0325472	0.0534823	-5.86003e-05	1.00309
15	12	0.443907	0.13029	0.110951	0.0945276	0.111006	0.032596	0.0236037	0.0236598	0.0325487	0.0534782	-6.34728e-05	1.00309
16	12	0.443904	0.130291	0.110949	0.0945249	0.111009	0.0325985	0.0236018	0.0236618	0.0325494	0.0534851	-7.07631e-05	1.00309
17	12	0.443901	0.130287	0.110947	0.0945264	0.111012	0.0325954	0.0236032	0.0236613	0.0325505	0.0534774	-7.80945e-05	1.00309
18	12	0.443903	0.13029	0.110949	0.0945237	0.111014	0.0325983	0.0235998	0.0236628	0.0325493	0.0534862	-7.88814e-05	1.00309
19	12	0.4439	0.130294	0.110946	0.0945232	0.111016	0.0325955	0.0236028	0.0236601	0.0325521	0.0534902	-8.36055e-05	1.00309
20	12	0.443897	0.130289	0.11095	0.0945225	0.111022	0.032598	0.0235991	0.0236632	0.0325493	0.0534861	-8.71225e-05	1.00309
21	12	0.443896	0.130292	0.110949	0.0945206	0.111021	0.0325952	0.0236017	0.0236601	0.0325528	0.0534927	-8.74938e-05	1.00309
22	12	0.443894	0.130288	0.110947	0.094519	0.111028	0.0325968	0.0235989	0.0236643	0.0325515	0.0534885	-0.000100931	1.00309
23	12	0.44389	0.13029	0.110946	0.0945186	0.111029	0.0325942	0.0236034	0.0236618	0.0325574	0.0534922	-0.000105079	1.00309
24	12	0.443885	0.130288	0.110944	0.0945193	0.111034	0.0325965	0.0236017	0.0236652	0.0325565	0.053489	-0.000113854	1.00309
25	12	0.443882	0.130287	0.110944	0.0945189	0.111036	0.0325931	0.0236046	0.0236629	0.0325606	0.0534887	-0.000117438	1.00309
26	12	0.443878	0.130281	0.110945	0.0945215	0.11104	0.0325943	0.023604	0.0236666	0.0325586	0.0534765	-0.000121824	1.00309
27	12	0.443869	0.130286	0.110941	0.0945224	0.111042	0.0325916	0.0236077	0.0236651	0.0325647	0.0534821	-0.000131655	1.00309
28	12	0.443875	0.130279	0.110937	0.0945262	0.111048	0.0325897	0.0236053	0.0236694	0.0325623	0.0534645	-0.000147836	1.00309
29	12	0.44389	0.130279	0.110932	0.0945274	0.111045	0.0325882	0.0236027	0.0236672	0.0325605	0.0534653	-0.000149354	1.00309
30	12	0.44389	0.130278	0.110933	0.0945281	0.111044	0.0325884	0.0236019	0.0236695	0.0325582	0.0534597	-0.000147899	1.00309
31	12	0.443898	0.130272	0.110933	0.0945329	0.111044	0.0325861	0.023602	0.0236686	0.0325564	0.0534454	-0.000148114	1.00309
32	12	0.443899	0.130273	0.110933	0.0945344	0.111042	0.0325873	0.0236023	0.0236707	0.0325552	0.0534431	-0.000144678	1.0031
33	12	0.4439	0.130269	0.110931	0.0945365	0.111044	0.0325851	0.0236026	0.0236695	0.0325557	0.0534357	-0.00014993	1.00309
34	12	0.443903	0.130267	0.110934	0.0945375	0.111042	0.0325868	0.0236011	0.0236722	0.0325521	0.0534302	-0.000144641	1.0031
35	12	0.4439	0.130263	0.110939	0.094539	0.111043	0.032585	0.0236054	0.0236698	0.0325538	0.0534225	-0.000137143	1.0031
36	12	0.443897	0.130258	0.110941	0.0945408	0.111044	0.0325862	0.0236052	0.0236722	0.0325522	0.0534133	-0.000135412	1.0031
37	12	0.443887	0.13026	0.110943	0.0945423	0.111043	0.0325863	0.0236091	0.0236718	0.0325554	0.0534132	-0.000131215	1.0031
38	12	0.443892	0.130255	0.110946	0.0945414	0.111044	0.0325866	0.0236066	0.0236738	0.0325518	0.0534064	-0.000130658	1.0031
39	12	0.443892	0.13026	0.110941	0.094547	0.111038	0.0325862	0.0236098	0.0236712	0.0325536	0.0534061	-0.000124932	1.0031
40	12	0.4439	0.130254	0.110949	0.094543	0.111039	0.0325869	0.0236045	0.0236729	0.032546	0.0534009	-0.000117315	1.0031
41	12	0.443891	0.130256	0.110948	0.0945505	0.111033	0.0325876	0.0236116	0.0236717	0.0325512	0.0533953	-0.000109062	1.0031
42	12	0.443894	0.130249	0.110947	0.094549	0.111039	0.0325862	0.0236087	0.0236748	0.0325482	0.0533856	-0.000119614	1.0031
43	12	0.4439	0.130253	0.110943	0.0945547	0.111033	0.0325862	0.02361	0.0236721	0.032549	0.053386	-0.000114785	1.0031
44	12	0.443908	0.130252	0.110947	0.0945514	0.111029	0.0325873	0.0236059	0.0236738	0.0325431	0.0533864	-0.000105379	1.0031
45	12	0.443904	0.130255	0.110949	0.0945539	0.111025	0.0325872	0.0236115	0.0236701	0.032547	0.0533879	-9.4638e-05	1.0031
46	12	0.443906	0.13025	0.110952	0.0945532	0.111027	0.0325889	0.0236082	0.0236735	0.0325433	0.0533818	-9.42369e-05	1.0031
47	12	0.443905	0.130253	0.11095	0.0945546	0.111023	0.0325859	0.0236121	0.02367	0.0325464	0.0533829	-9.19124e-05	1.0031
48	12	0.44391	0.130252	0.110953	0.094553	0.111022	0.0325883	0.023609	0.0236711	0.0325425	0.0533846	-8.54428e-05	1.0031
49	12	0.443898	0.130259	0.110954	0.0945524	0.111019	0.0325891	0.0236136	0.0236692	0.0325469	0.0533941	-7.7863e-05	1.0031
50	12	0.443897	0.130255	0.110952	0.0945532	0.111023	0.0325881	0.0236125	0.023671	0.0325472	0.053388	-8.81058e-05	1.0031
51	12	0.44391	0.130257	0.110948	0.0945532	0.11102	0.0325857	0.0236102	0.02367	0.0325457	0.0533892	-9.15262e-05	1.0031
52	12	0.443914	0.13026	0.110949	0.0945516	0.111015	0.0325881	0.0236077	0.02367	0.032543	0.0533963	-8.38015e-05	1.0031
53	12	0.443914	0.130261	0.11095	0.0945518	0.111013	0.0325887	0.0236094	0.0236675	0.0325442	0.0533996	-7.70275e-05	1.0031
54	12	0.44391	0.130261	0.110951	0.0945501	0.111011	0.0325895	0.0236089	0.0236688	0.0325434	0.0534013	-7.35295e-05	1.00309
55	12	0.443911	0.130261	0.110952	0.0945498	0.111012	0.0325888	0.0236095	0.0236679	0.0325445	0.0534021	-7.43129e-05	1.0031
56	12	0.443908	0.130266	0.110951	0.0945486	0.111012	0.0325904	0.0236092	0.0236682	0.0325463	0.053411	-7.61176e-05	1.0031
57	12	0.44391	0.130262	0.110951	0.0945474	0.111013	0.0325898	0.0236074	0.0236676	0.0325444	0.0534092	-7.71989e-05	1.00309
58	12	0.443911	0.130269	0.110951	0.0945456	0.11101	0.0325911	0.0236078	0.0236672	0.0325459	0.0534201	-7.34772e-05	1.0031
59	12	0.44391	0.130266	0.110949	0.0945461	0.111013	0.0325901	0.0236081	0.0236664	0.032546	0.0534162	-7.72544e-05	1.00309
60	12	0.443912	0.130272	0.110951	0.0945429	0.111011	0.0325921	0.023605	0.0236665	0.0325451	0.0534288	-7.41569e-05	1.0031
61	12	0.443912	0.130269	0.110951	0.0945444	0.11101	0.0325902	0.0236067	0.023666	0.0325457	0.0534224	-7.35219e-05	1.0031
62	12	0.443911	0.130272	0.11095	0.0945418	0.111013	0.0325919	0.0236057	0.0236667	0.0325461	0.0534299	-7.78075e-05	1.0031
63	12	0.443909	0.130269	0.110949	0.0945426	0.111014	0.0325898	0.0236064	0.0236662	0.0325476	0.0534264	-8.29737e-05	1.00309
64	12	0.44391	0.130273	0.110947	0.0945407	0.111015	0.0325904	0.0236045	0.0236667	0.0325478	0.0534338	-8.74599e-05	1.0031
65	12	0.443912	0.130272	0.110946	0.0945418	0.111016	0.0325891	0.0236052	0.0236664	0.0325478	0.0534298	-8.9651e-05	1.0031
66	12	0.443911	0.130275	0.110943	0.094541	0.111016	0.0325903	0.0236042	0.0236675	0.0325487	0.0534355	-9.48131e-05	1.0031
67	12	0.443912	0.130272	0.110943	0.0945423	0.111017	0.0325891	0.0236043	0.0236673	0.0325482	0.05343	-9.58011e-05	1.00309
68	12	0.443913	0.130276	0.11094	0.0945408	0.111017	0.0325892	0.0236039	0.0236672	0.0325489	0.0534364	-9.94517e-05	1.0031
69	12	0.443915	0.130273	0.110937	0.094543	0.111019	0.0325876	0.0236039	0.0236677	0.0325493	0.0534302	-0.000106556	1.0031
70	12	0.443917	0.130278	0.110935	0.0945415	0.111016	0.032589	0.0236026	0.0236676	0.0325492	0.0534387	-0.000105498	1.0031
71	12	0.443919	0.130275	0.110935	0.0945433	0.111016	0.0325878	0.0236036	0.0236675	0.032549	0.0534319	-0.000105327	1.0031
72	12	0.44392	0.130279	0.110937	0.0945417	0.111015	0.032589	0.0236018	0.023667	0.0325485	0.0534406	-0.000102203	1.0031
73	12	0.443922	0.130278	0.110934	0.0945436	0.11101	0.0325877	0.0236042	0.0236661	0.0325498	0.0534357	-9.94183e-05	1.0031
74	12	0.443927	0.130278	0.110938	0.0945426	0.11101	0.0325887	0.0236029	0.0236658	0.0325474	0.0534374	-9.31601e-05	1.0031
75	12	0.44393	0.130277	0.110936	0.0945445	0.111008	0.0325877	0.0236029	0.0236648	0.032547	0.0534342	-9.254e-05	1.0031
76	12	0.443933	0.130275	0.110937	0.094543	0.111007	0.0325892	0.0236015	0.0236663	0.0325446	0.0534325	-9.03268e-05	1.0031
77	12	0.443932	0.130274	0.110941	0.0945429	0.111006	0.0325892	0.023603	0.0236656	0.0325442	0.0534306	-8.28434e-05	1.0031
78	12	0.443918	0.130279	0.110945	0.094541	0.111009	0.0325905	0.0236039	0.0236644	0.0325462	0.0534407	-7.98576e-05	1.0031
79	12	0.44392	0.130276	0.110942	0.0945427	0.111011	0.032589	0.023605	0.023666	0.032547	0.0534323	-8.71365e-05	1.0031
80	12	0.443919	0.130281	0.110941	0.0945406	0.111007	0.0325929	0.023604	0.0236655	0.0325477	0.0534462	-8.23122e-05	1.0031
81	12	0.44392	0.130277	0.110942	0.0945401	0.111007	0.0325896	0.0236056	0.0236637	0.0325477	0.05344	-8.06639e-05	1.00309
82	12	0.443922	0.130278	0.110942	0.0945413	0.111008	0.0325905	0.0236037	0.0236657	0.0325468	0.0534391	-8.4886e-05	1.0031
83	12	0.44392	0.13028	0.110942	0.0945395	0.111011	0.0325882	0.0236047	0.0236633	0.0325491	0.0534447	-8.84216e-05	1.0031
84	12	0.443923	0.130279	0.110936	0.0945415	0.111008	0.0325899	0.0236032	0.0236662	0.0325482	0.0534408	-9.35431e-05	1.00309
85	12	0.443925	0.130278	0.110937	0.0945406	0.111011	0.0325877	0.0236037	0.0236654	0.0325486	0.0534396	-9.70041e-05	1.0031
86	12	0.44392	0.130278	0.110933	0.0945442	0.111013	0.032588	0.0236039	0.0236672	0.0325501	0.053435	-0.000105167	1.0031
87	12	0.443924	0.130278	0.11093	0.0945424	0.111014	0.032586	0.0236041	0.0236662	0.0325515	0.0534374	-0.000111737	1.0031
88	12	0.44393	0.130277	0.110931	0.0945441	0.111013	0.0325872	0.0236006	0.0236676	0.032547	0.0534332	-0.000109241	1.0031
89	12	0.443932	0.130275	0.110933	0.0945462	0.111011	0.0325857	0.0236028	0.0236662	0.0325465	0.0534261	-0.000101683	1.0031
90	12	0.443939	0.130272	0.110932	0.0945495	0.111008	0.0325871	0.0236005	0.0236686	0.0325424	0.0534175	-9.88794e-05	1.0031
91	12	0.443941	0.130267	0.110934	0.0945507	0.111007	0.0325856	0.0236022	0.023668	0.0325415	0.0534076	-9.46867e-05	1.0031
92	12	0.443944	0.130266	0.110935	0.0945556	0.111004	0.0325867	0.0236019	0.0236689	0.0325381	0.0533987	-8.71252e-05	1.0031
93	12	0.443943	0.130265	0.110935	0.0945571	0.111004	0.0325846	0.0236041	0.0236676	0.0325394	0.0533945	-8.70584e-05	1.0031
94	12	0.44395	0.13026	0.110939	0.0945578	0.111001	0.0325871	0.0236023	0.02367	0.0325344	0.0533859	-7.72985e-05	1.0031
95	12	0.443953	0.130259	0.11094	0.0945601	0.110994	0.0325874	0.0236033	0.023668	0.0325324	0.0533821	-6.35911e-05	1.0031
96	12	0.443946	0.130263	0.110944	0.0945587	0.110994	0.0325878	0.0236052	0.0236669	0.0325343	0.0533887	-5.7909e-05	1.0031
97	12	0.443942	0.130259	0.110949	0.0945593	0.110994	0.0325885	0.023607	0.0236673	0.0325343	0.0533822	-5.07562e-05	1.0031
98	12	0.443944	0.13026	0.110952	0.0945584	0.11099	0.0325913	0.023606	0.0236673	0.032532	0.0533861	-4.04096e-05	1.0031
99	12	0.443938	0.130259	0.110953	0.0945584	0.110991	0.0325904	0.0236078	0.0236659	0.0325334	0.0533857	-3.88574e-05	1.0031
0	13	0.443884	0.130501	0.110999	0.0943635	0.110927	0.0326652	0.0235741	0.0236043	0.0325806	0.0540375	0.000125492	1.0031
1	13	0.443876	0.130499	0.111001	0.0943628	0.110931	0.0326658	0.0235741	0.0236051	0.0325817	0.0540375	0.000123094	1.0031
2	13	0.443878	0.130502	0.111003	0.0943613	0.110927	0.0326658	0.0235752	0.0236033	0.0325822	0.0540424	0.000131119	1.0031
3	13	0.443875	0.130502	0.111009	0.0943607	0.110923	0.0326696	0.0235745	0.0236036	0.0325798	0.0540457	0.000145335	1.0031
4	13	0.443879	0.130507	0.111005	0.0943583	0.110922	0.0326676	0.0235756	0.0236005	0.0325825	0.054055	0.000142316	1.0031
5	13	0.443871	0.130507	0.111008	0.0943571	0.110924	0.0326702	0.0235735	0.0236024	0.032581	0.0540582	0.000143846	1.00309
6	13	0.443879	0.130513	0.111006	0.0943554	0.110918	0.0326695	0.023574	0.0235993	0.0325824	0.0540691	0.000149309	1.0031
7	13	0.443874	0.130516	0.111004	0.0943515	0.110922	0.0326712	0.023572	0.0236	0.0325826	0.0540786	0.000142903	1.00309
8	13	0.443879	0.130518	0.111004	0.0943495	0.11092	0.03267	0.0235737	0.0235977	0.0325849	0.0540841	0.000145009	1.0031
9	13	0.443875	0.130518	0.111003	0.0943489	0.110923	0.0326711	0.0235718	0.0235993	0.0325849	0.0540868	0.000139082	1.0031
10	13	0.443869	0.13052	0.111003	0.094346	0.110925	0.0326697	0.0235726	0.0235979	0.0325877	0.0540933	0.000133705	1.00309
11	13	0.44387	0.130519	0.111001	0.094345	0.110928	0.0326704	0.0235719	0.0235995	0.0325874	0.0540935	0.000128134	1.00309
12	13	0.443868	0.130522	0.111	0.0943442	0.110931	0.0326702	0.0235719	0.0235986	0.0325893	0.0540989	0.000123324	1.0031
13	13	0.443866	0.13052	0.110999	0.0943428	0.110931	0.0326708	0.0235706	0.0236006	0.0325888	0.0540982	0.000119655	1.00309
14	13	0.443867	0.130521	0.110998	0.0943437	0.110933	0.0326688	0.0235719	0.0235989	0.0325906	0.0540987	0.000116101	1.00309
15	13	0.443863	0.130519	0.110997	0.0943436	0.110937	0.0326694	0.0235703	0.0236005	0.03259	0.0540966	0.000108573	1.00309
16	13	0.443862	0.130521	0.110993	0.0943416	0.110939	0.0326677	0.0235702	0.0236	0.0325923	0.0541018	9.91369e-05	1.00309
17	13	0.443862	0.13052	0.110992	0.0943425	0.110943	0.0326685	0.0235686	0.0236027	0.0325905	0.0540975	9.31239e-05	1.00309
18	13	0.443857	0.130522	0.110991	0.0943414	0.110948	0.0326661	0.0235694	0.0236001	0.0325946	0.0541049	8.35459e-05	1.00309
19	13	0.44386	0.130521	0.110989	0.0943402	0.110947	0.0326681	0.0235681	0.0236024	0.0325932	0.0541041	8.1834e-05	1.00309
20	13	0.443856	0.130523	0.110988	0.0943379	0.110951	0.0326661	0.0235701	0.0236007	0.0325972	0.0541102	7.52122e-05	1.00309
21	13	0.443853	0.130522	0.110989	0.0943352	0.110955	0.032668	0.0235679	0.0236031	0.0325964	0.0541133	7.03471e-05	1.00309
22	13	0.443851	0.130523	0.110987	0.0943353	0.110958	0.0326664	0.02357	0.0236014	0.0326005	0.0541163	6.27781e-05	1.00309
23	13	0.443849	0.130521	0.110986	0.094334	0.110963	0.0326672	0.0235677	0.023604	0.0325993	0.0541145	5.42217e-05	1.00309
24	13	0.443842	0.130521	0.110986	0.0943338	0.110967	0.0326652	0.023571	0.0236025	0.0326032	0.0541145	4.96053e-05	1.00309
25	13	0.443838	0.130517	0.110985	0.0943366	0.11097	0.0326656	0.0235704	0.0236067	0.0326018	0.054103	4.2512e-05	1.00309
26	13	0.443836	0.130521	0.110982	0.0943365	0.110971	0.032664	0.0235719	0.0236047	0.0326067	0.0541112	3.46572e-05	1.00309
27	13	0.443841	0.130515	0.110978	0.0943382	0.110977	0.0326621	0.0235693	0.0236082	0.0326042	0.0540986	1.99988e-05	1.00309
28	13	0.443855	0.130513	0.110974	0.0943419	0.110971	0.0326604	0.0235673	0.0236069	0.0326003	0.0540908	2.37238e-05	1.00309
29	13	0.443857	0.130515	0.110976	0.0943425	0.110969	0.0326621	0.023567	0.0236077	0.0325994	0.0540916	2.89788e-05	1.00309
30	13	0.443856	0.13051	0.110976	0.0943439	0.110972	0.0326584	0.0235687	0.0236067	0.0326006	0.0540827	2.38649e-05	1.00309
31	13	0.443857	0.130508	0.110975	0.0943467	0.11097	0.0326614	0.0235667	0.0236101	0.0325977	0.0540766	2.5083e-05	1.00309
32	13	0.44386	0.130507	0.110975	0.094348	0.110971	0.032657	0.0235692	0.0236068	0.0325999	0.0540728	2.35195e-05	1.00309
33	13	0.44386	0.130502	0.110976	0.0943504	0.110973	0.0326596	0.0235667	0.0236107	0.0325954	0.0540623	2.37386e-05	1.00309
34	13	0.443857	0.1305	0.11098	0.0943514	0.110971	0.0326578	0.0235711	0.0236086	0.032598	0.0540576	3.11811e-05	1.00309
35	13	0.443854	0.130495	0.110982	0.0943552	0.110972	0.0326597	0.023571	0.0236119	0.0325955	0.0540447	3.26925e-05	1.0031
36	13	0.443855	0.130496	0.110978	0.0943557	0.110972	0.0326559	0.023573	0.0236095	0.0325984	0.0540452	2.65574e-05	1.00309
37	13	0.443859	0.130493	0.110981	0.0943559	0.110974	0.0326577	0.0235703	0.0236123	0.0325944	0.0540391	2.87967e-05	1.0031
38	13	0.44386	0.130495	0.110977	0.0943618	0.110966	0.0326562	0.0235741	0.0236102	0.0325961	0.0540339	3.48019e-05	1.0031
39	13	0.443862	0.130491	0.110986	0.0943592	0.110965	0.0326594	0.0235701	0.023611	0.0325898	0.0540327	4.93898e-05	1.00309
40	13	0.443853	0.130498	0.110988	0.0943618	0.110958	0.0326591	0.0235778	0.0236086	0.0325959	0.054037	6.22096e-05	1.0031
41	13	0.443856	0.13049	0.110991	0.0943591	0.110964	0.0326602	0.0235743	0.0236106	0.0325925	0.054031	5.81764e-05	1.0031
42	13	0.443863	0.130493	0.110987	0.0943618	0.110957	0.0326583	0.0235755	0.0236084	0.0325923	0.0540309	6.2971e-05	1.0031
43	13	0.443866	0.130492	0.110994	0.094361	0.110955	0.0326604	0.0235737	0.0236092	0.0325884	0.0540292	7.51633e-05	1.0031
44	13	0.44386	0.130494	0.110993	0.094362	0.110953	0.0326589	0.0235782	0.0236075	0.0325926	0.0540303	7.68269e-05	1.0031
45	13	0.443863	0.130489	0.110994	0.0943633	0.110954	0.0326604	0.0235759	0.0236095	0.0325884	0.0540221	7.76998e-05	1.0031
46	13	0.443867	0.130494	0.110995	0.0943615	0.110949	0.0326591	0.0235772	0.0236062	0.0325905	0.0540313	8.52609e-05	1.0031
47	13	0.443866	0.130491	0.110997	0.0943628	0.110948	0.0326605	0.0235764	0.0236078	0.0325876	0.0540252	8.98402e-05	1.0031
48	13	0.44386	0.130496	0.110999	0.094361	0.110948	0.032661	0.0235793	0.0236059	0.0325913	0.0540341	9.46752e-05	1.0031
49	13	0.443861	0.130493	0.110995	0.094364	0.110949	0.0326595	0.0235783	0.0236079	0.0325914	0.0540262	8.3263e-05	1.0031
50	13	0.443869	0.130498	0.110992	0.094361	0.110946	0.0326597	0.0235757	0.0236065	0.0325899	0.0540368	8.4407e-05	1.0031
51	13	0.443872	0.130498	0.110996	0.0943609	0.110944	0.0326615	0.0235744	0.0236064	0.0325883	0.0540389	9.30561e-05	1.0031
52	13	0.443869	0.130497	0.110995	0.0943603	0.110944	0.0326598	0.0235765	0.0236046	0.0325892	0.0540376	9.3751e-05	1.0031
53	13	0.443869	0.130497	0.110991	0.0943622	0.110945	0.032661	0.0235753	0.023607	0.0325893	0.0540355	8.65573e-05	1.0031
54	13	0.443869	0.130501	0.110995	0.0943584	0.110944	0.03266	0.0235747	0.0236056	0.0325904	0.0540456	8.88411e-05	1.0031
55	13	0.443871	0.1305	0.110991	0.0943597	0.110944	0.032661	0.0235744	0.0236058	0.0325901	0.0540438	8.59705e-05	1.0031
56	13	0.443871	0.130503	0.110991	0.0943567	0.110944	0.032661	0.0235736	0.0236047	0.0325911	0.0540531	8.55805e-05	1.0031
57	13	0.443871	0.130502	0.110993	0.0943588	0.110943	0.032661	0.0235728	0.0236056	0.032589	0.0540477	8.87336e-05	1.0031
58	13	0.443872	0.130506	0.110991	0.0943564	0.110941	0.0326615	0.0235736	0.0236042	0.0325916	0.054057	8.88301e-05	1.0031
59	13	0.443873	0.130503	0.110991	0.0943579	0.110942	0.032662	0.0235731	0.0236055	0.032589	0.0540502	8.95507e-05	1.0031
60	13	0.443873	0.130508	0.110991	0.0943551	0.110942	0.0326615	0.0235724	0.0236035	0.0325914	0.0540623	8.78534e-05	1.0031
61	13	0.443872	0.130505	0.110989	0.0943571	0.110941	0.0326621	0.0235722	0.0236056	0.0325902	0.0540548	8.62827e-05	1.00309
62	13	0.443872	0.130509	0.110989	0.094353	0.110943	0.0326611	0.0235722	0.0236032	0.0325926	0.0540669	8.31705e-05	1.00309
63	13	0.443873	0.130507	0.110986	0.0943556	0.110943	0.0326616	0.0235705	0.0236051	0.0325902	0.0540609	8.00919e-05	1.00309
64	13	0.443877	0.130511	0.110985	0.0943525	0.110943	0.0326608	0.0235712	0.0236034	0.0325931	0.0540709	7.77185e-05	1.0031
65	13	0.443876	0.13051	0.110983	0.0943545	0.110944	0.0326614	0.0235697	0.0236055	0.0325915	0.0540655	7.30095e-05	1.00309
66	13	0.443878	0.130513	0.110981	0.0943522	0.110945	0.0326597	0.0235697	0.0236035	0.0325934	0.0540735	6.8163e-05	1.0031
67	13	0.443877	0.130513	0.11098	0.0943552	0.110944	0.0326605	0.0235685	0.0236052	0.0325915	0.0540685	6.80181e-05	1.0031
68	13	0.44388	0.130515	0.110979	0.0943522	0.110946	0.0326588	0.0235694	0.0236033	0.0325943	0.0540756	6.32644e-05	1.0031
69	13	0.443881	0.130511	0.110976	0.0943539	0.110947	0.0326595	0.0235682	0.0236059	0.032593	0.054068	5.81506e-05	1.00309
70	13	0.443881	0.130514	0.110977	0.094354	0.110945	0.0326588	0.0235685	0.0236045	0.0325932	0.0540718	6.17566e-05	1.0031
71	13	0.443883	0.13051	0.110975	0.0943571	0.110946	0.0326584	0.0235681	0.0236061	0.0325916	0.0540609	5.82472e-05	1.00309
72	13	0.443883	0.130513	0.110977	0.0943546	0.110946	0.0326583	0.023569	0.0236043	0.0325934	0.0540689	6.00073e-05	1.0031
73	13	0.443886	0.130508	0.110976	0.0943585	0.110945	0.0326578	0.0235687	0.0236065	0.0325913	0.0540558	5.89675e-05	1.0031
74	13	0.443888	0.130509	0.110976	0.0943592	0.110943	0.0326586	0.0235681	0.0236058	0.0325898	0.0540568	6.35949e-05	1.0031
75	13	0.443889	0.130507	0.110976	0.0943598	0.110942	0.0326588	0.0235681	0.0236064	0.0325881	0.054052	6.68224e-05	1.00309
76	13	0.443892	0.130509	0.110978	0.094359	0.110939	0.0326592	0.0235683	0.0236054	0.0325882	0.0540563	7.26899e-05	1.0031
77	13	0.443882	0.130509	0.11098	0.0943593	0.110941	0.0326583	0.0235706	0.0236051	0.0325893	0.0540545	7.31692e-05	1.0031
78	13	0.443882	0.130509	0.110982	0.0943577	0.110941	0.0326599	0.02357	0.0236048	0.0325897	0.0540582	7.55125e-05	1.0031
79	13	0.443884	0.130509	0.110982	0.0943557	0.110939	0.0326616	0.023572	0.0236043	0.0325913	0.0540629	8.06596e-05	1.0031
80	13	0.443878	0.130511	0.110981	0.0943561	0.110942	0.0326591	0.0235703	0.0236034	0.0325911	0.0540643	7.46103e-05	1.00309
81	13	0.44388	0.130512	0.110981	0.094359	0.11094	0.0326602	0.0235691	0.0236052	0.032589	0.0540604	7.61364e-05	1.0031
82	13	0.443883	0.130513	0.110982	0.094355	0.110941	0.0326605	0.0235698	0.0236032	0.032591	0.0540691	7.73544e-05	1.0031
83	13	0.443881	0.130512	0.110983	0.0943564	0.110939	0.0326619	0.0235691	0.0236043	0.0325886	0.0540656	8.17666e-05	1.0031
84	13	0.443884	0.130512	0.110983	0.0943543	0.110938	0.0326616	0.0235695	0.0236038	0.0325898	0.0540679	8.23459e-05	1.0031
85	13	0.443882	0.130511	0.110983	0.0943578	0.110939	0.0326609	0.0235695	0.0236045	0.0325888	0.0540619	8.11427e-05	1.0031
86	13	0.443885	0.13051	0.110981	0.0943571	0.110941	0.0326604	0.0235697	0.0236042	0.0325901	0.0540615	7.61661e-05	1.0031
87	13	0.443889	0.130508	0.11098	0.0943593	0.110938	0.0326611	0.0235681	0.0236062	0.0325867	0.0540547	7.84575e-05	1.0031
88	13	0.443889	0.130506	0.110981	0.0943608	0.110939	0.0326593	0.0235699	0.0236053	0.0325877	0.0540491	7.76144e-05	1.0031
89	13	0.443894	0.130504	0.110979	0.0943637	0.110937	0.0326603	0.023568	0.0236072	0.0325843	0.0540424	7.80824e-05	1.0031
90	13	0.443894	0.130503	0.11098	0.0943613	0.110938	0.0326594	0.023569	0.0236063	0.0325856	0.0540442	7.78892e-05	1.0031
91	13	0.443894	0.130499	0.110981	0.0943655	0.110939	0.0326606	0.0235681	0.0236094	0.0325828	0.0540323	7.81677e-05	1.0031
92	13	0.443892	0.130501	0.110981	0.0943662	0.110938	0.0326598	0.0235697	0.0236074	0.0325836	0.0540342	8.11721e-05	1.0031
93	13	0.4439	0.130494	0.110984	0.0943685	0.110933	0.0326607	0.0235691	0.0236091	0.0325786	0.0540192	9.28484e-05	1.0031
94	13	0.443904	0.130497	0.110986	0.0943666	0.11093	0.0326611	0.0235698	0.0236064	0.0325789	0.0540271	0.000102199	1.0031
95	13	0.443889	0.130497	0.110989	0.0943684	0.110933	0.0326629	0.0235709	0.0236083	0.0325797	0.0540247	0.000101457	1.0031
96	13	0.443888	0.130495	0.110992	0.0943677	0.110933	0.032661	0.0235737	0.023607	0.0325812	0.0540213	0.000105806	1.0031
97	13	0.443892	0.130495	0.110993	0.0943684	0.110929	0.0326642	0.0235714	0.0236078	0.0325777	0.0540218	0.000113434	1.0031
