State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	41	0.44381	0.13434	0.110934	0.0916358	0.110929	0.033591	0.0228973	0.0229122	0.0335664	0.0637576	1.43358e-05	1.00462
34	41	0.443809	0.134339	0.110934	0.0916364	0.110929	0.0335911	0.0228975	0.0229123	0.033566	0.0637554	1.61046e-05	1.00461
35	41	0.443808	0.134339	0.110936	0.0916355	0.110929	0.0335915	0.0228977	0.0229121	0.0335663	0.0637576	1.7751e-05	1.00462
36	41	0.443807	0.134338	0.110937	0.0916359	0.110929	0.0335918	0.022898	0.0229124	0.0335661	0.0637551	1.96385e-05	1.00461
37	41	0.443806	0.134339	0.110938	0.0916353	0.110928	0.0335923	0.0228982	0.0229119	0.0335662	0.0637575	2.23121e-05	1.00461
38	41	0.443804	0.134337	0.11094	0.0916357	0.110928	0.0335926	0.0228987	0.0229122	0.0335658	0.063755	2.50228e-05	1.00461
39	41	0.443803	0.134338	0.110942	0.0916348	0.110928	0.0335933	0.022899	0.022912	0.0335661	0.0637573	2.74108e-05	1.00462
40	41	0.443802	0.134337	0.110943	0.0916353	0.110928	0.0335937	0.0228993	0.0229121	0.0335657	0.0637551	3.02624e-05	1.00462
41	41	0.4438	0.134337	0.110945	0.0916344	0.110927	0.0335943	0.0228995	0.0229118	0.0335659	0.0637572	3.32957e-05	1.00461
42	41	0.443798	0.134336	0.110946	0.0916346	0.110928	0.0335945	0.0229001	0.022912	0.0335657	0.0637551	3.53389e-05	1.00462
43	41	0.443798	0.134336	0.110948	0.0916337	0.110927	0.0335953	0.0229002	0.0229117	0.033566	0.0637578	3.81349e-05	1.00462
44	41	0.443796	0.134335	0.110949	0.0916343	0.110927	0.0335955	0.0229007	0.0229118	0.0335656	0.063755	4.05378e-05	1.00462
45	41	0.443795	0.134335	0.11095	0.0916335	0.110927	0.033596	0.0229008	0.0229117	0.0335658	0.063757	4.24475e-05	1.00462
46	41	0.443793	0.134334	0.110952	0.0916337	0.110927	0.0335961	0.0229012	0.0229118	0.0335656	0.0637551	4.46168e-05	1.00461
47	41	0.443792	0.134334	0.110953	0.091633	0.110927	0.0335967	0.0229014	0.0229117	0.0335659	0.0637567	4.61779e-05	1.00462
48	41	0.443791	0.134334	0.110954	0.0916334	0.110927	0.0335968	0.0229018	0.0229118	0.0335658	0.0637547	4.76018e-05	1.00462
49	41	0.44379	0.134334	0.110955	0.0916325	0.110928	0.0335972	0.0229018	0.0229117	0.0335661	0.0637569	4.86438e-05	1.00462
50	41	0.443788	0.134333	0.110956	0.0916326	0.110928	0.0335975	0.0229023	0.022912	0.033566	0.0637548	5.02347e-05	1.00462
51	41	0.443787	0.134333	0.110958	0.0916319	0.110928	0.033598	0.0229024	0.0229118	0.0335661	0.0637565	5.22074e-05	1.00462
52	41	0.443785	0.134332	0.110959	0.0916323	0.110928	0.0335982	0.0229029	0.022912	0.0335657	0.0637541	5.45436e-05	1.00461
53	41	0.443784	0.134332	0.11096	0.0916317	0.110928	0.0335988	0.0229031	0.0229118	0.033566	0.0637557	5.66238e-05	1.00462
54	41	0.443783	0.134331	0.110961	0.0916319	0.110928	0.0335988	0.0229034	0.022912	0.0335658	0.0637537	5.75657e-05	1.00461
55	41	0.443782	0.134331	0.110962	0.0916312	0.110928	0.0335991	0.0229034	0.022912	0.0335662	0.0637557	5.74248e-05	1.00462
56	41	0.443782	0.13433	0.110962	0.0916317	0.110928	0.0335991	0.0229035	0.0229122	0.0335659	0.0637536	5.81108e-05	1.00462
57	41	0.443782	0.134331	0.110962	0.0916313	0.110928	0.0335994	0.0229034	0.0229121	0.0335661	0.0637552	5.85002e-05	1.00462
58	41	0.443782	0.13433	0.110962	0.0916318	0.110929	0.0335992	0.0229037	0.0229123	0.0335658	0.063753	5.83481e-05	1.00462
59	41	0.443782	0.134331	0.110963	0.0916313	0.110929	0.0335994	0.0229036	0.0229122	0.0335661	0.0637546	5.8578e-05	1.00462
60	41	0.443781	0.134329	0.110963	0.0916318	0.110929	0.0335993	0.0229037	0.0229124	0.0335658	0.0637524	5.84594e-05	1.00462
61	41	0.44378	0.13433	0.110963	0.0916312	0.110929	0.0335994	0.0229037	0.0229123	0.0335662	0.0637542	5.80663e-05	1.00462
62	41	0.44378	0.134329	0.110963	0.0916317	0.110929	0.0335994	0.0229038	0.0229126	0.0335659	0.063752	5.83593e-05	1.00461
63	41	0.443779	0.13433	0.110963	0.0916309	0.110929	0.0335996	0.0229038	0.0229124	0.0335663	0.0637543	5.79218e-05	1.00461
64	41	0.443779	0.134329	0.110963	0.0916315	0.11093	0.0335994	0.0229039	0.0229127	0.0335661	0.0637524	5.75398e-05	1.00461
65	41	0.44378	0.13433	0.110963	0.091631	0.11093	0.0335997	0.0229036	0.0229126	0.0335663	0.0637545	5.73692e-05	1.00462
66	41	0.443779	0.134329	0.110963	0.0916315	0.11093	0.0335995	0.0229037	0.0229127	0.033566	0.0637523	5.75027e-05	1.00461
67	41	0.443779	0.134329	0.110963	0.091631	0.11093	0.0335997	0.0229037	0.0229125	0.0335663	0.0637539	5.74694e-05	1.00461
68	41	0.443779	0.134329	0.110963	0.0916315	0.11093	0.0335995	0.0229038	0.0229127	0.0335662	0.063752	5.73396e-05	1.00461
69	41	0.443779	0.134329	0.110963	0.0916309	0.11093	0.0335998	0.0229037	0.0229126	0.0335663	0.0637542	5.75027e-05	1.00462
70	41	0.443778	0.134328	0.110963	0.0916315	0.11093	0.0335996	0.0229038	0.0229128	0.033566	0.0637517	5.73804e-05	1.00461
71	41	0.443779	0.134329	0.110964	0.091631	0.11093	0.0335999	0.0229038	0.0229128	0.0335663	0.0637538	5.76918e-05	1.00462
72	41	0.443778	0.134328	0.110964	0.0916313	0.11093	0.0335998	0.0229039	0.0229129	0.0335661	0.0637522	5.77771e-05	1.00461
73	41	0.443778	0.134329	0.110964	0.0916307	0.110931	0.0336	0.0229037	0.0229127	0.0335664	0.0637544	5.7766e-05	1.00462
74	41	0.443778	0.134329	0.110964	0.0916313	0.11093	0.0335998	0.0229038	0.0229129	0.0335661	0.0637523	5.80663e-05	1.00462
75	41	0.443778	0.13433	0.110964	0.0916307	0.11093	0.0336	0.0229037	0.0229126	0.0335663	0.0637547	5.79922e-05	1.00461
76	41	0.443778	0.134329	0.110964	0.0916312	0.11093	0.0335997	0.0229038	0.0229128	0.0335662	0.0637526	5.75027e-05	1.00461
77	41	0.443779	0.13433	0.110963	0.0916308	0.11093	0.0335999	0.0229036	0.0229126	0.0335663	0.0637547	5.76473e-05	1.00462
78	41	0.443779	0.134329	0.110963	0.0916315	0.11093	0.0335996	0.0229037	0.0229128	0.0335661	0.0637524	5.7347e-05	1.00462
79	41	0.44378	0.13433	0.110963	0.0916309	0.11093	0.0335999	0.0229035	0.0229126	0.0335662	0.0637548	5.79402e-05	1.00462
80	41	0.44378	0.134329	0.110963	0.0916315	0.11093	0.0335996	0.0229036	0.0229127	0.0335659	0.0637526	5.77845e-05	1.00461
81	41	0.44378	0.13433	0.110963	0.0916311	0.11093	0.0335998	0.0229034	0.0229125	0.033566	0.0637545	5.78253e-05	1.00462
82	41	0.443781	0.134329	0.110963	0.0916318	0.110929	0.0335994	0.0229036	0.0229126	0.0335657	0.0637523	5.81776e-05	1.00462
83	41	0.443781	0.13433	0.110963	0.0916315	0.110929	0.0335995	0.0229033	0.0229125	0.0335658	0.0637538	5.77251e-05	1.00462
84	41	0.443782	0.134329	0.110963	0.0916322	0.110929	0.0335991	0.0229036	0.0229125	0.0335656	0.0637513	5.77251e-05	1.00462
85	41	0.443781	0.13433	0.110963	0.0916319	0.110929	0.0335994	0.0229034	0.0229124	0.0335656	0.0637527	5.83926e-05	1.00462
86	41	0.443781	0.134328	0.110964	0.0916325	0.110929	0.0335993	0.0229038	0.0229125	0.0335654	0.06375	6.01614e-05	1.00462
87	41	0.44378	0.134328	0.110965	0.0916319	0.110929	0.0335997	0.022904	0.0229124	0.0335656	0.0637513	6.12739e-05	1.00462
88	41	0.443778	0.134327	0.110966	0.0916322	0.11093	0.0335994	0.0229045	0.0229127	0.0335659	0.0637483	6.03468e-05	1.00462
89	41	0.443776	0.134326	0.110966	0.0916314	0.110933	0.0335994	0.0229044	0.0229131	0.0335667	0.0637493	5.73914e-05	1.00462
90	41	0.443773	0.134324	0.110966	0.0916316	0.110935	0.0335991	0.0229049	0.0229138	0.0335674	0.0637464	5.31382e-05	1.00462
91	41	0.44377	0.134324	0.110966	0.0916307	0.110938	0.0335994	0.0229046	0.0229144	0.0335684	0.0637479	4.89071e-05	1.00462
92	41	0.443767	0.134322	0.110966	0.0916305	0.11094	0.0335992	0.0229048	0.022915	0.0335689	0.0637461	4.58182e-05	1.00461
93	41	0.443765	0.134322	0.110966	0.0916298	0.110943	0.0335994	0.0229048	0.0229154	0.0335699	0.0637472	4.22917e-05	1.00462
94	41	0.443763	0.134321	0.110966	0.0916298	0.110945	0.0335992	0.022905	0.022916	0.0335706	0.063746	3.86726e-05	1.00462
95	41	0.44376	0.134321	0.110966	0.0916286	0.110948	0.0335993	0.0229049	0.0229163	0.0335718	0.0637484	3.38037e-05	1.00462
96	41	0.443757	0.13432	0.110965	0.0916284	0.110951	0.0335989	0.0229049	0.022917	0.0335726	0.063747	2.86939e-05	1.00462
97	41	0.443754	0.13432	0.110965	0.0916273	0.110954	0.0335989	0.0229048	0.0229174	0.0335738	0.0637489	2.34171e-05	1.00462
98	41	0.443752	0.134319	0.110964	0.0916274	0.110956	0.0335986	0.0229048	0.0229181	0.0335745	0.0637474	1.89191e-05	1.00462
99	41	0.44375	0.134319	0.110964	0.0916266	0.110959	0.0335989	0.0229046	0.0229184	0.0335754	0.0637494	1.51998e-05	1.00462
0	42	0.443757	0.134412	0.110924	0.0915659	0.110964	0.0336094	0.0228804	0.0229042	0.0335992	0.0639744	-5.31901e-05	1.00462
1	42	0.443759	0.134413	0.110922	0.0915658	0.110963	0.0336094	0.0228798	0.022904	0.0335991	0.0639767	-5.52073e-05	1.00462
2	42	0.443762	0.134413	0.11092	0.0915667	0.110962	0.0336086	0.0228795	0.022904	0.0335985	0.063975	-5.65757e-05	1.00461
3	42	0.443765	0.134415	0.110919	0.091567	0.110961	0.0336085	0.022879	0.0229037	0.0335981	0.0639763	-5.59564e-05	1.00462
4	42	0.443768	0.134415	0.110919	0.0915682	0.110958	0.0336084	0.022879	0.0229035	0.033597	0.0639741	-5.27636e-05	1.00462
5	42	0.44377	0.134416	0.110918	0.0915684	0.110956	0.0336087	0.0228788	0.0229028	0.0335963	0.0639757	-4.87328e-05	1.00462
6	42	0.443772	0.134416	0.110918	0.0915694	0.110953	0.0336083	0.022879	0.0229026	0.0335953	0.0639735	-4.50766e-05	1.00461
7	42	0.443775	0.134417	0.110919	0.0915694	0.110951	0.0336085	0.0228789	0.022902	0.0335948	0.0639748	-4.14055e-05	1.00462
8	42	0.443777	0.134417	0.110919	0.0915705	0.110949	0.0336084	0.022879	0.0229017	0.033594	0.0639728	-3.8502e-05	1.00461
9	42	0.443778	0.134419	0.110918	0.0915704	0.110948	0.0336081	0.0228787	0.0229013	0.0335939	0.0639748	-3.83203e-05	1.00461
10	42	0.443781	0.134418	0.110917	0.0915711	0.110947	0.0336078	0.0228787	0.0229014	0.0335934	0.0639729	-3.84019e-05	1.00461
11	42	0.443783	0.13442	0.110916	0.0915709	0.110946	0.0336079	0.0228782	0.0229012	0.0335932	0.063975	-3.86763e-05	1.00462
12	42	0.443784	0.134419	0.110914	0.0915719	0.110945	0.0336073	0.0228779	0.0229012	0.0335927	0.0639733	-3.957e-05	1.00461
13	42	0.443786	0.134421	0.110913	0.0915715	0.110944	0.0336074	0.0228775	0.022901	0.0335925	0.0639757	-3.95959e-05	1.00461
14	42	0.443788	0.13442	0.110914	0.091572	0.110943	0.0336078	0.0228775	0.0229011	0.0335914	0.0639739	-3.61399e-05	1.00461
15	42	0.443787	0.134421	0.110917	0.0915713	0.110941	0.0336094	0.0228775	0.0229007	0.0335904	0.0639764	-2.79374e-05	1.00462
16	42	0.443785	0.13442	0.110922	0.0915718	0.110937	0.0336111	0.0228785	0.0229004	0.0335888	0.0639739	-1.41207e-05	1.00461
17	42	0.443782	0.13442	0.110929	0.0915705	0.110932	0.0336136	0.0228799	0.0228992	0.0335875	0.0639766	4.00854e-06	1.00462
18	42	0.443779	0.134419	0.110937	0.0915705	0.110928	0.0336158	0.0228816	0.0228984	0.033586	0.0639749	2.25309e-05	1.00461
19	42	0.443775	0.134419	0.110945	0.0915689	0.110924	0.0336178	0.0228831	0.0228971	0.0335855	0.0639778	3.87356e-05	1.00461
20	42	0.443771	0.134418	0.11095	0.0915686	0.110922	0.0336189	0.0228846	0.0228963	0.0335852	0.0639773	5.0116e-05	1.00461
21	42	0.443768	0.134419	0.110954	0.0915668	0.110921	0.0336198	0.0228855	0.0228954	0.0335858	0.0639811	5.62975e-05	1.00462
22	42	0.443766	0.134417	0.110956	0.0915665	0.110922	0.0336202	0.0228858	0.0228955	0.033586	0.0639804	5.84965e-05	1.00461
23	42	0.443764	0.134418	0.110957	0.0915652	0.110923	0.0336205	0.0228861	0.0228952	0.0335867	0.0639831	5.90082e-05	1.00462
24	42	0.443762	0.134416	0.110958	0.0915652	0.110924	0.0336204	0.0228864	0.0228955	0.0335872	0.0639813	5.74174e-05	1.00461
25	42	0.443761	0.134416	0.110958	0.0915641	0.110926	0.0336204	0.0228865	0.0228956	0.0335879	0.0639832	5.56746e-05	1.00462
26	42	0.443759	0.134415	0.110958	0.0915646	0.110927	0.0336202	0.0228865	0.0228961	0.0335883	0.0639809	5.30492e-05	1.00462
27	42	0.443758	0.134415	0.110958	0.0915636	0.110929	0.0336202	0.0228867	0.0228962	0.0335889	0.0639824	5.08836e-05	1.00462
28	42	0.443757	0.134414	0.110958	0.0915639	0.11093	0.03362	0.0228869	0.0228965	0.0335891	0.0639802	4.90555e-05	1.00461
29	42	0.443756	0.134414	0.110958	0.0915634	0.110931	0.0336201	0.022887	0.0228966	0.0335896	0.0639814	4.8032e-05	1.00462
30	42	0.443755	0.134413	0.110958	0.091564	0.110932	0.03362	0.0228871	0.022897	0.0335897	0.063979	4.67045e-05	1.00462
31	42	0.443754	0.134413	0.110958	0.0915634	0.110932	0.0336199	0.0228871	0.0228969	0.0335901	0.0639802	4.5681e-05	1.00462
32	42	0.443754	0.134411	0.110959	0.0915642	0.110933	0.0336198	0.0228873	0.0228973	0.0335901	0.0639771	4.51767e-05	1.00462
33	42	0.443753	0.134412	0.110959	0.0915635	0.110934	0.0336199	0.0228873	0.0228974	0.0335906	0.0639787	4.36452e-05	1.00462
34	42	0.443751	0.13441	0.110959	0.091564	0.110935	0.0336195	0.0228875	0.0228978	0.0335908	0.0639759	4.17244e-05	1.00461
35	42	0.44375	0.134411	0.110959	0.0915633	0.110936	0.0336197	0.0228877	0.0228979	0.0335914	0.0639775	4.07751e-05	1.00462
36	42	0.443748	0.134409	0.110959	0.0915639	0.110937	0.0336196	0.0228879	0.0228983	0.0335916	0.0639746	3.87542e-05	1.00461
37	42	0.443747	0.134409	0.110959	0.0915629	0.110939	0.0336195	0.0228877	0.0228984	0.0335923	0.0639769	3.61325e-05	1.00461
38	42	0.443745	0.134408	0.110959	0.0915633	0.110941	0.0336193	0.022888	0.0228989	0.0335927	0.0639744	3.38149e-05	1.00461
39	42	0.443743	0.134408	0.110959	0.0915625	0.110942	0.0336195	0.0228881	0.0228991	0.0335935	0.0639763	3.12822e-05	1.00462
40	42	0.443742	0.134407	0.110958	0.0915629	0.110944	0.0336192	0.0228882	0.0228995	0.0335937	0.0639737	2.87977e-05	1.00461
41	42	0.44374	0.134407	0.110959	0.0915618	0.110945	0.0336193	0.0228881	0.0228996	0.0335946	0.0639765	2.64801e-05	1.00461
42	42	0.443739	0.134406	0.110958	0.0915622	0.110947	0.0336191	0.0228883	0.0229001	0.0335948	0.063974	2.39474e-05	1.00461
43	42	0.443738	0.134406	0.110958	0.0915615	0.110948	0.0336192	0.0228882	0.0229003	0.0335955	0.0639759	2.1678e-05	1.00462
44	42	0.443737	0.134405	0.110958	0.0915618	0.110949	0.033619	0.0228883	0.0229006	0.0335956	0.0639741	1.9798e-05	1.00461
45	42	0.443735	0.134406	0.110958	0.0915607	0.110951	0.0336191	0.0228882	0.0229008	0.0335963	0.0639767	1.74358e-05	1.00462
46	42	0.443734	0.134405	0.110958	0.0915612	0.110952	0.033619	0.0228883	0.0229012	0.0335965	0.0639742	1.56263e-05	1.00462
47	42	0.443733	0.134405	0.110958	0.0915605	0.110953	0.0336192	0.0228882	0.0229012	0.033597	0.0639763	1.41986e-05	1.00462
48	42	0.443732	0.134404	0.110958	0.0915608	0.110954	0.0336189	0.0228884	0.0229015	0.0335973	0.0639746	1.25707e-05	1.00462
49	42	0.443731	0.134405	0.110958	0.0915599	0.110955	0.033619	0.0228882	0.0229016	0.0335979	0.0639773	1.06239e-05	1.00462
50	42	0.443731	0.134404	0.110957	0.0915604	0.110956	0.0336187	0.0228884	0.0229018	0.0335981	0.0639752	8.72163e-06	1.00462
51	42	0.44373	0.134405	0.110957	0.0915595	0.110957	0.0336185	0.0228882	0.0229018	0.0335988	0.0639778	5.65497e-06	1.00462
52	42	0.443729	0.134404	0.110956	0.0915599	0.110958	0.033618	0.022888	0.0229022	0.033599	0.0639758	2.00612e-06	1.00461
53	42	0.443729	0.134405	0.110955	0.0915593	0.11096	0.033618	0.0228877	0.0229025	0.0335996	0.0639779	-1.36832e-06	1.00462
54	42	0.443728	0.134404	0.110954	0.0915597	0.11096	0.0336178	0.0228876	0.0229027	0.0335996	0.0639762	-3.55244e-06	1.00461
55	42	0.443729	0.134405	0.110953	0.0915589	0.110961	0.0336176	0.0228873	0.0229027	0.0335998	0.0639785	-5.11729e-06	1.00461
56	42	0.443729	0.134404	0.110953	0.0915596	0.110961	0.0336176	0.0228872	0.022903	0.0335996	0.0639765	-6.14074e-06	1.00461
57	42	0.443729	0.134405	0.110952	0.091559	0.110961	0.0336177	0.0228869	0.0229029	0.0335999	0.063979	-7.15678e-06	1.00461
58	42	0.443729	0.134404	0.110952	0.0915595	0.110962	0.0336174	0.0228871	0.022903	0.0335998	0.0639768	-7.96888e-06	1.00461
59	42	0.443729	0.134405	0.110952	0.091559	0.110962	0.0336175	0.0228869	0.022903	0.0336001	0.063979	-8.44723e-06	1.00461
60	42	0.443729	0.134405	0.110951	0.0915596	0.110962	0.0336173	0.0228869	0.0229032	0.0336	0.0639774	-9.09246e-06	1.00461
61	42	0.443729	0.134406	0.110951	0.0915591	0.110962	0.0336174	0.0228868	0.0229031	0.0336004	0.0639793	-9.92679e-06	1.00462
62	42	0.443729	0.134405	0.110951	0.0915598	0.110962	0.0336172	0.022887	0.0229031	0.0336003	0.0639774	-1.07055e-05	1.00462
63	42	0.44373	0.134406	0.110951	0.0915592	0.110963	0.0336173	0.0228868	0.022903	0.0336006	0.0639798	-1.15398e-05	1.00462
64	42	0.44373	0.134405	0.11095	0.0915599	0.110963	0.0336168	0.0228868	0.0229032	0.0336004	0.0639775	-1.27302e-05	1.00462
65	42	0.443731	0.134406	0.110949	0.0915594	0.110963	0.0336168	0.0228865	0.0229031	0.0336005	0.0639793	-1.36646e-05	1.00462
66	42	0.443731	0.134406	0.110949	0.09156	0.110963	0.0336165	0.0228865	0.0229031	0.0336004	0.0639777	-1.47771e-05	1.00462
67	42	0.443732	0.134407	0.110948	0.0915596	0.110963	0.0336164	0.0228863	0.022903	0.0336008	0.0639797	-1.58339e-05	1.00462
68	42	0.443733	0.134406	0.110947	0.0915606	0.110963	0.0336159	0.0228862	0.0229033	0.0336005	0.063977	-1.73951e-05	1.00462
69	42	0.443734	0.134407	0.110946	0.09156	0.110963	0.033616	0.0228859	0.0229032	0.0336007	0.0639793	-1.85631e-05	1.00462
70	42	0.443734	0.134406	0.110946	0.0915607	0.110963	0.0336154	0.0228859	0.0229033	0.0336007	0.0639774	-2.02207e-05	1.00462
71	42	0.443735	0.134408	0.110944	0.0915604	0.110963	0.0336152	0.0228855	0.0229032	0.0336009	0.0639793	-2.18968e-05	1.00462
72	42	0.443736	0.134407	0.110943	0.0915612	0.110963	0.0336148	0.0228854	0.0229033	0.0336006	0.0639771	-2.36322e-05	1.00462
73	42	0.443737	0.134408	0.110942	0.0915607	0.110963	0.0336147	0.0228851	0.0229032	0.0336008	0.0639793	-2.50376e-05	1.00462
74	42	0.443738	0.134408	0.110942	0.0915615	0.110963	0.0336141	0.022885	0.0229032	0.0336008	0.0639775	-2.65246e-05	1.00462
75	42	0.443739	0.134409	0.11094	0.0915612	0.110963	0.0336142	0.0228846	0.0229032	0.0336008	0.0639797	-2.80709e-05	1.00462
76	42	0.44374	0.134408	0.11094	0.0915618	0.110963	0.0336138	0.0228845	0.0229034	0.0336006	0.0639776	-2.9239e-05	1.00462
77	42	0.443741	0.134409	0.110939	0.0915614	0.110963	0.0336137	0.0228841	0.0229033	0.0336006	0.0639796	-3.06518e-05	1.00462
78	42	0.443742	0.134409	0.110937	0.0915622	0.110963	0.0336133	0.0228839	0.0229034	0.0336003	0.0639779	-3.22092e-05	1.00461
79	42	0.443743	0.13441	0.110937	0.0915617	0.110963	0.0336135	0.0228834	0.0229034	0.0336003	0.0639802	-3.32067e-05	1.00461
80	42	0.443744	0.134409	0.110936	0.0915624	0.110963	0.033613	0.0228833	0.0229035	0.0336	0.0639779	-3.39966e-05	1.00461
81	42	0.443745	0.134411	0.110935	0.0915619	0.110963	0.0336132	0.0228829	0.0229035	0.0335999	0.0639803	-3.4512e-05	1.00462
82	42	0.443746	0.13441	0.110935	0.0915625	0.110963	0.0336128	0.0228828	0.0229036	0.0335997	0.0639782	-3.56393e-05	1.00461
83	42	0.443747	0.134411	0.110934	0.0915624	0.110963	0.0336131	0.0228823	0.0229036	0.0335995	0.06398	-3.62993e-05	1.00462
84	42	0.443748	0.134411	0.110933	0.0915629	0.110963	0.0336122	0.0228822	0.0229035	0.0335994	0.0639782	-3.8413e-05	1.00461
85	42	0.44375	0.134412	0.110931	0.0915628	0.110963	0.0336117	0.0228818	0.0229036	0.0335998	0.0639796	-4.20693e-05	1.00462
86	42	0.443751	0.134411	0.110929	0.0915639	0.110964	0.0336108	0.0228815	0.0229039	0.0335999	0.0639771	-4.6927e-05	1.00461
87	42	0.443752	0.134412	0.110926	0.0915637	0.110965	0.0336103	0.0228807	0.0229041	0.0336001	0.0639786	-5.17995e-05	1.00461
88	42	0.443754	0.134411	0.110925	0.0915646	0.110966	0.0336094	0.0228806	0.0229043	0.0335999	0.0639758	-5.48662e-05	1.00461
89	42	0.443755	0.134412	0.110924	0.0915647	0.110966	0.0336096	0.02288	0.0229044	0.0335998	0.0639771	-5.61789e-05	1.00461
90	42	0.443756	0.134411	0.110923	0.0915656	0.110965	0.0336091	0.0228803	0.0229044	0.0335996	0.0639744	-5.65794e-05	1.00461
91	42	0.443756	0.134412	0.110923	0.0915654	0.110965	0.0336092	0.02288	0.0229044	0.0335994	0.0639751	-5.65905e-05	1.00461
92	42	0.443756	0.134411	0.110923	0.091566	0.110965	0.0336089	0.0228804	0.0229047	0.0335994	0.0639728	-5.6635e-05	1.00461
93	42	0.443755	0.134411	0.110923	0.0915656	0.110965	0.0336095	0.0228802	0.0229047	0.0335997	0.0639744	-5.64162e-05	1.00461
94	42	0.443754	0.13441	0.110924	0.0915659	0.110965	0.0336094	0.0228807	0.0229048	0.0335994	0.0639725	-5.53965e-05	1.00461
95	42	0.443754	0.134411	0.110925	0.0915652	0.110965	0.03361	0.0228806	0.0229047	0.0335995	0.0639745	-5.38205e-05	1.00461
96	42	0.443754	0.13441	0.110926	0.0915657	0.110965	0.03361	0.0228809	0.0229047	0.0335993	0.0639728	-5.18737e-05	1.00461
97	42	0.443754	0.134411	0.110926	0.0915652	0.110964	0.0336104	0.0228808	0.0229044	0.0335994	0.063975	-5.04349e-05	1.00461
98	42	0.443754	0.134411	0.110926	0.0915655	0.110964	0.0336101	0.0228809	0.0229044	0.0335992	0.0639738	-5.07242e-05	1.00461
99	42	0.443756	0.134412	0.110925	0.0915652	0.110964	0.03361	0.0228805	0.0229042	0.0335994	0.0639761	-5.18143e-05	1.00462
0	43	0.443778	0.134506	0.110915	0.0915099	0.110923	0.0336284	0.022864	0.0228805	0.0336093	0.064193	-5.36203e-06	1.00461
1	43	0.443778	0.134507	0.110916	0.0915095	0.110921	0.0336291	0.0228641	0.02288	0.0336088	0.0641947	-5.7106e-07	1.00461
2	43	0.443779	0.134506	0.110918	0.0915101	0.11092	0.0336293	0.0228645	0.02288	0.033608	0.0641922	4.24587e-06	1.00461
3	43	0.443779	0.134506	0.110919	0.0915099	0.110919	0.0336296	0.0228647	0.0228796	0.0336079	0.0641931	6.99362e-06	1.00461
4	43	0.443779	0.134505	0.110919	0.0915108	0.110918	0.0336295	0.022865	0.0228798	0.0336074	0.0641902	8.17653e-06	1.00461
5	43	0.443779	0.134506	0.11092	0.0915103	0.110919	0.0336297	0.022865	0.0228797	0.0336079	0.0641918	7.85021e-06	1.00462
6	43	0.443778	0.134504	0.11092	0.091511	0.110919	0.0336295	0.0228651	0.0228802	0.0336077	0.0641889	7.00846e-06	1.00461
7	43	0.443777	0.134505	0.11092	0.0915103	0.11092	0.0336299	0.022865	0.0228801	0.0336078	0.0641907	6.61539e-06	1.00461
8	43	0.443777	0.134504	0.11092	0.091511	0.110919	0.03363	0.022865	0.0228804	0.0336072	0.0641883	7.93922e-06	1.00461
9	43	0.443777	0.134504	0.110922	0.0915104	0.110918	0.0336307	0.0228651	0.02288	0.0336071	0.0641904	1.19107e-05	1.00461
10	43	0.443777	0.134503	0.110924	0.0915111	0.110917	0.0336311	0.0228656	0.02288	0.0336061	0.0641876	1.74618e-05	1.00461
11	43	0.443775	0.134504	0.110926	0.0915101	0.110915	0.0336321	0.022866	0.0228794	0.0336061	0.0641907	2.31168e-05	1.00461
12	43	0.443773	0.134503	0.110929	0.0915104	0.110914	0.0336328	0.0228668	0.0228794	0.0336056	0.0641886	2.94763e-05	1.00461
13	43	0.443771	0.134504	0.110932	0.0915091	0.110913	0.0336338	0.0228674	0.0228788	0.0336059	0.0641917	3.53871e-05	1.00461
14	43	0.443767	0.134502	0.110935	0.091509	0.110914	0.0336343	0.0228682	0.0228788	0.033606	0.0641901	3.83648e-05	1.00461
15	43	0.443764	0.134503	0.110936	0.0915071	0.110917	0.0336341	0.0228686	0.0228787	0.0336081	0.0641941	3.48012e-05	1.00461
16	43	0.443759	0.1345	0.110934	0.0915069	0.110923	0.033633	0.0228687	0.0228798	0.03361	0.0641917	2.33652e-05	1.00461
17	43	0.443755	0.1345	0.11093	0.091505	0.11093	0.0336318	0.0228681	0.0228809	0.0336131	0.0641945	5.49181e-06	1.00461
18	43	0.443752	0.134498	0.110925	0.091505	0.110939	0.0336302	0.0228672	0.0228829	0.0336154	0.0641919	-1.41356e-05	1.00461
19	43	0.443749	0.134498	0.110921	0.0915037	0.110946	0.0336292	0.0228662	0.0228842	0.0336177	0.0641945	-3.11672e-05	1.00461
20	43	0.443747	0.134496	0.110918	0.091504	0.110951	0.0336283	0.0228652	0.0228857	0.0336186	0.0641922	-4.39456e-05	1.00461
21	43	0.443746	0.134497	0.110916	0.0915029	0.110954	0.0336282	0.0228646	0.0228863	0.0336196	0.064195	-5.12211e-05	1.00461
22	43	0.443745	0.134496	0.110915	0.0915033	0.110956	0.033628	0.0228643	0.0228869	0.0336197	0.064193	-5.5022e-05	1.00461
23	43	0.443744	0.134497	0.110915	0.0915024	0.110957	0.033628	0.0228642	0.0228869	0.0336204	0.0641957	-5.66832e-05	1.00462
