State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
23	43	0.454133	0.137715	0.113553	0.0935978	0.113518	0.0344443	0.0233967	0.0234028	0.0344141	0.0643627	5.71561e-05	1.02817
24	43	0.454133	0.137715	0.113553	0.0935975	0.113518	0.0344444	0.0233967	0.0234027	0.0344142	0.0643636	5.75546e-05	1.02817
25	43	0.454134	0.137715	0.113553	0.0935979	0.113518	0.0344443	0.0233968	0.0234028	0.0344141	0.0643626	5.7801e-05	1.02817
26	43	0.454134	0.137715	0.113553	0.0935977	0.113518	0.0344444	0.0233966	0.0234028	0.0344142	0.0643633	5.73771e-05	1.02817
27	43	0.454134	0.137715	0.113553	0.0935981	0.113518	0.0344443	0.0233967	0.0234029	0.0344139	0.0643621	5.75909e-05	1.02817
28	43	0.454134	0.137715	0.113552	0.0935979	0.113517	0.0344445	0.0233966	0.0234028	0.0344139	0.0643628	5.78083e-05	1.02818
29	43	0.454134	0.137715	0.113552	0.0935983	0.113517	0.0344443	0.0233966	0.0234029	0.0344137	0.0643616	5.76271e-05	1.02817
30	43	0.454135	0.137715	0.113552	0.0935982	0.113517	0.0344443	0.0233965	0.0234029	0.0344137	0.0643623	5.74822e-05	1.02818
31	43	0.454135	0.137715	0.113552	0.0935986	0.113517	0.0344443	0.0233965	0.023403	0.0344136	0.0643611	5.74314e-05	1.02817
32	43	0.454135	0.137715	0.113552	0.0935984	0.113517	0.0344443	0.0233963	0.0234029	0.0344134	0.0643621	5.70836e-05	1.02817
33	43	0.454136	0.137715	0.113552	0.0935989	0.113517	0.0344441	0.0233962	0.023403	0.0344132	0.0643607	5.67901e-05	1.02817
34	43	0.454136	0.137715	0.113551	0.0935988	0.113517	0.0344441	0.0233961	0.0234031	0.0344132	0.0643614	5.65908e-05	1.02818
35	43	0.454136	0.137715	0.113551	0.0935991	0.113517	0.0344439	0.023396	0.0234031	0.034413	0.0643604	5.64967e-05	1.02817
36	43	0.454137	0.137715	0.113551	0.0935989	0.113517	0.0344439	0.023396	0.023403	0.0344131	0.064361	5.6359e-05	1.02818
37	43	0.454137	0.137715	0.113551	0.0935993	0.113517	0.034444	0.023396	0.0234032	0.034413	0.0643601	5.62322e-05	1.02817
38	43	0.454137	0.137715	0.113551	0.093599	0.113517	0.0344439	0.023396	0.0234031	0.0344131	0.0643609	5.61597e-05	1.02817
39	43	0.454137	0.137715	0.113551	0.0935994	0.113517	0.0344438	0.023396	0.0234031	0.034413	0.06436	5.56851e-05	1.02817
40	43	0.454137	0.137716	0.11355	0.093599	0.113517	0.0344439	0.023396	0.023403	0.0344131	0.0643611	5.56851e-05	1.02818
41	43	0.454137	0.137715	0.11355	0.0935992	0.113517	0.0344438	0.023396	0.023403	0.034413	0.0643604	5.57358e-05	1.02817
42	43	0.454137	0.137716	0.11355	0.093599	0.113517	0.0344438	0.0233959	0.023403	0.0344132	0.0643613	5.54061e-05	1.02817
43	43	0.454137	0.137715	0.11355	0.0935993	0.113517	0.0344438	0.023396	0.0234031	0.0344131	0.0643605	5.49677e-05	1.02817
44	43	0.454137	0.137716	0.11355	0.0935991	0.113517	0.0344438	0.023396	0.023403	0.0344132	0.0643612	5.50909e-05	1.02817
45	43	0.454137	0.137715	0.11355	0.0935993	0.113517	0.0344438	0.023396	0.0234031	0.034413	0.0643602	5.54858e-05	1.02817
46	43	0.454137	0.137715	0.11355	0.093599	0.113517	0.0344439	0.0233959	0.0234031	0.0344132	0.0643611	5.52068e-05	1.02817
47	43	0.454137	0.137715	0.11355	0.0935993	0.113517	0.0344439	0.0233959	0.0234031	0.034413	0.0643604	5.5359e-05	1.02817
48	43	0.454137	0.137715	0.11355	0.093599	0.113517	0.0344439	0.0233959	0.0234031	0.034413	0.064361	5.55619e-05	1.02817
49	43	0.454137	0.137715	0.113551	0.0935993	0.113517	0.034444	0.0233959	0.0234032	0.0344128	0.06436	5.60184e-05	1.02817
50	43	0.454137	0.137715	0.113551	0.0935991	0.113517	0.0344441	0.0233959	0.0234031	0.0344128	0.0643607	5.66307e-05	1.02817
51	43	0.454136	0.137715	0.113551	0.0935993	0.113517	0.034444	0.023396	0.0234032	0.0344127	0.0643598	5.66706e-05	1.02817
52	43	0.454136	0.137715	0.113551	0.0935989	0.113517	0.0344443	0.0233959	0.0234031	0.0344127	0.064361	5.72322e-05	1.02817
53	43	0.454136	0.137715	0.113551	0.0935991	0.113517	0.0344442	0.023396	0.0234032	0.0344126	0.0643599	5.73011e-05	1.02817
54	43	0.454136	0.137715	0.113552	0.0935987	0.113517	0.0344443	0.0233962	0.0234031	0.034413	0.0643608	5.72829e-05	1.02817
55	43	0.454135	0.137714	0.113552	0.0935989	0.113517	0.0344441	0.0233964	0.0234031	0.0344132	0.06436	5.73337e-05	1.02817
56	43	0.454135	0.137715	0.113552	0.0935987	0.113517	0.0344443	0.0233965	0.0234031	0.0344132	0.0643608	5.74967e-05	1.02817
57	43	0.454135	0.137714	0.113552	0.0935991	0.113517	0.0344442	0.0233966	0.0234031	0.0344132	0.0643596	5.72902e-05	1.02817
58	43	0.454134	0.137714	0.113552	0.0935986	0.113517	0.0344443	0.0233967	0.0234032	0.0344135	0.0643604	5.72105e-05	1.02817
59	43	0.454134	0.137714	0.113552	0.0935989	0.113517	0.0344443	0.0233969	0.0234033	0.0344135	0.0643595	5.71996e-05	1.02817
60	43	0.454134	0.137714	0.113552	0.0935985	0.113518	0.0344444	0.0233969	0.0234033	0.0344136	0.0643604	5.71235e-05	1.02817
61	43	0.454133	0.137714	0.113553	0.0935986	0.113518	0.0344445	0.023397	0.0234034	0.0344137	0.0643594	5.75076e-05	1.02817
62	43	0.454133	0.137714	0.113553	0.0935982	0.113518	0.0344446	0.0233971	0.0234033	0.0344138	0.0643606	5.8051e-05	1.02817
63	43	0.454133	0.137714	0.113553	0.0935986	0.113518	0.0344445	0.0233973	0.0234033	0.0344139	0.0643597	5.84713e-05	1.02817
64	43	0.454133	0.137714	0.113553	0.0935984	0.113518	0.0344445	0.0233971	0.0234032	0.034414	0.0643609	5.78373e-05	1.02817
65	43	0.454134	0.137714	0.113553	0.0935988	0.113517	0.0344444	0.023397	0.0234032	0.0344137	0.0643597	5.79025e-05	1.02817
66	43	0.454134	0.137715	0.113553	0.0935986	0.113517	0.0344443	0.023397	0.0234031	0.0344138	0.0643605	5.81923e-05	1.02818
67	43	0.454134	0.137714	0.113552	0.0935991	0.113518	0.034444	0.0233972	0.0234031	0.0344138	0.0643588	5.73191e-05	1.02818
68	43	0.454134	0.137714	0.113552	0.0935988	0.113518	0.034444	0.0233971	0.0234031	0.0344141	0.0643599	5.66742e-05	1.02818
69	43	0.454134	0.137713	0.113552	0.0935991	0.113518	0.034444	0.0233971	0.0234033	0.0344138	0.0643586	5.63409e-05	1.02817
70	43	0.454133	0.137714	0.113552	0.0935985	0.113518	0.0344443	0.0233971	0.0234033	0.034414	0.0643599	5.6609e-05	1.02817
71	43	0.454132	0.137713	0.113553	0.0935987	0.113518	0.0344444	0.0233972	0.0234034	0.034414	0.064359	5.72322e-05	1.02817
72	43	0.454132	0.137714	0.113553	0.0935983	0.113518	0.0344448	0.0233972	0.0234033	0.0344141	0.0643605	5.79895e-05	1.02817
73	43	0.454131	0.137713	0.113553	0.0935983	0.113518	0.0344447	0.0233973	0.0234034	0.034414	0.0643599	5.80004e-05	1.02817
74	43	0.454132	0.137714	0.113553	0.0935979	0.113518	0.0344448	0.0233971	0.0234032	0.034414	0.0643614	5.80764e-05	1.02817
75	43	0.454132	0.137714	0.113553	0.0935985	0.113518	0.0344448	0.0233971	0.0234033	0.0344138	0.06436	5.85619e-05	1.02817
76	43	0.454132	0.137714	0.113553	0.0935981	0.113518	0.034445	0.0233971	0.0234032	0.0344138	0.0643611	5.9359e-05	1.02817
77	43	0.454132	0.137714	0.113554	0.0935983	0.113518	0.034445	0.0233973	0.0234032	0.0344137	0.0643602	6.03337e-05	1.02817
78	43	0.454132	0.137714	0.113555	0.0935978	0.113518	0.0344452	0.0233972	0.0234032	0.0344138	0.0643613	6.05293e-05	1.02817
79	43	0.454131	0.137713	0.113555	0.093598	0.113518	0.0344452	0.0233974	0.0234034	0.0344139	0.0643604	6.04424e-05	1.02817
80	43	0.454131	0.137714	0.113554	0.0935977	0.113518	0.0344452	0.0233973	0.0234033	0.034414	0.0643612	5.97068e-05	1.02817
81	43	0.454131	0.137713	0.113555	0.0935979	0.113519	0.0344451	0.0233975	0.0234034	0.0344141	0.0643605	5.94894e-05	1.02817
82	43	0.45413	0.137714	0.113555	0.0935974	0.113518	0.0344454	0.0233973	0.0234033	0.0344142	0.064362	5.97213e-05	1.02818
83	43	0.45413	0.137714	0.113555	0.0935976	0.113518	0.0344454	0.0233974	0.0234034	0.0344141	0.0643615	5.99387e-05	1.02817
84	43	0.45413	0.137714	0.113555	0.0935972	0.113518	0.0344455	0.0233974	0.0234032	0.0344141	0.0643625	6.09532e-05	1.02817
85	43	0.45413	0.137714	0.113555	0.0935974	0.113518	0.0344455	0.0233975	0.0234031	0.0344141	0.0643621	6.15329e-05	1.02817
86	43	0.45413	0.137714	0.113555	0.093597	0.113518	0.0344455	0.0233974	0.0234029	0.0344143	0.0643635	6.13844e-05	1.02817
87	43	0.45413	0.137714	0.113555	0.0935972	0.113518	0.0344454	0.0233975	0.023403	0.0344143	0.0643628	6.12902e-05	1.02817
88	43	0.45413	0.137715	0.113555	0.0935969	0.113518	0.0344456	0.0233973	0.023403	0.0344145	0.0643643	6.06126e-05	1.02817
89	43	0.45413	0.137715	0.113555	0.0935971	0.113518	0.0344454	0.0233973	0.0234029	0.0344145	0.0643636	6.04025e-05	1.02817
90	43	0.45413	0.137715	0.113555	0.0935965	0.113518	0.0344454	0.0233972	0.0234028	0.0344146	0.0643652	6.05293e-05	1.02817
91	43	0.454131	0.137715	0.113555	0.093597	0.113518	0.0344454	0.0233973	0.0234029	0.0344144	0.0643641	6.0609e-05	1.02817
92	43	0.454131	0.137716	0.113554	0.0935965	0.113518	0.0344454	0.0233971	0.0234028	0.0344145	0.0643656	6.0225e-05	1.02817
93	43	0.454131	0.137715	0.113554	0.0935968	0.113518	0.0344453	0.0233972	0.0234028	0.0344144	0.0643645	5.99243e-05	1.02817
94	43	0.454131	0.137716	0.113554	0.0935966	0.113518	0.0344453	0.023397	0.0234027	0.0344145	0.0643656	5.96489e-05	1.02817
95	43	0.454131	0.137715	0.113554	0.0935968	0.113518	0.0344451	0.023397	0.0234029	0.0344146	0.0643647	5.87105e-05	1.02817
96	43	0.454131	0.137716	0.113554	0.0935965	0.113518	0.0344452	0.0233969	0.0234028	0.0344146	0.0643661	5.89677e-05	1.02817
97	43	0.454132	0.137715	0.113554	0.0935968	0.113518	0.0344451	0.0233969	0.0234028	0.0344144	0.064365	5.87358e-05	1.02817
98	43	0.454132	0.137716	0.113553	0.0935965	0.113518	0.0344453	0.0233968	0.0234027	0.0344147	0.0643663	5.84459e-05	1.02817
99	43	0.454131	0.137716	0.113553	0.0935967	0.113518	0.0344451	0.023397	0.0234028	0.0344145	0.0643651	5.85257e-05	1.02817
0	44	0.454114	0.137786	0.113511	0.0935418	0.113553	0.0344501	0.0233759	0.0233966	0.0344451	0.0645482	-5.60836e-05	1.02817
1	44	0.454114	0.137785	0.113511	0.0935421	0.113554	0.03445	0.0233759	0.0233967	0.034445	0.064547	-5.63445e-05	1.02817
2	44	0.454114	0.137786	0.113511	0.0935417	0.113553	0.0344501	0.0233759	0.0233966	0.0344453	0.0645487	-5.63083e-05	1.02817
3	44	0.454114	0.137786	0.113511	0.093542	0.113553	0.0344501	0.0233759	0.0233967	0.0344451	0.0645476	-5.63771e-05	1.02817
4	44	0.454114	0.137786	0.113511	0.0935416	0.113554	0.03445	0.0233758	0.0233966	0.0344452	0.0645487	-5.69532e-05	1.02817
5	44	0.454114	0.137785	0.113511	0.0935419	0.113554	0.0344499	0.0233759	0.0233968	0.034445	0.0645473	-5.70728e-05	1.02817
6	44	0.454114	0.137786	0.113511	0.0935417	0.113554	0.0344502	0.0233759	0.0233967	0.0344452	0.0645485	-5.68916e-05	1.02817
7	44	0.454114	0.137785	0.113511	0.093542	0.113554	0.0344501	0.023376	0.0233968	0.0344451	0.064547	-5.6725e-05	1.02817
8	44	0.454113	0.137785	0.113512	0.0935418	0.113554	0.0344501	0.023376	0.0233967	0.0344452	0.0645478	-5.65909e-05	1.02817
9	44	0.454113	0.137785	0.113511	0.0935419	0.113554	0.0344501	0.0233759	0.0233969	0.0344451	0.064547	-5.67938e-05	1.02817
10	44	0.454114	0.137786	0.113511	0.0935417	0.113554	0.0344501	0.0233759	0.0233968	0.0344453	0.064548	-5.70402e-05	1.02817
11	44	0.454114	0.137785	0.113511	0.0935422	0.113554	0.03445	0.0233759	0.023397	0.0344451	0.0645467	-5.72467e-05	1.02817
12	44	0.454114	0.137786	0.113511	0.0935419	0.113554	0.03445	0.0233758	0.0233968	0.0344451	0.0645476	-5.7109e-05	1.02817
13	44	0.454114	0.137785	0.113511	0.0935424	0.113554	0.0344499	0.0233758	0.0233969	0.0344448	0.0645461	-5.6725e-05	1.02817
14	44	0.454115	0.137786	0.113511	0.0935422	0.113553	0.0344499	0.0233759	0.0233967	0.034445	0.0645473	-5.63807e-05	1.02817
15	44	0.454115	0.137785	0.113511	0.0935427	0.113553	0.0344497	0.0233758	0.0233967	0.0344447	0.0645459	-5.65076e-05	1.02817
16	44	0.454116	0.137786	0.11351	0.0935426	0.113553	0.0344496	0.0233758	0.0233965	0.0344447	0.0645465	-5.6667e-05	1.02817
17	44	0.454117	0.137785	0.11351	0.0935432	0.113553	0.0344494	0.0233758	0.0233966	0.0344446	0.064545	-5.68808e-05	1.02817
18	44	0.454117	0.137786	0.11351	0.093543	0.113553	0.0344493	0.0233758	0.0233965	0.0344447	0.0645457	-5.69858e-05	1.02817
19	44	0.454117	0.137785	0.11351	0.0935435	0.113553	0.0344491	0.0233759	0.0233966	0.0344446	0.0645443	-5.75764e-05	1.02817
20	44	0.454117	0.137785	0.11351	0.0935433	0.113553	0.0344491	0.0233757	0.0233967	0.0344449	0.064545	-5.86235e-05	1.02817
21	44	0.454117	0.137785	0.113509	0.0935435	0.113553	0.0344489	0.0233759	0.0233969	0.0344448	0.0645437	-5.90909e-05	1.02817
22	44	0.454116	0.137785	0.11351	0.0935433	0.113553	0.0344491	0.0233759	0.0233968	0.0344449	0.0645444	-5.87866e-05	1.02817
23	44	0.454116	0.137784	0.11351	0.0935436	0.113553	0.0344491	0.0233761	0.0233968	0.0344448	0.064543	-5.75148e-05	1.02817
24	44	0.454116	0.137785	0.113511	0.0935434	0.113553	0.0344492	0.0233761	0.0233968	0.0344448	0.0645438	-5.7301e-05	1.02817
25	44	0.454116	0.137784	0.113511	0.0935437	0.113553	0.034449	0.0233762	0.0233968	0.0344448	0.0645428	-5.74605e-05	1.02817
26	44	0.454116	0.137784	0.11351	0.0935436	0.113553	0.0344489	0.0233762	0.0233967	0.0344449	0.0645434	-5.79351e-05	1.02817
27	44	0.454117	0.137784	0.11351	0.0935441	0.113553	0.0344487	0.0233761	0.0233968	0.0344448	0.0645422	-5.86561e-05	1.02817
28	44	0.454118	0.137785	0.113509	0.0935441	0.113553	0.0344486	0.0233759	0.0233968	0.0344449	0.0645427	-5.93663e-05	1.02817
29	44	0.454118	0.137784	0.113509	0.0935446	0.113553	0.0344483	0.023376	0.0233969	0.0344445	0.0645413	-5.97033e-05	1.02817
30	44	0.454119	0.137785	0.113509	0.0935445	0.113553	0.0344483	0.0233759	0.0233967	0.0344445	0.0645418	-5.92974e-05	1.02817
31	44	0.454119	0.137784	0.113508	0.093545	0.113552	0.0344481	0.0233759	0.0233968	0.0344443	0.0645405	-5.93699e-05	1.02817
32	44	0.45412	0.137785	0.113508	0.093545	0.113552	0.034448	0.0233757	0.0233967	0.0344443	0.064541	-5.98047e-05	1.02817
33	44	0.45412	0.137784	0.113508	0.0935453	0.113552	0.0344479	0.0233757	0.0233968	0.034444	0.0645402	-5.95511e-05	1.02817
34	44	0.454121	0.137785	0.113507	0.0935453	0.113552	0.0344479	0.0233758	0.0233966	0.0344441	0.0645407	-5.96489e-05	1.02817
35	44	0.454121	0.137785	0.113507	0.0935457	0.113552	0.0344477	0.0233757	0.0233967	0.0344439	0.0645399	-5.98916e-05	1.02817
36	44	0.454122	0.137785	0.113507	0.0935454	0.113551	0.0344476	0.0233756	0.0233965	0.034444	0.0645408	-5.99423e-05	1.02817
37	44	0.454122	0.137785	0.113507	0.0935457	0.113551	0.0344476	0.0233757	0.0233965	0.0344438	0.06454	-5.95112e-05	1.02817
38	44	0.454123	0.137785	0.113507	0.0935457	0.113551	0.0344476	0.0233757	0.0233964	0.034444	0.0645407	-5.94967e-05	1.02818
39	44	0.454123	0.137785	0.113507	0.0935459	0.113551	0.0344475	0.0233756	0.0233965	0.0344439	0.0645399	-5.95546e-05	1.02817
40	44	0.454123	0.137785	0.113507	0.0935457	0.113551	0.0344474	0.0233757	0.0233963	0.0344439	0.0645406	-5.96996e-05	1.02817
41	44	0.454123	0.137785	0.113507	0.0935459	0.113551	0.0344475	0.0233756	0.0233964	0.0344438	0.06454	-5.93373e-05	1.02817
42	44	0.454123	0.137786	0.113506	0.0935456	0.113551	0.0344474	0.0233756	0.0233963	0.0344439	0.0645409	-5.94351e-05	1.02817
43	44	0.454123	0.137785	0.113507	0.0935458	0.11355	0.0344475	0.0233756	0.0233964	0.0344437	0.0645401	-5.91235e-05	1.02817
44	44	0.454123	0.137785	0.113507	0.0935457	0.11355	0.0344474	0.0233758	0.0233962	0.0344439	0.0645406	-5.89315e-05	1.02817
45	44	0.454123	0.137785	0.113507	0.093546	0.11355	0.0344473	0.0233757	0.0233963	0.0344438	0.06454	-5.93337e-05	1.02817
46	44	0.454123	0.137786	0.113506	0.0935458	0.11355	0.0344473	0.0233756	0.0233962	0.0344439	0.0645408	-5.9272e-05	1.02817
47	44	0.454123	0.137785	0.113507	0.093546	0.11355	0.0344473	0.0233756	0.0233964	0.0344437	0.06454	-5.91235e-05	1.02817
48	44	0.454123	0.137786	0.113507	0.0935456	0.113551	0.0344475	0.0233757	0.0233962	0.0344439	0.0645409	-5.9022e-05	1.02818
49	44	0.454123	0.137785	0.113507	0.0935458	0.113551	0.0344475	0.0233757	0.0233963	0.0344438	0.06454	-5.90438e-05	1.02817
50	44	0.454122	0.137785	0.113507	0.0935455	0.113551	0.0344476	0.0233757	0.0233963	0.0344439	0.064541	-5.83409e-05	1.02817
51	44	0.454122	0.137785	0.113508	0.0935457	0.113551	0.0344476	0.0233757	0.0233962	0.0344437	0.0645402	-5.80837e-05	1.02817
52	44	0.454122	0.137785	0.113508	0.0935454	0.113551	0.0344477	0.0233758	0.0233962	0.0344439	0.0645409	-5.81126e-05	1.02817
53	44	0.454121	0.137785	0.113508	0.0935454	0.113551	0.0344476	0.023376	0.0233962	0.034444	0.0645404	-5.81199e-05	1.02817
54	44	0.454121	0.137785	0.113508	0.0935452	0.113551	0.0344478	0.023376	0.0233963	0.0344442	0.0645412	-5.83264e-05	1.02817
55	44	0.454121	0.137784	0.113508	0.0935454	0.113551	0.0344479	0.0233761	0.0233964	0.034444	0.06454	-5.77721e-05	1.02817
56	44	0.45412	0.137785	0.113509	0.0935451	0.113551	0.0344481	0.0233761	0.0233964	0.0344441	0.0645408	-5.74061e-05	1.02817
57	44	0.45412	0.137784	0.113509	0.0935453	0.113551	0.0344481	0.0233763	0.0233964	0.0344441	0.0645399	-5.68409e-05	1.02817
58	44	0.45412	0.137784	0.113509	0.0935452	0.113551	0.0344483	0.0233763	0.0233964	0.0344441	0.0645404	-5.61814e-05	1.02818
59	44	0.45412	0.137784	0.11351	0.0935454	0.113552	0.0344482	0.0233765	0.0233964	0.0344442	0.0645394	-5.63988e-05	1.02818
60	44	0.454119	0.137784	0.11351	0.093545	0.113552	0.0344483	0.0233764	0.0233965	0.0344443	0.0645402	-5.67684e-05	1.02818
61	44	0.454119	0.137784	0.11351	0.0935453	0.113552	0.0344481	0.0233765	0.0233966	0.0344443	0.0645391	-5.70546e-05	1.02818
62	44	0.454119	0.137784	0.11351	0.093545	0.113552	0.0344483	0.0233766	0.0233966	0.0344445	0.0645398	-5.67358e-05	1.02818
63	44	0.454118	0.137783	0.11351	0.0935451	0.113552	0.0344484	0.0233767	0.0233966	0.0344443	0.0645392	-5.64568e-05	1.02817
64	44	0.454118	0.137784	0.11351	0.0935448	0.113552	0.0344487	0.0233765	0.0233967	0.0344442	0.0645402	-5.59423e-05	1.02817
65	44	0.454118	0.137783	0.11351	0.0935451	0.113552	0.0344484	0.0233766	0.0233966	0.0344443	0.0645394	-5.6272e-05	1.02817
66	44	0.454118	0.137784	0.11351	0.0935448	0.113552	0.0344485	0.0233765	0.0233966	0.0344444	0.0645405	-5.66053e-05	1.02818
67	44	0.454119	0.137784	0.11351	0.0935451	0.113552	0.0344484	0.0233765	0.0233967	0.0344443	0.0645399	-5.66887e-05	1.02817
68	44	0.454119	0.137784	0.11351	0.0935448	0.113552	0.0344484	0.0233763	0.0233964	0.0344442	0.0645411	-5.63119e-05	1.02818
69	44	0.454119	0.137784	0.11351	0.0935451	0.113552	0.034448	0.0233765	0.0233964	0.0344442	0.0645399	-5.66235e-05	1.02817
70	44	0.454119	0.137784	0.113509	0.0935449	0.113552	0.0344481	0.0233764	0.0233964	0.0344444	0.0645407	-5.73409e-05	1.02817
71	44	0.454119	0.137784	0.113509	0.0935452	0.113552	0.0344478	0.0233765	0.0233965	0.0344444	0.0645394	-5.82793e-05	1.02817
72	44	0.454119	0.137784	0.113509	0.0935449	0.113553	0.0344479	0.0233763	0.0233966	0.0344445	0.0645402	-5.88155e-05	1.02817
73	44	0.454118	0.137783	0.11351	0.0935451	0.113553	0.0344481	0.0233765	0.0233967	0.0344444	0.064539	-5.80329e-05	1.02817
74	44	0.454117	0.137783	0.11351	0.0935446	0.113553	0.0344486	0.0233765	0.0233968	0.0344444	0.0645397	-5.69532e-05	1.02817
75	44	0.454116	0.137783	0.113511	0.0935448	0.113553	0.0344486	0.0233768	0.0233969	0.0344444	0.0645387	-5.60003e-05	1.02817
76	44	0.454116	0.137783	0.113511	0.0935444	0.113554	0.0344489	0.0233766	0.023397	0.0344446	0.06454	-5.66561e-05	1.02817
77	44	0.454115	0.137782	0.113512	0.0935444	0.113554	0.0344488	0.0233768	0.0233971	0.0344447	0.0645391	-5.71054e-05	1.02817
78	44	0.454114	0.137783	0.113512	0.0935441	0.113554	0.034449	0.0233768	0.0233971	0.0344449	0.0645401	-5.73046e-05	1.02817
79	44	0.454114	0.137782	0.113512	0.0935442	0.113554	0.0344492	0.023377	0.0233973	0.0344449	0.0645393	-5.6609e-05	1.02817
80	44	0.454113	0.137783	0.113513	0.0935435	0.113554	0.0344496	0.0233769	0.0233971	0.034445	0.0645413	-5.52901e-05	1.02817
81	44	0.454112	0.137782	0.113513	0.0935435	0.113554	0.0344497	0.0233771	0.0233972	0.034445	0.0645407	-5.46634e-05	1.02817
82	44	0.454112	0.137783	0.113513	0.0935431	0.113554	0.0344499	0.023377	0.0233971	0.0344452	0.0645424	-5.49351e-05	1.02817
83	44	0.454112	0.137782	0.113513	0.0935431	0.113555	0.0344498	0.023377	0.0233972	0.0344452	0.0645418	-5.54423e-05	1.02817
84	44	0.454112	0.137783	0.113513	0.0935426	0.113555	0.03445	0.0233768	0.0233972	0.0344454	0.0645435	-5.61416e-05	1.02817
85	44	0.454111	0.137783	0.113513	0.0935426	0.113555	0.03445	0.0233768	0.0233972	0.0344453	0.0645435	-5.63735e-05	1.02817
86	44	0.454112	0.137784	0.113513	0.0935422	0.113555	0.0344502	0.0233765	0.0233971	0.0344453	0.064545	-5.62358e-05	1.02817
87	44	0.454112	0.137784	0.113513	0.0935423	0.113555	0.03445	0.0233766	0.0233971	0.0344453	0.0645447	-5.64677e-05	1.02817
88	44	0.454112	0.137785	0.113513	0.093542	0.113555	0.0344503	0.0233764	0.023397	0.0344454	0.0645463	-5.62901e-05	1.02817
89	44	0.454112	0.137785	0.113513	0.0935419	0.113555	0.0344502	0.0233763	0.023397	0.0344452	0.0645463	-5.60619e-05	1.02817
90	44	0.454113	0.137785	0.113513	0.0935416	0.113554	0.0344503	0.0233762	0.0233968	0.0344453	0.0645475	-5.57068e-05	1.02817
91	44	0.454113	0.137785	0.113512	0.0935418	0.113554	0.0344502	0.0233762	0.0233968	0.0344452	0.064547	-5.6167e-05	1.02817
92	44	0.454113	0.137785	0.113512	0.0935416	0.113554	0.0344503	0.0233761	0.0233968	0.0344453	0.0645479	-5.62648e-05	1.02817
93	44	0.454113	0.137785	0.113512	0.0935418	0.113554	0.0344501	0.0233761	0.0233968	0.0344452	0.0645472	-5.62757e-05	1.02817
94	44	0.454114	0.137786	0.113512	0.0935416	0.113554	0.0344503	0.0233759	0.0233967	0.0344452	0.0645484	-5.63119e-05	1.02817
95	44	0.454114	0.137786	0.113512	0.0935419	0.113554	0.0344501	0.023376	0.0233967	0.034445	0.0645475	-5.62431e-05	1.02817
96	44	0.454114	0.137786	0.113511	0.0935416	0.113554	0.0344502	0.0233759	0.0233966	0.0344452	0.0645486	-5.62032e-05	1.02817
97	44	0.454114	0.137786	0.113512	0.0935419	0.113553	0.0344501	0.0233759	0.0233966	0.034445	0.0645477	-5.57793e-05	1.02817
98	44	0.454114	0.137786	0.113511	0.0935416	0.113553	0.0344501	0.0233758	0.0233966	0.0344451	0.0645486	-5.62612e-05	1.02817
99	44	0.454114	0.137786	0.113511	0.093542	0.113554	0.03445	0.0233759	0.0233966	0.0344449	0.0645474	-5.61525e-05	1.02817
0	45	0.454089	0.137846	0.113557	0.093491	0.113511	0.0344799	0.0233746	0.0233757	0.0344502	0.0647116	7.26018e-05	1.02817
1	45	0.45409	0.137846	0.113557	0.0934913	0.113511	0.0344798	0.0233747	0.0233758	0.0344501	0.0647105	7.24206e-05	1.02817
2	45	0.45409	0.137846	0.113557	0.093491	0.113511	0.0344799	0.0233746	0.0233757	0.0344502	0.0647116	7.2388e-05	1.02817
3	45	0.45409	0.137845	0.113557	0.0934913	0.113511	0.0344799	0.0233746	0.0233759	0.03445	0.0647104	7.21598e-05	1.02817
4	45	0.45409	0.137846	0.113557	0.093491	0.113511	0.0344799	0.0233745	0.0233758	0.0344501	0.0647113	7.21996e-05	1.02818
5	45	0.454089	0.137845	0.113557	0.0934912	0.113511	0.0344799	0.0233746	0.0233759	0.0344499	0.0647101	7.26453e-05	1.02817
6	45	0.454089	0.137845	0.113557	0.0934911	0.113511	0.03448	0.0233746	0.0233759	0.03445	0.0647105	7.25221e-05	1.02817
7	45	0.454089	0.137845	0.113557	0.0934913	0.113512	0.0344798	0.0233746	0.023376	0.0344499	0.0647093	7.22504e-05	1.02817
8	45	0.454089	0.137845	0.113557	0.093491	0.113512	0.0344799	0.0233746	0.023376	0.0344501	0.0647104	7.21453e-05	1.02817
9	45	0.454088	0.137844	0.113557	0.0934914	0.113512	0.0344799	0.0233746	0.0233762	0.0344499	0.0647089	7.20367e-05	1.02817
10	45	0.454088	0.137845	0.113558	0.093491	0.113512	0.0344801	0.0233746	0.0233762	0.03445	0.0647099	7.23265e-05	1.02817
11	45	0.454088	0.137844	0.113558	0.0934914	0.113512	0.0344801	0.0233746	0.0233763	0.0344497	0.0647086	7.26997e-05	1.02817
12	45	0.454088	0.137845	0.113558	0.093491	0.113512	0.0344803	0.0233746	0.0233761	0.0344497	0.0647097	7.33664e-05	1.02817
13	45	0.454088	0.137844	0.113558	0.0934915	0.113512	0.0344803	0.0233747	0.0233763	0.0344496	0.0647085	7.35874e-05	1.02817
