State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	53	0.448805	0.136824	0.112214	0.0920098	0.112187	0.0342195	0.0229985	0.0230061	0.034192	0.0661326	4.54971e-05	1.01646
25	53	0.448805	0.136823	0.112214	0.0920103	0.112188	0.0342192	0.0229986	0.0230062	0.0341919	0.0661307	4.50426e-05	1.01646
26	53	0.448805	0.136822	0.112214	0.092011	0.112188	0.034219	0.0229987	0.0230064	0.0341917	0.0661284	4.47751e-05	1.01646
27	53	0.448805	0.136821	0.112214	0.0920116	0.112188	0.0342189	0.0229989	0.0230066	0.0341914	0.0661265	4.51635e-05	1.01646
28	53	0.448806	0.136821	0.112214	0.0920122	0.112188	0.0342188	0.022999	0.0230067	0.0341912	0.0661246	4.5508e-05	1.01646
29	53	0.448806	0.13682	0.112215	0.0920127	0.112187	0.0342187	0.0229993	0.0230068	0.0341909	0.0661226	4.68458e-05	1.01646
30	53	0.448806	0.136819	0.112215	0.0920134	0.112187	0.0342186	0.0229994	0.0230069	0.0341906	0.0661205	4.79196e-05	1.01646
31	53	0.448807	0.136819	0.112215	0.0920139	0.112187	0.0342186	0.0229997	0.0230069	0.0341902	0.0661189	4.9184e-05	1.01646
32	53	0.448807	0.136818	0.112216	0.0920145	0.112186	0.0342186	0.0229998	0.023007	0.0341899	0.066117	5.06023e-05	1.01646
33	53	0.448808	0.136818	0.112217	0.0920151	0.112186	0.0342187	0.0230001	0.023007	0.0341895	0.0661154	5.23321e-05	1.01646
34	53	0.448808	0.136817	0.112217	0.0920157	0.112186	0.0342186	0.0230003	0.0230071	0.0341892	0.0661135	5.36039e-05	1.01646
35	53	0.448808	0.136816	0.112218	0.092016	0.112185	0.0342186	0.0230006	0.023007	0.0341891	0.0661123	5.50149e-05	1.01646
36	53	0.448808	0.136816	0.112219	0.0920166	0.112185	0.0342187	0.0230008	0.023007	0.0341887	0.0661105	5.69243e-05	1.01646
37	53	0.448808	0.136815	0.112219	0.0920167	0.112184	0.0342187	0.023001	0.023007	0.0341886	0.06611	5.77636e-05	1.01646
38	53	0.448809	0.136815	0.11222	0.0920172	0.112184	0.0342188	0.0230012	0.023007	0.0341882	0.0661084	5.99808e-05	1.01646
39	53	0.448809	0.136815	0.11222	0.0920173	0.112183	0.0342189	0.0230013	0.0230069	0.034188	0.0661083	6.12232e-05	1.01646
40	53	0.44881	0.136815	0.112221	0.0920179	0.112182	0.0342191	0.0230016	0.0230068	0.0341874	0.0661068	6.39426e-05	1.01646
41	53	0.448809	0.136815	0.112222	0.0920178	0.112182	0.0342192	0.0230018	0.0230068	0.0341874	0.0661067	6.59437e-05	1.01646
42	53	0.448809	0.136814	0.112223	0.092018	0.112181	0.0342195	0.0230023	0.0230067	0.0341871	0.0661053	6.83882e-05	1.01646
43	53	0.448808	0.136814	0.112223	0.0920178	0.112181	0.0342195	0.0230025	0.0230067	0.0341876	0.0661056	6.91469e-05	1.01646
44	53	0.448808	0.136813	0.112224	0.0920182	0.112181	0.0342199	0.0230028	0.0230065	0.034187	0.0661046	7.11956e-05	1.01646
45	53	0.448809	0.136814	0.112225	0.0920181	0.112179	0.03422	0.0230025	0.0230064	0.0341869	0.0661054	7.36365e-05	1.01646
46	53	0.44881	0.136814	0.112225	0.0920186	0.112179	0.0342203	0.0230027	0.0230062	0.0341859	0.0661042	7.57914e-05	1.01646
47	53	0.44881	0.136814	0.112226	0.0920184	0.112177	0.0342205	0.0230023	0.023006	0.0341856	0.0661056	7.92145e-05	1.01646
48	53	0.44881	0.136814	0.112226	0.0920188	0.112177	0.0342207	0.0230024	0.0230059	0.0341849	0.0661046	7.9603e-05	1.01646
49	53	0.44881	0.136814	0.112228	0.0920185	0.112175	0.0342213	0.0230026	0.0230059	0.0341849	0.0661053	8.4492e-05	1.01646
50	53	0.448809	0.136814	0.112228	0.0920182	0.112176	0.0342215	0.0230032	0.0230057	0.0341852	0.0661051	8.399e-05	1.01646
51	53	0.448809	0.136814	0.11223	0.0920177	0.112174	0.0342218	0.0230035	0.0230053	0.0341851	0.0661065	8.96377e-05	1.01646
52	53	0.448809	0.136814	0.112229	0.0920178	0.112175	0.0342218	0.0230032	0.0230054	0.0341849	0.0661066	8.72408e-05	1.01646
53	53	0.44881	0.136815	0.112231	0.0920177	0.112172	0.0342225	0.0230034	0.0230049	0.0341842	0.0661076	9.41272e-05	1.01646
54	53	0.448809	0.136814	0.112231	0.0920177	0.112173	0.0342225	0.0230034	0.0230049	0.0341846	0.0661074	9.28042e-05	1.01646
55	53	0.448808	0.136815	0.112234	0.0920169	0.112171	0.0342233	0.0230044	0.0230047	0.0341844	0.0661087	9.98079e-05	1.01646
56	53	0.448806	0.136815	0.112233	0.0920167	0.112173	0.034223	0.0230042	0.0230048	0.0341858	0.0661095	9.47393e-05	1.01646
57	53	0.448806	0.136817	0.112234	0.0920154	0.112171	0.0342238	0.0230046	0.0230043	0.0341855	0.0661132	9.95403e-05	1.01646
58	53	0.448807	0.136816	0.112232	0.0920157	0.112172	0.0342235	0.0230034	0.0230045	0.0341859	0.0661139	9.48676e-05	1.01646
59	53	0.448809	0.136819	0.112233	0.0920146	0.112169	0.0342241	0.0230037	0.0230037	0.0341843	0.0661173	0.000102604	1.01646
60	53	0.44881	0.136818	0.112232	0.0920158	0.112169	0.0342239	0.0230026	0.0230036	0.0341844	0.0661165	0.00010024	1.01646
61	53	0.448811	0.136821	0.112234	0.0920142	0.112166	0.0342245	0.0230033	0.0230029	0.0341833	0.0661201	0.000108358	1.01646
62	53	0.44881	0.136819	0.112233	0.0920151	0.112167	0.0342243	0.0230028	0.0230029	0.0341844	0.0661188	0.000103785	1.01646
63	53	0.448809	0.136822	0.112236	0.0920128	0.112165	0.0342248	0.0230036	0.0230025	0.0341838	0.0661233	0.000111206	1.01646
64	53	0.448808	0.136819	0.112234	0.0920139	0.112167	0.034225	0.0230033	0.0230025	0.0341851	0.0661217	0.000105885	1.01646
65	53	0.448806	0.136823	0.112237	0.0920112	0.112165	0.0342254	0.0230039	0.0230023	0.0341847	0.0661271	0.00011232	1.01646
66	53	0.448805	0.13682	0.112234	0.0920125	0.112167	0.0342257	0.0230033	0.0230022	0.0341855	0.0661254	0.000106453	1.01646
67	53	0.448805	0.136824	0.112237	0.09201	0.112165	0.0342259	0.0230037	0.0230023	0.034185	0.0661306	0.000113101	1.01646
68	53	0.448804	0.136822	0.112235	0.0920113	0.112167	0.0342265	0.0230033	0.0230017	0.0341858	0.0661294	0.00010815	1.01646
69	53	0.448803	0.136825	0.112238	0.0920087	0.112164	0.034226	0.0230036	0.023002	0.0341856	0.0661342	0.000113684	1.01646
70	53	0.448803	0.136823	0.112234	0.0920098	0.112167	0.034227	0.0230031	0.0230013	0.0341864	0.0661343	0.000107798	1.01646
71	53	0.448803	0.136827	0.112238	0.0920075	0.112164	0.0342263	0.0230033	0.0230018	0.034186	0.0661385	0.000113545	1.01646
72	53	0.448803	0.136825	0.112234	0.0920087	0.112167	0.0342275	0.0230027	0.0230008	0.0341867	0.066139	0.000107615	1.01646
73	53	0.448803	0.136829	0.112237	0.0920064	0.112164	0.0342263	0.0230028	0.0230015	0.0341863	0.0661423	0.00011206	1.01646
74	53	0.448803	0.136827	0.112233	0.0920075	0.112167	0.0342275	0.0230019	0.0230005	0.0341872	0.0661436	0.000106079	1.01646
75	53	0.448804	0.136831	0.112236	0.0920055	0.112165	0.0342265	0.0230022	0.0230012	0.0341865	0.066146	0.000110664	1.01646
76	53	0.448804	0.136829	0.112233	0.0920066	0.112167	0.034228	0.0230013	0.0230001	0.0341873	0.0661477	0.00010646	1.01646
77	53	0.448804	0.136832	0.112235	0.0920046	0.112165	0.0342267	0.0230017	0.023001	0.0341866	0.0661494	0.000108868	1.01646
78	53	0.448804	0.13683	0.112232	0.0920056	0.112167	0.0342283	0.0230007	0.023	0.0341876	0.0661515	0.000105434	1.01645
79	53	0.448803	0.136833	0.112233	0.0920034	0.112165	0.0342266	0.0230011	0.023001	0.034187	0.0661531	0.000106182	1.01645
80	53	0.448803	0.136832	0.112232	0.0920044	0.112167	0.0342285	0.0230004	0.0229997	0.034188	0.0661553	0.000104621	1.01645
81	53	0.448802	0.136835	0.112233	0.0920023	0.112166	0.0342267	0.0230008	0.0230008	0.0341876	0.0661565	0.000104075	1.01645
82	53	0.448802	0.136833	0.112232	0.0920034	0.112167	0.0342285	0.0230003	0.0229995	0.0341886	0.066158	0.000103301	1.01645
83	53	0.448801	0.136835	0.112232	0.0920013	0.112167	0.0342266	0.0230006	0.0230008	0.0341885	0.066159	0.000101025	1.01645
84	53	0.448801	0.136834	0.112231	0.0920023	0.112168	0.0342287	0.0230002	0.0229995	0.0341892	0.0661608	0.000101421	1.01645
85	53	0.4488	0.136836	0.112231	0.0920004	0.112168	0.0342267	0.0230003	0.0230008	0.0341892	0.0661616	9.88192e-05	1.01645
86	53	0.4488	0.136834	0.11223	0.0920012	0.112169	0.0342287	0.023	0.0229994	0.0341898	0.0661638	9.95852e-05	1.01645
87	53	0.448799	0.136837	0.11223	0.0919996	0.112169	0.0342265	0.0229998	0.0230007	0.03419	0.0661643	9.50223e-05	1.01645
88	53	0.4488	0.136836	0.112229	0.0920003	0.11217	0.0342284	0.0229994	0.0229995	0.0341904	0.0661664	9.55353e-05	1.01645
89	53	0.4488	0.136837	0.112229	0.091999	0.11217	0.0342266	0.0229992	0.0230009	0.0341904	0.0661665	9.14966e-05	1.01645
90	53	0.4488	0.136836	0.112228	0.0919997	0.112171	0.0342284	0.0229992	0.0229996	0.0341907	0.0661684	9.31531e-05	1.01645
91	53	0.448799	0.136837	0.112228	0.0919987	0.112171	0.0342265	0.0229991	0.0230008	0.0341909	0.0661677	8.94808e-05	1.01645
92	53	0.448799	0.136837	0.112227	0.091999	0.112171	0.0342281	0.022999	0.0229997	0.0341911	0.0661698	9.05144e-05	1.01645
93	53	0.448799	0.136838	0.112227	0.0919983	0.112172	0.0342262	0.0229987	0.0230009	0.0341913	0.0661688	8.57279e-05	1.01645
94	53	0.4488	0.136837	0.112226	0.0919986	0.112173	0.0342275	0.0229985	0.0229998	0.0341915	0.0661709	8.61934e-05	1.01645
95	53	0.4488	0.136838	0.112225	0.0919982	0.112173	0.0342258	0.0229983	0.023001	0.0341917	0.0661695	8.20446e-05	1.01645
96	53	0.4488	0.136838	0.112224	0.0919985	0.112174	0.034227	0.0229982	0.0230001	0.034192	0.0661715	8.25137e-05	1.01645
97	53	0.4488	0.136838	0.112224	0.0919982	0.112175	0.0342256	0.022998	0.0230011	0.0341922	0.0661699	7.82257e-05	1.01645
98	53	0.4488	0.136838	0.112223	0.0919983	0.112175	0.0342266	0.0229979	0.0230004	0.0341925	0.0661717	7.84822e-05	1.01645
99	53	0.4488	0.136838	0.112222	0.0919982	0.112176	0.0342251	0.0229978	0.0230014	0.0341927	0.0661697	7.36738e-05	1.01645
0	54	0.448782	0.136908	0.112167	0.0919437	0.112225	0.034227	0.0229736	0.0229984	0.0342263	0.0663545	-8.11137e-05	1.01645
1	54	0.448782	0.136908	0.112166	0.0919438	0.112225	0.0342277	0.0229735	0.0229979	0.0342268	0.0663559	-8.1022e-05	1.01645
2	54	0.448782	0.136908	0.112165	0.091944	0.112226	0.0342267	0.0229735	0.0229988	0.0342268	0.0663535	-8.51012e-05	1.01645
3	54	0.448782	0.136908	0.112165	0.0919439	0.112227	0.0342271	0.0229733	0.0229984	0.0342272	0.0663549	-8.55153e-05	1.01645
4	54	0.448782	0.136907	0.112164	0.0919443	0.112228	0.0342262	0.0229733	0.0229991	0.0342271	0.0663523	-8.9283e-05	1.01645
5	54	0.448783	0.136907	0.112164	0.0919444	0.112228	0.0342265	0.0229731	0.0229989	0.0342275	0.0663533	-8.97924e-05	1.01645
6	54	0.448783	0.136907	0.112162	0.0919448	0.112229	0.0342257	0.0229731	0.0229995	0.0342273	0.0663508	-9.31898e-05	1.01645
7	54	0.448783	0.136907	0.112162	0.091945	0.112229	0.0342259	0.022973	0.0229993	0.0342276	0.0663513	-9.33877e-05	1.01645
8	54	0.448783	0.136906	0.112162	0.0919456	0.11223	0.0342253	0.0229731	0.0229998	0.0342274	0.0663486	-9.58286e-05	1.01645
9	54	0.448783	0.136906	0.112161	0.0919458	0.11223	0.0342253	0.022973	0.0229997	0.0342277	0.0663488	-9.63563e-05	1.01645
10	54	0.448784	0.136905	0.112161	0.0919465	0.112231	0.0342247	0.0229731	0.0230001	0.0342274	0.0663458	-9.87093e-05	1.01645
11	54	0.448784	0.136905	0.11216	0.0919466	0.112232	0.0342247	0.0229729	0.0230001	0.0342277	0.0663459	-9.98454e-05	1.01645
12	54	0.448784	0.136904	0.11216	0.0919473	0.112232	0.0342242	0.022973	0.0230006	0.0342275	0.0663431	-0.000101803	1.01645
13	54	0.448784	0.136903	0.11216	0.0919475	0.112232	0.0342241	0.0229729	0.0230006	0.0342276	0.0663426	-0.000102451	1.01645
14	54	0.448784	0.136903	0.112159	0.0919482	0.112233	0.0342237	0.0229731	0.023001	0.0342273	0.0663397	-0.000103822	1.01645
15	54	0.448785	0.136902	0.112159	0.0919486	0.112233	0.0342236	0.0229732	0.0230011	0.0342275	0.0663389	-0.000104595	1.01645
16	54	0.448785	0.136901	0.112159	0.0919494	0.112234	0.0342232	0.0229733	0.0230014	0.0342273	0.0663362	-0.000105969	1.01645
17	54	0.448785	0.136901	0.112158	0.0919497	0.112235	0.034223	0.0229733	0.0230015	0.0342275	0.0663352	-0.000107186	1.01645
18	54	0.448785	0.1369	0.112158	0.0919505	0.112235	0.0342227	0.0229734	0.0230019	0.0342272	0.0663324	-0.000108227	1.01645
19	54	0.448785	0.136899	0.112158	0.0919509	0.112235	0.0342226	0.0229735	0.023002	0.0342272	0.0663313	-0.000108722	1.01645
20	54	0.448785	0.136898	0.112158	0.0919516	0.112235	0.0342223	0.0229736	0.0230023	0.0342269	0.0663285	-0.000108993	1.01645
21	54	0.448786	0.136898	0.112158	0.0919521	0.112236	0.0342222	0.0229737	0.0230023	0.0342269	0.0663272	-0.000109176	1.01645
22	54	0.448786	0.136897	0.112158	0.0919529	0.112236	0.0342219	0.0229739	0.0230026	0.0342266	0.0663245	-0.000109462	1.01645
23	54	0.448787	0.136896	0.112158	0.0919534	0.112236	0.0342217	0.0229739	0.0230028	0.0342266	0.0663232	-0.000109803	1.01646
24	54	0.448787	0.136896	0.112158	0.0919542	0.112236	0.0342216	0.0229742	0.023003	0.0342262	0.0663206	-0.00010955	1.01646
25	54	0.448788	0.136895	0.112158	0.0919547	0.112236	0.0342216	0.0229742	0.0230031	0.0342259	0.0663192	-0.00010885	1.01646
26	54	0.448788	0.136894	0.112159	0.0919554	0.112236	0.0342214	0.0229745	0.0230032	0.0342256	0.0663167	-0.00010782	1.01646
27	54	0.448788	0.136894	0.112159	0.0919558	0.112235	0.0342213	0.0229746	0.0230033	0.0342254	0.0663155	-0.000107486	1.01646
28	54	0.448789	0.136893	0.112159	0.0919567	0.112235	0.0342212	0.0229748	0.0230034	0.0342251	0.0663128	-0.000106621	1.01646
29	54	0.448789	0.136892	0.112159	0.0919571	0.112235	0.0342212	0.022975	0.0230035	0.0342249	0.0663115	-0.00010613	1.01646
30	54	0.448789	0.136891	0.11216	0.0919579	0.112235	0.0342211	0.0229753	0.0230036	0.0342244	0.066309	-0.000104917	1.01646
31	54	0.448789	0.136891	0.11216	0.0919583	0.112235	0.0342211	0.0229753	0.0230037	0.0342243	0.0663077	-0.000104367	1.01646
32	54	0.44879	0.13689	0.112161	0.0919589	0.112234	0.034221	0.0229756	0.0230038	0.0342239	0.0663054	-0.000103297	1.01646
33	54	0.44879	0.13689	0.112161	0.0919592	0.112234	0.034221	0.0229756	0.0230039	0.0342238	0.0663044	-0.000102168	1.01646
34	54	0.44879	0.136889	0.112161	0.0919599	0.112234	0.034221	0.0229759	0.023004	0.0342233	0.0663023	-0.000101175	1.01646
35	54	0.44879	0.136889	0.112162	0.0919602	0.112233	0.0342211	0.022976	0.023004	0.0342231	0.0663013	-9.95186e-05	1.01646
36	54	0.448791	0.136888	0.112163	0.0919607	0.112233	0.0342211	0.0229762	0.0230041	0.0342228	0.0662997	-9.85253e-05	1.01646
37	54	0.448791	0.136888	0.112163	0.091961	0.112233	0.0342212	0.0229764	0.023004	0.0342225	0.0662988	-9.65389e-05	1.01646
38	54	0.448791	0.136887	0.112164	0.0919614	0.112232	0.0342213	0.0229765	0.023004	0.0342222	0.0662975	-9.50472e-05	1.01646
39	54	0.448791	0.136887	0.112165	0.0919617	0.112232	0.0342216	0.0229768	0.0230038	0.0342218	0.0662967	-9.21592e-05	1.01646
40	54	0.448791	0.136886	0.112166	0.0919618	0.112231	0.0342216	0.0229771	0.0230039	0.0342218	0.0662958	-9.09168e-05	1.01646
41	54	0.448791	0.136886	0.112166	0.091962	0.112231	0.0342217	0.0229777	0.0230036	0.0342218	0.0662951	-8.88387e-05	1.01646
42	54	0.44879	0.136886	0.112167	0.091962	0.11223	0.0342216	0.0229779	0.0230036	0.0342221	0.0662949	-8.76696e-05	1.01646
43	54	0.44879	0.136886	0.112167	0.0919621	0.112229	0.034222	0.0229782	0.0230034	0.0342216	0.0662946	-8.53937e-05	1.01646
44	54	0.448791	0.136886	0.112168	0.0919622	0.112228	0.034222	0.022978	0.0230035	0.0342214	0.0662944	-8.35208e-05	1.01646
45	54	0.448792	0.136886	0.112168	0.0919625	0.112228	0.0342222	0.022978	0.0230032	0.0342207	0.0662941	-8.23847e-05	1.01646
46	54	0.448793	0.136886	0.112169	0.0919627	0.112226	0.0342224	0.0229777	0.0230034	0.0342203	0.0662939	-7.97753e-05	1.01646
47	54	0.448793	0.136886	0.112169	0.0919627	0.112226	0.0342227	0.0229781	0.023003	0.0342199	0.066294	-7.79061e-05	1.01646
48	54	0.448792	0.136886	0.112171	0.0919625	0.112224	0.034223	0.0229784	0.0230029	0.0342201	0.0662944	-7.33835e-05	1.01646
49	54	0.448791	0.136886	0.112171	0.0919621	0.112225	0.0342232	0.0229789	0.0230026	0.0342204	0.0662951	-7.42961e-05	1.01646
50	54	0.448791	0.136887	0.112173	0.0919619	0.112224	0.0342236	0.0229787	0.0230024	0.03422	0.0662957	-6.99824e-05	1.01646
51	54	0.448791	0.136887	0.112172	0.0919617	0.112224	0.0342236	0.0229783	0.0230025	0.0342197	0.0662966	-7.18626e-05	1.01646
52	54	0.448792	0.136887	0.112174	0.091962	0.112222	0.0342243	0.0229787	0.0230022	0.034219	0.0662959	-6.45876e-05	1.01646
53	54	0.44879	0.136887	0.112174	0.0919615	0.112222	0.0342244	0.0229791	0.023002	0.0342197	0.066297	-6.51558e-05	1.01646
54	54	0.448789	0.136887	0.112176	0.091961	0.11222	0.034225	0.02298	0.0230016	0.0342196	0.0662978	-5.90316e-05	1.01646
55	54	0.448788	0.136887	0.112175	0.0919605	0.112221	0.0342246	0.0229797	0.0230015	0.0342207	0.0662997	-6.32903e-05	1.01646
56	54	0.448789	0.136889	0.112176	0.0919598	0.11222	0.0342256	0.0229798	0.0230011	0.0342196	0.0663019	-5.83206e-05	1.01646
57	54	0.44879	0.136889	0.112174	0.0919598	0.11222	0.034225	0.0229784	0.0230013	0.0342199	0.0663033	-6.29312e-05	1.01646
58	54	0.448792	0.136891	0.112175	0.0919597	0.112218	0.0342257	0.0229787	0.0230008	0.0342181	0.066304	-5.66238e-05	1.01646
59	54	0.448792	0.13689	0.112175	0.0919601	0.112218	0.0342257	0.0229779	0.0230009	0.0342187	0.0663042	-5.84123e-05	1.01646
60	54	0.448792	0.136891	0.112177	0.091959	0.112216	0.0342268	0.0229789	0.0230005	0.0342177	0.0663063	-5.08624e-05	1.01646
61	54	0.448791	0.13689	0.112177	0.0919593	0.112217	0.0342265	0.0229786	0.0230005	0.0342191	0.0663062	-5.40217e-05	1.01646
62	54	0.44879	0.136892	0.112179	0.0919577	0.112216	0.0342272	0.0229795	0.0229998	0.0342183	0.0663094	-4.7454e-05	1.01646
63	54	0.448789	0.136891	0.112178	0.0919582	0.112217	0.0342266	0.022979	0.0229997	0.0342197	0.0663089	-5.21856e-05	1.01646
64	54	0.448789	0.136894	0.112179	0.0919565	0.112215	0.0342271	0.0229796	0.0229993	0.0342188	0.0663128	-4.70142e-05	1.01646
65	54	0.448789	0.136892	0.112177	0.0919576	0.112217	0.0342268	0.022979	0.0229994	0.03422	0.0663111	-5.27463e-05	1.01646
66	54	0.448788	0.136895	0.11218	0.0919556	0.112215	0.0342274	0.0229796	0.0229993	0.0342193	0.0663152	-4.58964e-05	1.01646
67	54	0.448787	0.136892	0.112178	0.0919566	0.112217	0.0342277	0.0229792	0.0229992	0.0342203	0.0663139	-5.10311e-05	1.01646
68	54	0.448786	0.136896	0.112181	0.091954	0.112215	0.0342279	0.0229796	0.0229992	0.0342199	0.0663192	-4.43718e-05	1.01646
69	54	0.448785	0.136894	0.112178	0.0919551	0.112217	0.0342283	0.0229792	0.0229988	0.0342209	0.0663185	-5.01296e-05	1.01646
70	54	0.448785	0.136898	0.112181	0.0919527	0.112215	0.0342284	0.0229792	0.022999	0.0342204	0.0663238	-4.44195e-05	1.01646
71	54	0.448785	0.136896	0.112178	0.0919539	0.112217	0.0342288	0.0229785	0.0229982	0.0342213	0.0663238	-5.07929e-05	1.01646
72	54	0.448786	0.136899	0.11218	0.0919517	0.112214	0.0342282	0.0229786	0.0229986	0.0342206	0.0663278	-4.50572e-05	1.01646
73	54	0.448786	0.136898	0.112177	0.0919529	0.112217	0.0342289	0.022978	0.0229977	0.0342216	0.066328	-5.11558e-05	1.01646
74	54	0.448786	0.136901	0.11218	0.0919508	0.112213	0.0342282	0.0229782	0.0229982	0.0342207	0.0663313	-4.5464e-05	1.01646
75	54	0.448786	0.136899	0.112176	0.0919521	0.112216	0.0342293	0.0229774	0.0229974	0.0342217	0.0663319	-5.13794e-05	1.01646
76	54	0.448787	0.136903	0.112178	0.0919499	0.112213	0.0342283	0.0229775	0.022998	0.0342209	0.0663349	-4.73882e-05	1.01646
77	54	0.448786	0.136901	0.112176	0.0919512	0.112215	0.0342296	0.0229767	0.0229971	0.0342218	0.0663356	-5.12072e-05	1.01645
78	54	0.448786	0.136904	0.112178	0.0919488	0.112214	0.0342285	0.0229771	0.0229979	0.034221	0.0663382	-4.83448e-05	1.01645
79	54	0.448786	0.136902	0.112176	0.0919501	0.112215	0.0342299	0.0229766	0.0229968	0.0342222	0.066339	-5.09177e-05	1.01645
80	54	0.448785	0.136905	0.112177	0.0919476	0.112214	0.0342285	0.0229771	0.0229977	0.034222	0.0663414	-5.0203e-05	1.01645
81	54	0.448784	0.136903	0.112176	0.0919488	0.112216	0.0342301	0.0229766	0.0229965	0.034223	0.0663426	-5.20978e-05	1.01645
82	54	0.448783	0.136906	0.112177	0.0919466	0.112215	0.0342284	0.0229767	0.0229977	0.0342228	0.0663444	-5.30984e-05	1.01645
83	54	0.448783	0.136904	0.112175	0.0919475	0.112217	0.0342302	0.0229763	0.0229965	0.0342236	0.0663458	-5.40696e-05	1.01645
84	54	0.448782	0.136907	0.112176	0.0919457	0.112216	0.0342284	0.0229764	0.0229978	0.0342235	0.066347	-5.62613e-05	1.01645
85	54	0.448783	0.136905	0.112174	0.0919467	0.112218	0.0342301	0.022976	0.0229965	0.0342242	0.0663485	-5.70749e-05	1.01645
86	54	0.448782	0.136907	0.112175	0.0919451	0.112218	0.0342283	0.0229758	0.0229979	0.0342239	0.066349	-5.96441e-05	1.01645
87	54	0.448783	0.136906	0.112173	0.0919458	0.112218	0.0342302	0.0229755	0.0229966	0.0342244	0.066351	-5.91859e-05	1.01645
88	54	0.448782	0.136908	0.112174	0.0919445	0.112218	0.0342282	0.0229754	0.0229978	0.0342244	0.0663509	-6.2074e-05	1.01645
89	54	0.448782	0.136907	0.112172	0.0919451	0.112219	0.03423	0.0229752	0.0229965	0.0342247	0.0663532	-6.15939e-05	1.01645
90	54	0.448781	0.136908	0.112172	0.091944	0.112219	0.034228	0.022975	0.0229979	0.0342248	0.0663522	-6.55851e-05	1.01645
91	54	0.448782	0.136907	0.112171	0.0919444	0.112221	0.0342297	0.0229748	0.0229968	0.0342253	0.0663547	-6.56181e-05	1.01645
92	54	0.448781	0.136908	0.112171	0.0919437	0.112221	0.034228	0.0229745	0.0229982	0.0342252	0.0663534	-6.93454e-05	1.01645
93	54	0.448782	0.136908	0.11217	0.0919441	0.112221	0.0342295	0.0229744	0.0229969	0.0342255	0.0663558	-6.82605e-05	1.01645
94	54	0.448782	0.136909	0.11217	0.0919436	0.112222	0.034228	0.0229743	0.0229981	0.0342254	0.0663543	-7.15077e-05	1.01645
95	54	0.448782	0.136908	0.112169	0.0919437	0.112222	0.0342292	0.0229741	0.0229971	0.0342258	0.0663568	-7.098e-05	1.01645
96	54	0.448782	0.136909	0.112169	0.0919435	0.112223	0.0342276	0.0229741	0.0229982	0.0342258	0.0663548	-7.49125e-05	1.01645
97	54	0.448782	0.136909	0.112168	0.0919435	0.112223	0.0342286	0.0229738	0.0229973	0.0342262	0.0663572	-7.49052e-05	1.01645
98	54	0.448782	0.136909	0.112167	0.0919435	0.112224	0.0342272	0.0229737	0.0229983	0.0342262	0.0663549	-7.87608e-05	1.01645
99	54	0.448782	0.136909	0.112167	0.0919436	0.112224	0.0342281	0.0229736	0.0229976	0.0342265	0.0663568	-7.79618e-05	1.01645
0	55	0.448766	0.136978	0.112214	0.0918902	0.112169	0.034261	0.022971	0.0229737	0.0342287	0.0665382	7.32853e-05	1.01645
1	55	0.448766	0.136978	0.112213	0.0918904	0.11217	0.0342598	0.0229709	0.0229746	0.0342286	0.0665359	6.95286e-05	1.01645
2	55	0.448766	0.136978	0.112213	0.0918904	0.11217	0.0342605	0.0229708	0.0229741	0.0342288	0.0665374	6.98401e-05	1.01645
3	55	0.448767	0.136978	0.112212	0.0918907	0.112171	0.0342595	0.0229707	0.0229748	0.0342287	0.0665352	6.63877e-05	1.01645
4	55	0.448767	0.136978	0.112212	0.0918908	0.112171	0.0342599	0.0229706	0.0229745	0.034229	0.0665361	6.65343e-05	1.01645
5	55	0.448767	0.136977	0.112211	0.0918912	0.112172	0.0342591	0.0229706	0.0229751	0.0342289	0.0665337	6.354e-05	1.01645
6	55	0.448767	0.136977	0.112211	0.0918913	0.112172	0.0342594	0.0229705	0.0229748	0.0342292	0.0665344	6.32358e-05	1.01645
7	55	0.448767	0.136976	0.11221	0.0918917	0.112173	0.0342586	0.0229705	0.0229754	0.034229	0.0665319	6.00876e-05	1.01645
8	55	0.448767	0.136976	0.11221	0.0918918	0.112174	0.0342587	0.0229704	0.0229753	0.0342293	0.0665321	5.94425e-05	1.01645
9	55	0.448767	0.136976	0.112209	0.0918924	0.112175	0.0342582	0.0229705	0.0229758	0.0342292	0.0665297	5.69063e-05	1.01645
10	55	0.448768	0.136975	0.112209	0.0918927	0.112175	0.0342582	0.0229704	0.0229758	0.0342294	0.0665295	5.66534e-05	1.01645
11	55	0.448768	0.136975	0.112208	0.0918931	0.112175	0.0342577	0.0229705	0.0229761	0.0342292	0.0665274	5.49345e-05	1.01645
12	55	0.448768	0.136974	0.112208	0.0918935	0.112176	0.0342577	0.0229704	0.0229761	0.0342293	0.0665266	5.44911e-05	1.01645
13	55	0.448768	0.136973	0.112208	0.091894	0.112176	0.0342573	0.0229706	0.0229764	0.0342292	0.0665244	5.28492e-05	1.01645
14	55	0.448768	0.136973	0.112208	0.0918945	0.112177	0.0342571	0.0229706	0.0229766	0.0342293	0.0665232	5.19622e-05	1.01645
15	55	0.448769	0.136972	0.112207	0.0918951	0.112177	0.0342569	0.0229707	0.0229769	0.0342292	0.0665212	5.06428e-05	1.01645
