State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	62	0.444101	0.136023	0.111003	0.0906217	0.111045	0.0340069	0.0226454	0.0226649	0.0340035	0.067687	-5.72615e-05	1.00611
78	62	0.444101	0.136022	0.111003	0.0906218	0.111045	0.0340068	0.0226454	0.0226649	0.0340035	0.0676868	-5.72838e-05	1.00611
79	62	0.4441	0.136022	0.111003	0.0906217	0.111045	0.0340068	0.0226455	0.0226649	0.0340035	0.0676869	-5.72986e-05	1.00611
80	62	0.4441	0.136022	0.111003	0.0906216	0.111045	0.0340068	0.0226455	0.0226648	0.0340035	0.067687	-5.72764e-05	1.00611
81	62	0.4441	0.136022	0.111003	0.0906216	0.111045	0.0340069	0.0226454	0.0226649	0.0340035	0.0676871	-5.72023e-05	1.00611
82	62	0.444101	0.136023	0.111003	0.0906216	0.111045	0.0340069	0.0226455	0.0226649	0.0340035	0.0676872	-5.70542e-05	1.00611
83	62	0.444101	0.136023	0.111003	0.0906216	0.111045	0.0340069	0.0226455	0.0226648	0.0340035	0.0676873	-5.69431e-05	1.00611
84	62	0.444101	0.136023	0.111003	0.0906217	0.111045	0.0340068	0.0226455	0.0226648	0.0340034	0.067687	-5.71653e-05	1.00611
85	62	0.444101	0.136023	0.111003	0.0906217	0.111045	0.0340068	0.0226454	0.0226649	0.0340035	0.0676872	-5.72652e-05	1.00611
86	62	0.444101	0.136023	0.111003	0.0906218	0.111045	0.0340069	0.0226454	0.0226649	0.0340035	0.0676872	-5.73985e-05	1.00611
87	62	0.444101	0.136023	0.111003	0.0906218	0.111045	0.0340069	0.0226454	0.0226649	0.0340034	0.067687	-5.72504e-05	1.00611
88	62	0.444101	0.136023	0.111003	0.0906218	0.111045	0.0340068	0.0226454	0.0226649	0.0340034	0.0676871	-5.73689e-05	1.00611
89	62	0.444101	0.136023	0.111003	0.0906219	0.111044	0.0340068	0.0226454	0.0226649	0.0340034	0.0676869	-5.72801e-05	1.00611
90	62	0.444101	0.136023	0.111003	0.0906218	0.111045	0.0340069	0.0226453	0.0226649	0.0340034	0.0676872	-5.75319e-05	1.00611
91	62	0.444101	0.136023	0.111003	0.0906217	0.111044	0.0340069	0.0226453	0.0226649	0.0340033	0.0676871	-5.72579e-05	1.00611
92	62	0.444101	0.136023	0.111003	0.0906218	0.111044	0.0340069	0.0226452	0.0226649	0.0340033	0.0676871	-5.70949e-05	1.00611
93	62	0.444101	0.136023	0.111003	0.0906219	0.111045	0.0340069	0.0226452	0.0226649	0.0340033	0.0676869	-5.72912e-05	1.00611
94	62	0.444101	0.136023	0.111003	0.0906218	0.111045	0.0340069	0.0226453	0.0226649	0.0340034	0.0676871	-5.73097e-05	1.00611
95	62	0.444101	0.136023	0.111003	0.0906218	0.111044	0.034007	0.0226453	0.0226649	0.0340033	0.0676871	-5.73467e-05	1.00611
96	62	0.444101	0.136022	0.111003	0.0906219	0.111044	0.0340069	0.0226452	0.022665	0.0340033	0.0676869	-5.72357e-05	1.00611
97	62	0.444101	0.136022	0.111003	0.0906218	0.111044	0.0340069	0.0226452	0.0226649	0.0340033	0.0676869	-5.75356e-05	1.00611
98	62	0.444101	0.136022	0.111003	0.0906218	0.111045	0.0340069	0.0226453	0.0226649	0.0340032	0.0676867	-5.72246e-05	1.00611
99	62	0.444101	0.136022	0.111003	0.0906218	0.111045	0.0340069	0.0226453	0.0226649	0.0340033	0.0676868	-5.73356e-05	1.00611
0	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226434	0.0226455	0.0340068	0.0678341	5.76948e-05	1.00611
1	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340066	0.0678338	5.77503e-05	1.00611
2	63	0.444087	0.136079	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226455	0.0340067	0.0678342	5.76318e-05	1.00611
3	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.0678341	5.75208e-05	1.00611
4	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226434	0.0226455	0.0340068	0.0678341	5.75504e-05	1.00611
5	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.0678341	5.7443e-05	1.00611
6	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226455	0.0340068	0.0678342	5.73505e-05	1.00611
7	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226456	0.0340067	0.0678341	5.75689e-05	1.00611
8	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226434	0.0226455	0.0340068	0.0678343	5.74208e-05	1.00611
9	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.067834	5.74578e-05	1.00611
10	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226435	0.0226455	0.0340069	0.0678339	5.77355e-05	1.00611
11	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226455	0.0340067	0.067834	5.77244e-05	1.00611
12	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226435	0.0226455	0.0340068	0.067834	5.76022e-05	1.00611
13	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340316	0.0226435	0.0226455	0.0340068	0.067834	5.7717e-05	1.00611
14	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340315	0.0226434	0.0226455	0.0340068	0.0678342	5.76874e-05	1.00611
15	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226434	0.0226455	0.0340067	0.0678341	5.75652e-05	1.00611
16	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340314	0.0226435	0.0226454	0.0340069	0.0678342	5.75208e-05	1.00611
17	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226434	0.0226454	0.0340068	0.0678342	5.77023e-05	1.00611
18	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340312	0.0226434	0.0226454	0.0340069	0.0678341	5.71654e-05	1.00611
19	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226434	0.0226455	0.0340068	0.067834	5.73579e-05	1.00611
20	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340314	0.0226434	0.0226454	0.0340069	0.0678341	5.72246e-05	1.00611
21	63	0.444087	0.136079	0.111038	0.090579	0.111003	0.0340314	0.0226433	0.0226455	0.0340068	0.0678343	5.72875e-05	1.00611
22	63	0.444087	0.136079	0.111038	0.090579	0.111003	0.0340313	0.0226434	0.0226453	0.0340069	0.0678344	5.72579e-05	1.00611
23	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226434	0.0226454	0.0340068	0.0678342	5.73245e-05	1.00611
24	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226434	0.0226453	0.0340069	0.0678342	5.75171e-05	1.00611
25	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226433	0.0226453	0.0340068	0.0678342	5.73875e-05	1.00611
26	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340312	0.0226434	0.0226453	0.0340068	0.0678341	5.7543e-05	1.00611
27	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340312	0.0226434	0.0226454	0.0340067	0.0678341	5.76208e-05	1.00611
28	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340313	0.0226435	0.0226453	0.0340069	0.0678338	5.75319e-05	1.00611
29	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226434	0.0226453	0.0340068	0.067834	5.768e-05	1.00611
30	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340312	0.0226435	0.0226453	0.0340069	0.0678339	5.74912e-05	1.00611
31	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340313	0.0226435	0.0226453	0.0340069	0.0678341	5.77577e-05	1.00611
32	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340312	0.0226435	0.0226452	0.0340069	0.0678341	5.74467e-05	1.00611
33	63	0.444087	0.136079	0.111038	0.0905791	0.111003	0.0340312	0.0226433	0.0226453	0.0340069	0.0678343	5.73134e-05	1.00611
34	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340311	0.0226435	0.0226453	0.034007	0.067834	5.73356e-05	1.00611
35	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226435	0.0226454	0.034007	0.0678342	5.72875e-05	1.00611
36	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340311	0.0226435	0.0226453	0.0340071	0.0678342	5.72542e-05	1.00611
37	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340311	0.0226434	0.0226453	0.0340068	0.0678341	5.74542e-05	1.00611
38	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340311	0.0226435	0.0226453	0.034007	0.067834	5.72875e-05	1.00611
39	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226435	0.0226453	0.0340069	0.0678341	5.75948e-05	1.00611
40	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340311	0.0226435	0.0226453	0.034007	0.0678341	5.7343e-05	1.00611
41	63	0.444088	0.136079	0.111038	0.0905792	0.111003	0.0340312	0.0226435	0.0226453	0.0340069	0.0678341	5.75096e-05	1.00611
42	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340312	0.0226436	0.0226452	0.034007	0.0678341	5.768e-05	1.00611
43	63	0.444088	0.136079	0.111038	0.0905791	0.111003	0.0340313	0.0226434	0.0226453	0.0340068	0.0678341	5.75097e-05	1.00611
44	63	0.444088	0.136079	0.111038	0.0905792	0.111003	0.0340312	0.0226436	0.0226452	0.0340069	0.0678339	5.74504e-05	1.00611
45	63	0.444088	0.136079	0.111038	0.0905791	0.111003	0.0340312	0.0226436	0.0226453	0.0340069	0.067834	5.75948e-05	1.00611
46	63	0.444088	0.136079	0.111038	0.0905792	0.111002	0.0340312	0.0226437	0.0226452	0.034007	0.0678341	5.79021e-05	1.00611
47	63	0.444088	0.136079	0.111038	0.0905792	0.111003	0.0340312	0.0226436	0.0226453	0.034007	0.0678341	5.74985e-05	1.00611
48	63	0.444088	0.136079	0.111038	0.0905791	0.111003	0.0340311	0.0226437	0.0226452	0.034007	0.0678339	5.76429e-05	1.00611
49	63	0.444088	0.136079	0.111038	0.0905791	0.111003	0.0340313	0.0226435	0.0226453	0.0340069	0.0678343	5.73208e-05	1.00611
50	63	0.444088	0.136078	0.111038	0.0905792	0.111003	0.0340311	0.0226436	0.0226453	0.0340071	0.0678339	5.72764e-05	1.00611
51	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340313	0.0226436	0.0226454	0.034007	0.0678339	5.74208e-05	1.00611
52	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340312	0.0226436	0.0226453	0.0340071	0.0678342	5.71986e-05	1.00611
53	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340314	0.0226435	0.0226454	0.034007	0.0678341	5.74134e-05	1.00611
54	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226436	0.0226453	0.0340072	0.0678343	5.74171e-05	1.00611
55	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340313	0.0226435	0.0226454	0.034007	0.0678342	5.74986e-05	1.00611
56	63	0.444088	0.136079	0.111038	0.090579	0.111003	0.0340313	0.0226436	0.0226453	0.034007	0.0678342	5.73245e-05	1.00611
57	63	0.444088	0.136078	0.111038	0.0905792	0.111003	0.0340314	0.0226435	0.0226455	0.0340071	0.067834	5.73319e-05	1.00611
58	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226436	0.0226454	0.0340071	0.0678343	5.72542e-05	1.00611
59	63	0.444087	0.136079	0.111038	0.0905789	0.111003	0.0340315	0.0226435	0.0226455	0.034007	0.0678345	5.74393e-05	1.00611
60	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226437	0.0226454	0.0340071	0.0678344	5.75319e-05	1.00611
61	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226435	0.0226454	0.034007	0.0678342	5.76097e-05	1.00611
62	63	0.444087	0.136078	0.111038	0.0905788	0.111003	0.0340313	0.0226436	0.0226453	0.0340071	0.0678342	5.72728e-05	1.00611
63	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340314	0.0226436	0.0226455	0.0340071	0.0678341	5.7369e-05	1.00611
64	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226437	0.0226455	0.0340071	0.0678341	5.73282e-05	1.00611
65	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340316	0.0226435	0.0226455	0.0340071	0.0678342	5.7369e-05	1.00611
66	63	0.444087	0.136079	0.111038	0.0905789	0.111003	0.0340314	0.0226436	0.0226455	0.034007	0.0678342	5.74578e-05	1.00611
67	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226436	0.0226455	0.0340071	0.0678343	5.7443e-05	1.00611
68	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226437	0.0226454	0.0340072	0.0678346	5.77133e-05	1.00611
69	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226435	0.0226455	0.034007	0.0678344	5.74986e-05	1.00611
70	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226437	0.0226455	0.0340071	0.0678342	5.75318e-05	1.00611
71	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340317	0.0226435	0.0226455	0.034007	0.0678343	5.78725e-05	1.00611
72	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340315	0.0226435	0.0226455	0.034007	0.0678342	5.75652e-05	1.00611
73	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340316	0.0226435	0.0226455	0.0340068	0.0678342	5.76504e-05	1.00611
74	63	0.444087	0.136079	0.111038	0.0905789	0.111003	0.0340315	0.0226435	0.0226455	0.034007	0.0678344	5.74726e-05	1.00611
75	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340317	0.0226434	0.0226455	0.0340069	0.0678342	5.75726e-05	1.00611
76	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226434	0.0226454	0.0340069	0.0678344	5.7543e-05	1.00611
77	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226455	0.0340068	0.0678342	5.7406e-05	1.00611
78	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340316	0.0226435	0.0226455	0.034007	0.0678342	5.74948e-05	1.00611
79	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340317	0.0226434	0.0226456	0.0340069	0.0678342	5.7717e-05	1.00611
80	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340314	0.0226434	0.0226455	0.0340069	0.0678344	5.75652e-05	1.00611
81	63	0.444087	0.136078	0.111038	0.0905789	0.111002	0.0340316	0.0226435	0.0226455	0.0340069	0.0678342	5.77911e-05	1.00611
82	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226435	0.0226454	0.0340069	0.0678342	5.78392e-05	1.00611
83	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.0678341	5.77245e-05	1.00611
84	63	0.444088	0.136079	0.111038	0.090579	0.111003	0.0340315	0.0226435	0.0226455	0.0340069	0.0678342	5.75726e-05	1.00611
85	63	0.444088	0.136079	0.111038	0.090579	0.111003	0.0340316	0.0226434	0.0226455	0.0340068	0.0678343	5.77947e-05	1.00611
86	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226455	0.0340069	0.0678343	5.75911e-05	1.00611
87	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226455	0.0340067	0.0678341	5.75245e-05	1.00611
88	63	0.444088	0.136079	0.111038	0.0905791	0.111002	0.0340314	0.0226434	0.0226455	0.0340069	0.0678341	5.76466e-05	1.00611
89	63	0.444088	0.136078	0.111038	0.0905792	0.111003	0.0340315	0.0226434	0.0226456	0.0340069	0.067834	5.73763e-05	1.00611
90	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340314	0.0226433	0.0226455	0.0340068	0.0678342	5.74838e-05	1.00611
91	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.067834	5.74838e-05	1.00611
92	63	0.444088	0.136078	0.111038	0.0905791	0.111003	0.0340315	0.0226433	0.0226455	0.0340067	0.0678342	5.73579e-05	1.00611
93	63	0.444087	0.136078	0.111038	0.0905791	0.111003	0.0340315	0.0226432	0.0226455	0.0340066	0.0678339	5.72653e-05	1.00611
94	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340313	0.0226433	0.0226455	0.0340067	0.0678341	5.72246e-05	1.00611
95	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340315	0.0226433	0.0226456	0.0340067	0.067834	5.72172e-05	1.00611
96	63	0.444087	0.136078	0.111038	0.0905789	0.111003	0.0340314	0.0226433	0.0226455	0.0340068	0.0678343	5.72802e-05	1.00611
97	63	0.444087	0.136078	0.111038	0.0905788	0.111003	0.0340315	0.0226433	0.0226457	0.0340067	0.0678342	5.73172e-05	1.00611
98	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340315	0.0226434	0.0226456	0.0340067	0.0678341	5.7443e-05	1.00611
99	63	0.444087	0.136078	0.111038	0.090579	0.111003	0.0340316	0.0226434	0.0226456	0.0340066	0.0678339	5.76059e-05	1.00611
0	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340337	0.022625	0.0226435	0.0340314	0.0679746	-5.69431e-05	1.00611
1	64	0.444075	0.136132	0.110997	0.0905385	0.111038	0.0340336	0.0226249	0.0226436	0.0340314	0.0679743	-5.73467e-05	1.00611
2	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340336	0.0226249	0.0226436	0.0340314	0.0679746	-5.74615e-05	1.00611
3	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340336	0.0226249	0.0226436	0.0340314	0.0679745	-5.76059e-05	1.00611
4	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340338	0.0226249	0.0226436	0.0340314	0.0679745	-5.75726e-05	1.00611
5	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340337	0.0226249	0.0226436	0.0340314	0.0679747	-5.75059e-05	1.00611
6	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.0226249	0.0226436	0.0340314	0.0679746	-5.74208e-05	1.00611
7	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226436	0.0340314	0.0679747	-5.72356e-05	1.00611
8	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.0226249	0.0226436	0.0340314	0.0679747	-5.71357e-05	1.00611
9	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.0226249	0.0226436	0.0340314	0.0679747	-5.72838e-05	1.00611
10	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340338	0.0226249	0.0226436	0.0340314	0.0679746	-5.71727e-05	1.00611
11	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.0226249	0.0226435	0.0340313	0.0679748	-5.71468e-05	1.00611
12	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340337	0.022625	0.0226436	0.0340314	0.0679746	-5.73171e-05	1.00611
13	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226436	0.0340314	0.0679746	-5.71171e-05	1.00611
14	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226437	0.0340315	0.0679745	-5.76429e-05	1.00611
15	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.0226251	0.0226436	0.0340315	0.0679747	-5.73467e-05	1.00611
16	64	0.444074	0.136132	0.110997	0.0905382	0.111038	0.0340338	0.022625	0.0226436	0.0340314	0.0679746	-5.73097e-05	1.00611
17	64	0.444074	0.136132	0.110997	0.0905382	0.111038	0.0340338	0.022625	0.0226437	0.0340314	0.0679745	-5.74689e-05	1.00611
18	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226437	0.0340315	0.0679743	-5.75541e-05	1.00611
19	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226437	0.0340315	0.0679745	-5.7417e-05	1.00611
20	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340338	0.022625	0.0226437	0.0340314	0.0679745	-5.75837e-05	1.00611
21	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340337	0.022625	0.0226437	0.0340315	0.0679745	-5.75874e-05	1.00611
22	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340338	0.022625	0.0226436	0.0340316	0.0679744	-5.72616e-05	1.00611
23	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340338	0.022625	0.0226435	0.0340314	0.0679745	-5.72505e-05	1.00611
24	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340337	0.022625	0.0226436	0.0340315	0.0679746	-5.75948e-05	1.00611
25	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340337	0.022625	0.0226436	0.0340315	0.0679748	-5.76207e-05	1.00611
26	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340336	0.022625	0.0226436	0.0340315	0.0679745	-5.78317e-05	1.00611
27	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340337	0.022625	0.0226436	0.0340316	0.0679745	-5.81243e-05	1.00611
28	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340336	0.022625	0.0226436	0.0340315	0.0679744	-5.80391e-05	1.00611
29	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340336	0.0226251	0.0226436	0.0340316	0.0679744	-5.78466e-05	1.00611
30	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340336	0.0226251	0.0226436	0.0340316	0.0679744	-5.74615e-05	1.00611
31	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340335	0.0226249	0.0226435	0.0340315	0.0679744	-5.79355e-05	1.00611
32	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340333	0.022625	0.0226436	0.0340316	0.0679743	-5.81799e-05	1.00611
33	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340334	0.0226251	0.0226435	0.0340317	0.0679745	-5.81835e-05	1.00611
34	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340335	0.022625	0.0226435	0.0340316	0.0679745	-5.84243e-05	1.00611
35	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340334	0.022625	0.0226435	0.0340315	0.0679744	-5.81243e-05	1.00611
36	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340334	0.022625	0.0226435	0.0340315	0.0679747	-5.81354e-05	1.00611
37	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340335	0.022625	0.0226434	0.0340315	0.0679746	-5.7754e-05	1.00611
38	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340335	0.022625	0.0226435	0.0340315	0.0679745	-5.79947e-05	1.00611
39	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340335	0.022625	0.0226435	0.0340315	0.0679746	-5.78984e-05	1.00611
40	64	0.444075	0.136132	0.110996	0.0905382	0.111038	0.0340334	0.0226249	0.0226434	0.0340315	0.0679749	-5.80021e-05	1.00611
41	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340335	0.0226249	0.0226436	0.0340315	0.0679744	-5.82354e-05	1.00611
42	64	0.444075	0.136132	0.110996	0.0905382	0.111038	0.0340334	0.0226249	0.0226435	0.0340315	0.067975	-5.80836e-05	1.00611
43	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340334	0.0226249	0.0226435	0.0340315	0.0679746	-5.81984e-05	1.00611
44	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340332	0.022625	0.0226434	0.0340316	0.0679747	-5.81909e-05	1.00611
45	64	0.444076	0.136132	0.110996	0.0905385	0.111038	0.0340334	0.022625	0.0226435	0.0340315	0.0679744	-5.81909e-05	1.00611
46	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340333	0.022625	0.0226434	0.0340316	0.0679746	-5.8476e-05	1.00611
47	64	0.444075	0.136132	0.110996	0.0905385	0.111038	0.0340333	0.022625	0.0226435	0.0340315	0.0679744	-5.82687e-05	1.00611
48	64	0.444075	0.136132	0.110996	0.0905385	0.111038	0.0340333	0.022625	0.0226434	0.0340316	0.0679745	-5.82687e-05	1.00611
49	64	0.444075	0.136132	0.110996	0.0905385	0.111038	0.0340333	0.022625	0.0226435	0.0340315	0.0679743	-5.83464e-05	1.00611
50	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340333	0.0226251	0.0226435	0.0340316	0.0679744	-5.81687e-05	1.00611
51	64	0.444076	0.136132	0.110996	0.0905385	0.111038	0.0340333	0.022625	0.0226434	0.0340317	0.0679746	-5.84464e-05	1.00611
52	64	0.444075	0.136132	0.110996	0.0905385	0.111038	0.0340333	0.0226251	0.0226434	0.0340317	0.0679744	-5.80613e-05	1.00611
53	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340334	0.0226251	0.0226434	0.0340316	0.0679746	-5.7928e-05	1.00611
54	64	0.444076	0.136132	0.110996	0.0905386	0.111038	0.0340333	0.0226252	0.0226433	0.0340316	0.0679743	-5.78724e-05	1.00611
55	64	0.444075	0.136132	0.110996	0.0905385	0.111038	0.0340334	0.0226251	0.0226434	0.0340317	0.0679743	-5.79354e-05	1.00611
56	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340333	0.0226252	0.0226434	0.0340317	0.0679743	-5.83057e-05	1.00611
57	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340333	0.0226251	0.0226434	0.0340317	0.0679745	-5.83168e-05	1.00611
58	64	0.444075	0.136132	0.110996	0.0905384	0.111038	0.0340332	0.0226251	0.0226434	0.0340318	0.0679746	-5.84575e-05	1.00611
59	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340333	0.0226251	0.0226434	0.0340317	0.0679746	-5.82761e-05	1.00611
60	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340333	0.0226251	0.0226433	0.0340317	0.0679745	-5.82427e-05	1.00611
61	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340334	0.0226252	0.0226435	0.0340317	0.0679744	-5.82798e-05	1.00611
62	64	0.444074	0.136132	0.110997	0.0905383	0.111038	0.0340333	0.0226251	0.0226434	0.0340317	0.0679744	-5.82576e-05	1.00611
63	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340334	0.0226251	0.0226434	0.0340317	0.0679744	-5.8091e-05	1.00611
64	64	0.444075	0.136132	0.110996	0.0905383	0.111038	0.0340334	0.0226251	0.0226434	0.0340316	0.0679744	-5.80502e-05	1.00611
65	64	0.444075	0.136132	0.110997	0.0905384	0.111038	0.0340334	0.022625	0.0226434	0.0340316	0.0679744	-5.78429e-05	1.00611
66	64	0.444075	0.136132	0.110997	0.0905383	0.111038	0.0340334	0.0226251	0.0226434	0.0340317	0.0679744	-5.79688e-05	1.00611
67	64	0.444074	0.136132	0.110996	0.0905383	0.111038	0.0340335	0.0226252	0.0226434	0.0340317	0.0679744	-5.81539e-05	1.00611
