State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
83	15	0.447799	0.131962	0.112005	0.0949734	0.111892	0.0330359	0.0237338	0.0237516	0.0329434	0.0548192	0.000185154	1.0121
84	15	0.447803	0.131969	0.112005	0.0949685	0.111888	0.0330382	0.0237326	0.0237504	0.0329443	0.0548363	0.000191042	1.0121
85	15	0.447802	0.131964	0.112008	0.0949726	0.111885	0.0330377	0.0237341	0.02375	0.0329421	0.0548242	0.000200293	1.0121
86	15	0.447801	0.13197	0.11201	0.0949672	0.111883	0.0330397	0.0237337	0.0237486	0.0329436	0.0548405	0.000205894	1.0121
87	15	0.447802	0.131965	0.112013	0.0949711	0.11188	0.03304	0.0237345	0.02375	0.0329407	0.0548268	0.00021386	1.0121
88	15	0.447801	0.131969	0.112016	0.0949678	0.111877	0.0330422	0.0237351	0.0237482	0.0329416	0.0548384	0.000223739	1.0121
89	15	0.4478	0.131965	0.112019	0.0949708	0.111876	0.0330423	0.0237356	0.0237488	0.0329389	0.0548274	0.000230681	1.0121
90	15	0.447802	0.13197	0.112022	0.0949676	0.11187	0.033044	0.0237351	0.0237468	0.0329385	0.0548401	0.000242702	1.0121
91	15	0.447802	0.131966	0.112025	0.0949704	0.111868	0.0330442	0.0237364	0.0237472	0.0329367	0.0548296	0.000251043	1.0121
92	15	0.447799	0.131972	0.112031	0.0949665	0.111864	0.0330474	0.0237364	0.0237451	0.0329365	0.0548445	0.000266435	1.0121
93	15	0.447796	0.131966	0.112036	0.0949681	0.11186	0.0330487	0.0237384	0.0237454	0.0329342	0.0548343	0.000280645	1.01209
94	15	0.447798	0.131976	0.112039	0.0949651	0.111854	0.0330507	0.023737	0.0237426	0.0329338	0.0548522	0.000292326	1.0121
95	15	0.447796	0.131973	0.112042	0.0949655	0.11185	0.0330508	0.0237384	0.0237423	0.0329322	0.0548462	0.000303452	1.01209
96	15	0.447798	0.13198	0.112047	0.0949594	0.111844	0.0330548	0.0237382	0.02374	0.0329324	0.0548658	0.000318939	1.01209
97	15	0.447793	0.131981	0.112051	0.0949618	0.111839	0.0330556	0.0237386	0.0237382	0.0329309	0.0548658	0.000333104	1.01209
98	15	0.447791	0.131984	0.112055	0.0949535	0.111837	0.0330594	0.0237385	0.0237377	0.0329315	0.0548815	0.000342668	1.01209
99	15	0.447794	0.131986	0.112057	0.0949549	0.111832	0.0330601	0.0237379	0.0237369	0.0329294	0.0548826	0.000352628	1.01209
0	16	0.447746	0.132206	0.111963	0.094776	0.111906	0.0330874	0.0236784	0.0237071	0.0330135	0.0554754	0.000101178	1.01208
1	16	0.447745	0.132205	0.111966	0.0947763	0.111903	0.033088	0.02368	0.0237063	0.0330125	0.0554732	0.000110553	1.01208
2	16	0.447744	0.132212	0.111969	0.09477	0.111897	0.0330911	0.0236794	0.0237052	0.0330139	0.0554916	0.000121474	1.01208
3	16	0.447735	0.132217	0.111971	0.0947655	0.111894	0.0330923	0.0236822	0.0237017	0.0330175	0.0555072	0.000130335	1.01208
4	16	0.447735	0.132229	0.111969	0.0947596	0.111898	0.0330936	0.0236757	0.0237009	0.0330167	0.055532	0.000121202	1.01208
5	16	0.44773	0.132227	0.11197	0.094758	0.111895	0.033096	0.02368	0.0237008	0.0330198	0.0555337	0.000128509	1.01208
6	16	0.447727	0.132236	0.111974	0.0947479	0.111894	0.0330983	0.0236783	0.0236978	0.0330219	0.0555617	0.00013519	1.01208
7	16	0.447722	0.132234	0.111972	0.0947505	0.111893	0.033098	0.0236793	0.0236989	0.0330219	0.0555547	0.000134094	1.01207
8	16	0.447721	0.132247	0.11197	0.0947438	0.11189	0.0331006	0.0236775	0.0236969	0.0330244	0.0555827	0.000134558	1.01207
9	16	0.447722	0.132252	0.111971	0.0947363	0.111889	0.0331021	0.0236756	0.0236939	0.0330258	0.0556032	0.000137543	1.01207
10	16	0.447719	0.132261	0.111972	0.0947262	0.111892	0.0331032	0.0236733	0.0236924	0.0330282	0.0556293	0.000134212	1.01207
11	16	0.447714	0.132259	0.111968	0.0947281	0.111892	0.0331032	0.0236736	0.0236927	0.033029	0.0556261	0.000130208	1.01206
12	16	0.447714	0.132268	0.111967	0.0947202	0.111895	0.0331041	0.0236714	0.0236918	0.0330312	0.0556487	0.000123659	1.01206
13	16	0.447713	0.132269	0.111964	0.0947203	0.111894	0.0331047	0.0236707	0.0236908	0.0330325	0.0556531	0.000120958	1.01206
14	16	0.447709	0.13228	0.111965	0.0947098	0.111894	0.0331073	0.0236682	0.0236895	0.0330351	0.0556832	0.000120229	1.01206
15	16	0.447705	0.132278	0.111964	0.0947105	0.111896	0.0331065	0.023669	0.0236892	0.033036	0.0556806	0.000116762	1.01205
16	16	0.447703	0.132288	0.111959	0.0947026	0.111899	0.0331075	0.0236661	0.0236885	0.0330391	0.0557058	0.000105326	1.01205
17	16	0.447701	0.13229	0.111955	0.0947015	0.1119	0.0331069	0.0236652	0.0236879	0.0330415	0.0557122	9.64111e-05	1.01205
18	16	0.447696	0.132303	0.11195	0.0946901	0.111906	0.0331083	0.0236622	0.0236868	0.0330463	0.0557467	8.02886e-05	1.01205
19	16	0.447693	0.132306	0.111943	0.0946891	0.11191	0.0331079	0.0236603	0.0236877	0.0330493	0.0557546	6.37319e-05	1.01205
20	16	0.447693	0.132317	0.11194	0.0946769	0.111917	0.0331084	0.0236566	0.0236857	0.0330532	0.0557876	4.85406e-05	1.01205
21	16	0.447694	0.132314	0.111932	0.0946771	0.111924	0.0331054	0.0236546	0.0236865	0.0330551	0.0557843	2.64551e-05	1.01204
22	16	0.447691	0.132325	0.111928	0.0946703	0.111926	0.0331072	0.0236524	0.0236861	0.033058	0.0558089	1.75361e-05	1.01204
23	16	0.447694	0.132319	0.111924	0.0946716	0.111933	0.0331033	0.0236506	0.0236869	0.0330578	0.0557987	-5.81594e-07	1.01204
24	16	0.447691	0.132328	0.111917	0.0946677	0.111933	0.0331044	0.0236493	0.0236868	0.0330624	0.0558193	-1.0903e-05	1.01204
25	16	0.447691	0.132327	0.11191	0.0946673	0.11194	0.0331027	0.0236479	0.0236883	0.033063	0.0558174	-3.04969e-05	1.01204
26	16	0.447693	0.132334	0.111905	0.0946607	0.111947	0.0331023	0.0236429	0.0236871	0.0330659	0.0558397	-4.83386e-05	1.01204
27	16	0.447691	0.132329	0.111898	0.0946638	0.111954	0.0330996	0.0236434	0.0236906	0.0330659	0.0558251	-6.89264e-05	1.01204
28	16	0.447691	0.132336	0.111892	0.0946582	0.111961	0.0330984	0.0236405	0.0236894	0.0330716	0.0558454	-9.00367e-05	1.01204
29	16	0.447691	0.132331	0.111882	0.0946626	0.111971	0.0330943	0.0236388	0.0236931	0.0330707	0.0558294	-0.000118057	1.01203
30	16	0.447691	0.132335	0.111875	0.0946592	0.111976	0.0330936	0.0236368	0.0236932	0.0330748	0.0558418	-0.000136521	1.01204
31	16	0.447692	0.132329	0.111865	0.0946639	0.111986	0.0330891	0.023636	0.0236965	0.0330754	0.0558252	-0.000165354	1.01203
32	16	0.447692	0.132331	0.111857	0.0946622	0.111994	0.0330875	0.0236336	0.0236979	0.0330787	0.0558314	-0.000189877	1.01203
33	16	0.447692	0.132323	0.111849	0.0946682	0.112003	0.0330828	0.0236333	0.0237011	0.033079	0.0558106	-0.000215379	1.01203
34	16	0.447693	0.132324	0.11184	0.0946677	0.112012	0.0330803	0.0236313	0.0237029	0.033082	0.0558126	-0.000242313	1.01203
35	16	0.447693	0.132313	0.111832	0.0946754	0.112021	0.0330753	0.0236312	0.0237068	0.0330819	0.0557862	-0.000268758	1.01203
36	16	0.447694	0.132313	0.111823	0.0946767	0.11203	0.0330727	0.0236297	0.0237089	0.0330842	0.055783	-0.000294458	1.01203
37	16	0.447696	0.132301	0.111815	0.0946858	0.112039	0.033068	0.0236302	0.0237131	0.0330832	0.0557522	-0.000317689	1.01203
38	16	0.447698	0.132299	0.111809	0.0946873	0.112048	0.033065	0.0236289	0.0237152	0.0330852	0.0557468	-0.000340915	1.01203
39	16	0.447703	0.132288	0.111802	0.0946973	0.112052	0.033061	0.0236303	0.0237191	0.0330836	0.0557152	-0.000357943	1.01204
40	16	0.447704	0.132285	0.111796	0.0947001	0.11206	0.0330585	0.0236293	0.0237217	0.0330841	0.0557057	-0.000377599	1.01204
41	16	0.447708	0.132271	0.111791	0.0947095	0.112067	0.0330544	0.0236309	0.0237251	0.0330828	0.0556727	-0.000393422	1.01204
42	16	0.447707	0.132269	0.111788	0.0947123	0.112075	0.0330512	0.0236298	0.0237268	0.0330843	0.0556653	-0.000411281	1.01204
43	16	0.447717	0.132255	0.111783	0.0947216	0.112074	0.0330493	0.0236327	0.0237306	0.0330809	0.0556301	-0.000415333	1.01204
44	16	0.447713	0.132252	0.111783	0.0947268	0.112082	0.0330459	0.0236314	0.0237325	0.0330811	0.0556183	-0.000430151	1.01205
45	16	0.44772	0.13224	0.11178	0.0947364	0.112082	0.0330435	0.0236344	0.0237353	0.0330787	0.0555861	-0.000433463	1.01205
46	16	0.447719	0.132237	0.111779	0.0947406	0.112087	0.0330411	0.0236336	0.023737	0.0330783	0.0555757	-0.00044326	1.01205
47	16	0.447724	0.132227	0.111779	0.0947504	0.112087	0.0330387	0.0236363	0.0237393	0.0330756	0.0555452	-0.000442832	1.01206
48	16	0.447727	0.132224	0.11178	0.0947533	0.112088	0.0330379	0.0236365	0.0237404	0.0330746	0.0555368	-0.000443158	1.01206
49	16	0.44773	0.132213	0.111782	0.0947628	0.112086	0.0330358	0.0236391	0.0237424	0.0330712	0.0555063	-0.000437996	1.01206
50	16	0.447733	0.132211	0.111785	0.0947653	0.112085	0.033036	0.0236401	0.0237428	0.0330699	0.0554991	-0.000431556	1.01207
51	16	0.447735	0.132201	0.111789	0.0947739	0.112083	0.0330343	0.0236427	0.0237444	0.0330664	0.0554709	-0.000423263	1.01207
52	16	0.447738	0.1322	0.111792	0.0947755	0.112081	0.0330349	0.0236438	0.0237442	0.0330654	0.055467	-0.000414743	1.01207
53	16	0.44774	0.13219	0.111796	0.0947833	0.112078	0.0330335	0.0236463	0.0237456	0.0330621	0.0554414	-0.000405776	1.01208
54	16	0.447742	0.132191	0.1118	0.0947841	0.112075	0.0330346	0.0236472	0.0237451	0.0330609	0.0554399	-0.000394798	1.01208
55	16	0.447744	0.132182	0.111804	0.0947912	0.112071	0.0330338	0.0236499	0.0237459	0.0330574	0.0554168	-0.000381705	1.01208
56	16	0.447746	0.132183	0.111809	0.0947912	0.112066	0.0330355	0.0236508	0.023745	0.0330563	0.0554185	-0.000367706	1.01208
57	16	0.447749	0.132176	0.111814	0.0947974	0.112062	0.0330349	0.0236534	0.0237454	0.0330531	0.0553981	-0.000353704	1.01208
58	16	0.44775	0.132178	0.111819	0.0947967	0.112057	0.0330367	0.0236542	0.0237443	0.0330522	0.055402	-0.000339885	1.01209
59	16	0.447752	0.132171	0.111823	0.0948022	0.112052	0.0330363	0.0236565	0.0237446	0.0330492	0.055384	-0.000325968	1.01209
60	16	0.447754	0.132174	0.111828	0.0948008	0.112047	0.0330385	0.0236571	0.0237433	0.0330483	0.0553903	-0.000311391	1.01209
61	16	0.447756	0.132168	0.111833	0.0948058	0.112042	0.0330382	0.0236596	0.0237432	0.0330456	0.0553739	-0.000296958	1.01209
62	16	0.447757	0.132172	0.111837	0.0948038	0.112037	0.0330406	0.0236598	0.0237419	0.0330447	0.0553819	-0.000282404	1.01209
63	16	0.447758	0.132166	0.111842	0.0948083	0.112033	0.0330402	0.0236621	0.0237417	0.0330421	0.0553667	-0.000269006	1.01209
64	16	0.447759	0.13217	0.111846	0.094806	0.112029	0.0330424	0.0236622	0.0237403	0.0330416	0.0553755	-0.000256428	1.0121
65	16	0.44776	0.132164	0.111851	0.0948102	0.112024	0.0330422	0.0236641	0.0237403	0.033039	0.0553613	-0.000243174	1.0121
66	16	0.44776	0.132168	0.111855	0.0948074	0.112021	0.0330444	0.0236644	0.0237388	0.0330388	0.0553712	-0.000232057	1.0121
67	16	0.44776	0.132163	0.111859	0.0948113	0.112017	0.0330443	0.0236663	0.0237389	0.0330363	0.0553574	-0.000219385	1.0121
68	16	0.44776	0.132168	0.111864	0.0948083	0.112013	0.0330465	0.0236661	0.0237371	0.0330361	0.0553692	-0.000207241	1.0121
69	16	0.44776	0.132162	0.111868	0.0948121	0.112009	0.0330465	0.0236679	0.0237374	0.0330338	0.0553555	-0.000196155	1.0121
70	16	0.447761	0.132168	0.111871	0.0948084	0.112006	0.0330485	0.0236682	0.0237354	0.0330341	0.0553685	-0.000184928	1.0121
71	16	0.447761	0.132163	0.111875	0.0948124	0.112002	0.0330485	0.0236694	0.0237358	0.0330313	0.0553552	-0.000173938	1.0121
72	16	0.44776	0.132168	0.111879	0.0948084	0.111998	0.0330509	0.0236692	0.0237338	0.0330316	0.0553694	-0.000162704	1.0121
73	16	0.44776	0.132164	0.111882	0.0948117	0.111995	0.0330502	0.023671	0.0237337	0.0330298	0.0553576	-0.000153602	1.0121
74	16	0.447761	0.132169	0.111886	0.0948075	0.111991	0.0330533	0.0236706	0.0237321	0.0330296	0.0553721	-0.000140675	1.0121
75	16	0.44776	0.132166	0.111889	0.0948108	0.111988	0.0330528	0.0236719	0.0237318	0.0330278	0.0553624	-0.000132419	1.0121
76	16	0.44776	0.132171	0.111892	0.0948066	0.111984	0.0330552	0.0236714	0.0237303	0.0330282	0.0553767	-0.000123269	1.0121
77	16	0.447758	0.132166	0.111895	0.0948087	0.111982	0.0330551	0.0236745	0.0237302	0.0330279	0.0553659	-0.000113349	1.0121
78	16	0.447756	0.132172	0.111898	0.0948037	0.111979	0.0330577	0.0236739	0.0237285	0.0330288	0.0553827	-0.000105855	1.0121
79	16	0.447759	0.132168	0.1119	0.0948073	0.111975	0.0330571	0.0236746	0.0237287	0.0330262	0.0553708	-9.72496e-05	1.0121
80	16	0.447761	0.132174	0.111901	0.0948033	0.111972	0.0330593	0.0236739	0.0237269	0.0330266	0.0553861	-8.96154e-05	1.0121
81	16	0.447758	0.13217	0.111904	0.0948059	0.111969	0.0330598	0.0236755	0.0237274	0.0330254	0.0553769	-8.16284e-05	1.0121
82	16	0.447758	0.132176	0.111908	0.0948013	0.111967	0.0330614	0.0236754	0.0237249	0.0330258	0.0553915	-7.12522e-05	1.0121
83	16	0.447759	0.132173	0.111911	0.0948047	0.111964	0.0330611	0.0236752	0.0237252	0.0330232	0.0553824	-6.47042e-05	1.0121
84	16	0.447759	0.132179	0.111913	0.0947998	0.111961	0.0330636	0.0236753	0.0237237	0.0330242	0.0553973	-5.70555e-05	1.0121
85	16	0.447757	0.132175	0.111916	0.0948028	0.111959	0.0330629	0.0236764	0.0237234	0.0330225	0.0553874	-4.89101e-05	1.01209
86	16	0.44776	0.13218	0.111917	0.0947985	0.111955	0.0330654	0.0236759	0.0237221	0.0330229	0.0554019	-4.1081e-05	1.0121
87	16	0.44776	0.132175	0.11192	0.0948023	0.111951	0.0330653	0.0236782	0.0237221	0.0330211	0.0553889	-3.03737e-05	1.0121
88	16	0.447759	0.13218	0.111922	0.0947983	0.111949	0.0330677	0.0236764	0.0237213	0.0330207	0.0554026	-2.45912e-05	1.0121
89	16	0.447758	0.132176	0.111926	0.0948023	0.111946	0.0330675	0.0236774	0.023722	0.0330176	0.0553895	-1.47746e-05	1.01209
90	16	0.447758	0.132181	0.11193	0.0947978	0.111944	0.0330705	0.0236769	0.0237206	0.0330181	0.0554044	-4.75923e-06	1.0121
91	16	0.447757	0.132176	0.111933	0.0948012	0.11194	0.0330698	0.0236791	0.02372	0.0330165	0.0553922	5.0169e-06	1.01209
92	16	0.447756	0.132182	0.111936	0.0947966	0.111937	0.0330721	0.0236789	0.023718	0.0330171	0.0554075	1.48409e-05	1.01209
93	16	0.447757	0.132182	0.11194	0.0947999	0.111931	0.0330735	0.0236789	0.0237179	0.0330133	0.0554019	2.98512e-05	1.01209
94	16	0.447754	0.132186	0.111945	0.0947923	0.111929	0.0330765	0.023679	0.0237164	0.0330157	0.0554206	3.90714e-05	1.01209
95	16	0.447753	0.132183	0.111949	0.0947947	0.111923	0.0330779	0.0236799	0.023716	0.0330122	0.0554126	5.48917e-05	1.01209
96	16	0.447753	0.132193	0.111951	0.0947901	0.111919	0.0330788	0.02368	0.0237119	0.0330141	0.0554334	6.3604e-05	1.01209
97	16	0.44775	0.132191	0.111955	0.0947912	0.111917	0.0330802	0.0236799	0.0237128	0.0330118	0.0554292	7.28761e-05	1.01209
98	16	0.447752	0.132201	0.111958	0.0947836	0.111908	0.0330844	0.0236789	0.0237091	0.0330126	0.0554564	9.06911e-05	1.01209
99	16	0.44775	0.132198	0.11196	0.0947816	0.111907	0.0330854	0.0236803	0.0237093	0.0330129	0.0554554	9.6128e-05	1.01208
0	17	0.447705	0.132404	0.112032	0.0946212	0.111817	0.0331574	0.0236577	0.0236498	0.0330406	0.0559967	0.000336209	1.01209
1	17	0.447697	0.1324	0.112036	0.0946195	0.111813	0.0331592	0.0236617	0.0236501	0.0330426	0.0559941	0.000347378	1.01208
2	17	0.447699	0.132412	0.112033	0.0946148	0.111808	0.0331612	0.0236608	0.0236473	0.0330456	0.0560192	0.000349619	1.01208
3	17	0.447699	0.132413	0.112036	0.0946091	0.111809	0.0331623	0.0236586	0.0236469	0.0330445	0.0560281	0.000351615	1.01208
4	17	0.447696	0.132422	0.112039	0.094602	0.111806	0.0331656	0.0236582	0.023644	0.0330462	0.0560526	0.000362109	1.01208
5	17	0.447693	0.132421	0.112042	0.0945999	0.111807	0.0331661	0.0236579	0.023644	0.0330455	0.0560541	0.000365482	1.01208
6	17	0.44769	0.132425	0.112041	0.094595	0.111808	0.0331658	0.0236575	0.0236417	0.0330481	0.0560682	0.000362616	1.01207
7	17	0.447691	0.132432	0.112038	0.0945933	0.111802	0.0331671	0.023657	0.0236411	0.0330488	0.0560797	0.000366728	1.01207
8	17	0.447687	0.132444	0.112039	0.0945836	0.111803	0.0331714	0.0236548	0.0236378	0.0330524	0.0561138	0.000367843	1.01207
9	17	0.447681	0.132441	0.112041	0.0945823	0.111803	0.0331703	0.0236552	0.0236387	0.0330515	0.0561096	0.000368894	1.01206
10	17	0.44768	0.132451	0.112039	0.0945763	0.111801	0.0331725	0.0236541	0.0236362	0.0330546	0.0561346	0.000368821	1.01207
11	17	0.44768	0.132451	0.11204	0.0945737	0.111803	0.0331717	0.0236528	0.0236364	0.0330542	0.0561367	0.000366749	1.01206
12	17	0.447677	0.132461	0.112038	0.0945669	0.111802	0.0331754	0.0236511	0.0236335	0.0330576	0.0561651	0.000366849	1.01206
13	17	0.447674	0.13246	0.112038	0.0945653	0.111804	0.0331736	0.0236508	0.0236347	0.0330575	0.056163	0.000361646	1.01206
14	17	0.44767	0.13247	0.112034	0.0945586	0.111806	0.0331763	0.023649	0.0236329	0.0330615	0.0561898	0.000354567	1.01206
15	17	0.447668	0.132469	0.112031	0.0945583	0.111807	0.0331755	0.0236482	0.0236337	0.0330618	0.056189	0.000348989	1.01205
16	17	0.447669	0.132481	0.112029	0.0945483	0.111808	0.0331775	0.0236452	0.0236307	0.0330656	0.0562224	0.000343599	1.01205
17	17	0.447665	0.132483	0.112023	0.0945476	0.111811	0.0331758	0.0236447	0.0236317	0.0330675	0.056225	0.000328494	1.01205
18	17	0.447662	0.132498	0.112016	0.094537	0.111817	0.033178	0.0236406	0.0236303	0.0330736	0.0562632	0.000310118	1.01205
19	17	0.447659	0.132497	0.112013	0.0945339	0.111824	0.0331766	0.0236391	0.0236311	0.0330746	0.0562662	0.000295801	1.01205
20	17	0.447661	0.132505	0.112008	0.0945268	0.111826	0.0331769	0.0236361	0.0236294	0.0330778	0.0562896	0.000284331	1.01205
21	17	0.447661	0.132504	0.112007	0.0945259	0.111829	0.0331763	0.023635	0.0236298	0.0330774	0.0562894	0.000278707	1.01205
22	17	0.447661	0.132508	0.112001	0.0945227	0.111835	0.0331748	0.0236325	0.0236294	0.0330796	0.0562999	0.000261683	1.01204
23	17	0.447658	0.132508	0.111996	0.0945255	0.111835	0.0331739	0.0236332	0.0236315	0.033082	0.0562956	0.000251737	1.01204
24	17	0.447658	0.132518	0.111987	0.0945167	0.111844	0.0331744	0.0236296	0.0236308	0.0330856	0.0563224	0.000228035	1.01204
25	17	0.447658	0.132513	0.111984	0.0945199	0.111848	0.0331711	0.0236267	0.0236319	0.0330848	0.0563121	0.000214656	1.01204
26	17	0.447656	0.132521	0.111977	0.0945132	0.111855	0.0331721	0.0236262	0.0236324	0.0330888	0.0563316	0.000196957	1.01204
27	17	0.447657	0.132517	0.111974	0.094516	0.111859	0.0331684	0.0236242	0.0236329	0.03309	0.0563238	0.000182602	1.01204
28	17	0.447658	0.132523	0.111964	0.094511	0.111868	0.033168	0.0236218	0.0236343	0.033093	0.0563383	0.00015671	1.01204
29	17	0.447657	0.132518	0.11196	0.0945141	0.111872	0.0331654	0.0236214	0.0236357	0.0330945	0.0563284	0.000143025	1.01204
30	17	0.447658	0.132524	0.111949	0.0945106	0.11188	0.0331637	0.0236187	0.0236363	0.0330972	0.0563411	0.000116694	1.01204
31	17	0.447657	0.132517	0.111943	0.0945151	0.111887	0.0331603	0.0236183	0.0236391	0.0330983	0.0563251	9.63279e-05	1.01203
32	17	0.447658	0.132521	0.111935	0.0945125	0.111895	0.0331586	0.0236162	0.0236398	0.0331013	0.0563342	7.33878e-05	1.01204
33	17	0.447657	0.132513	0.111927	0.0945182	0.111902	0.0331544	0.0236159	0.023643	0.0331017	0.0563139	5.00579e-05	1.01203
34	17	0.447658	0.132514	0.11192	0.0945173	0.111911	0.0331524	0.0236142	0.0236444	0.0331045	0.0563174	2.64994e-05	1.01204
35	17	0.447658	0.132505	0.111912	0.0945242	0.111919	0.0331477	0.0236142	0.0236479	0.0331046	0.0562932	1.99142e-06	1.01203
36	17	0.447659	0.132504	0.111904	0.094525	0.111928	0.0331453	0.0236126	0.02365	0.0331069	0.056291	-2.2535e-05	1.01204
37	17	0.44766	0.132493	0.111897	0.0945332	0.111936	0.0331406	0.0236129	0.0236538	0.0331064	0.0562634	-4.53314e-05	1.01203
38	17	0.447662	0.132492	0.111891	0.0945351	0.111944	0.0331382	0.0236118	0.0236559	0.033108	0.0562579	-6.62871e-05	1.01204
39	17	0.447664	0.13248	0.111884	0.094544	0.111951	0.0331337	0.0236125	0.0236596	0.0331068	0.0562278	-8.53989e-05	1.01204
40	17	0.447666	0.132478	0.11188	0.0945466	0.111957	0.0331317	0.0236119	0.0236616	0.0331078	0.0562204	-0.000102169	1.01204
41	17	0.447668	0.132466	0.111874	0.0945556	0.111963	0.033127	0.0236128	0.0236653	0.0331065	0.0561897	-0.000120007	1.01204
42	17	0.447671	0.132463	0.11187	0.094559	0.111969	0.0331252	0.0236124	0.0236672	0.0331071	0.0561804	-0.000133954	1.01204
43	17	0.447673	0.132452	0.111867	0.0945682	0.111973	0.0331213	0.0236138	0.0236704	0.0331048	0.0561492	-0.000144754	1.01204
44	17	0.447677	0.132449	0.111864	0.0945717	0.111977	0.0331199	0.023614	0.0236721	0.0331052	0.05614	-0.000154058	1.01205
45	17	0.447678	0.132437	0.111861	0.0945808	0.111981	0.033116	0.0236153	0.0236753	0.033103	0.0561088	-0.000165436	1.01205
46	17	0.447682	0.132435	0.11186	0.0945841	0.111984	0.0331148	0.0236156	0.0236767	0.0331029	0.0560999	-0.000171648	1.01206
47	17	0.447685	0.132423	0.111859	0.0945932	0.111986	0.0331119	0.0236174	0.0236794	0.0331002	0.0560697	-0.000175304	1.01205
48	17	0.447688	0.132421	0.11186	0.0945964	0.111987	0.0331114	0.0236181	0.0236803	0.0330994	0.056061	-0.000174986	1.01206
49	17	0.447691	0.13241	0.111861	0.0946056	0.111986	0.0331091	0.0236204	0.0236825	0.0330961	0.0560309	-0.000172299	1.01206
50	17	0.447694	0.132408	0.111864	0.0946082	0.111985	0.0331093	0.0236212	0.023683	0.0330948	0.0560237	-0.000166883	1.01207
51	17	0.447697	0.132398	0.111867	0.0946165	0.111983	0.0331077	0.0236238	0.0236845	0.0330915	0.0559967	-0.000159297	1.01207
52	17	0.447699	0.132397	0.11187	0.0946182	0.111982	0.033108	0.0236248	0.0236844	0.0330906	0.0559921	-0.000152225	1.01207
53	17	0.447701	0.132388	0.111873	0.0946257	0.11198	0.0331064	0.023627	0.0236858	0.0330875	0.0559673	-0.000145254	1.01207
54	17	0.447703	0.132388	0.111876	0.0946267	0.111977	0.0331073	0.0236279	0.0236855	0.0330865	0.0559656	-0.000136482	1.01208
55	17	0.447706	0.132379	0.11188	0.0946335	0.111974	0.0331064	0.0236302	0.0236865	0.0330833	0.0559432	-0.000125586	1.01208
56	17	0.447708	0.13238	0.111884	0.0946337	0.11197	0.0331079	0.0236311	0.0236856	0.0330822	0.055944	-0.000112924	1.01208
57	17	0.44771	0.132373	0.111889	0.0946397	0.111966	0.0331073	0.0236335	0.0236862	0.033079	0.0559241	-9.96838e-05	1.01208
58	17	0.447712	0.132375	0.111893	0.0946392	0.111961	0.0331089	0.0236344	0.0236851	0.0330782	0.0559274	-8.67823e-05	1.01209
59	17	0.447714	0.132368	0.111898	0.0946447	0.111957	0.0331087	0.0236366	0.0236856	0.033075	0.0559095	-7.30528e-05	1.01209
60	17	0.447716	0.132371	0.111902	0.0946435	0.111952	0.0331104	0.0236373	0.0236841	0.0330745	0.0559149	-5.98901e-05	1.01209
61	17	0.447717	0.132365	0.111907	0.0946484	0.111947	0.0331104	0.0236393	0.0236845	0.0330714	0.0558988	-4.6492e-05	1.01209
62	17	0.447719	0.132368	0.111911	0.0946468	0.111943	0.0331121	0.0236399	0.023683	0.0330709	0.0559052	-3.35576e-05	1.01209
63	17	0.44772	0.132362	0.111915	0.0946513	0.111939	0.0331122	0.0236416	0.0236835	0.0330679	0.0558903	-2.10393e-05	1.01209
64	17	0.44772	0.132365	0.111919	0.0946492	0.111935	0.0331141	0.0236422	0.0236818	0.0330677	0.055898	-8.5578e-06	1.01209
65	17	0.447721	0.13236	0.111924	0.0946534	0.111931	0.033114	0.0236436	0.0236822	0.0330648	0.0558839	3.34583e-06	1.01209
66	17	0.447721	0.132364	0.111928	0.094651	0.111927	0.0331159	0.023644	0.0236805	0.0330647	0.055893	1.55807e-05	1.0121
67	17	0.447721	0.132359	0.111932	0.0946547	0.111924	0.0331157	0.0236458	0.0236807	0.0330624	0.0558798	2.60157e-05	1.01209
68	17	0.447721	0.132363	0.111936	0.0946519	0.11192	0.0331179	0.0236458	0.0236791	0.0330621	0.05589	3.77867e-05	1.0121
69	17	0.447721	0.132358	0.11194	0.0946554	0.111916	0.0331178	0.0236475	0.0236791	0.0330598	0.0558779	4.89358e-05	1.0121
70	17	0.447721	0.132362	0.111944	0.0946525	0.111913	0.0331199	0.0236475	0.0236777	0.0330598	0.0558881	6.01915e-05	1.0121
71	17	0.447721	0.132358	0.111947	0.0946557	0.111909	0.0331199	0.023649	0.0236776	0.0330575	0.0558776	7.06045e-05	1.0121
72	17	0.447721	0.132363	0.11195	0.0946522	0.111906	0.0331217	0.0236491	0.023676	0.033058	0.0558891	7.99535e-05	1.0121
73	17	0.447721	0.132359	0.111954	0.0946552	0.111902	0.0331222	0.0236504	0.0236761	0.0330556	0.0558786	9.18241e-05	1.0121
74	17	0.447721	0.132364	0.111957	0.0946519	0.111899	0.033124	0.02365	0.0236741	0.0330559	0.0558917	0.000100485	1.0121
75	17	0.44772	0.13236	0.111961	0.094654	0.111895	0.0331243	0.0236517	0.0236742	0.0330541	0.0558822	0.000111682	1.01209
76	17	0.447719	0.132364	0.111964	0.0946503	0.111893	0.0331259	0.0236528	0.0236726	0.0330563	0.0558943	0.000119341	1.0121
