State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	40	0.454853	0.137637	0.113689	0.0939476	0.11374	0.0344156	0.0234725	0.0235018	0.0344037	0.0636467	-6.67879e-05	1.02966
3	40	0.454853	0.137636	0.113689	0.0939482	0.11374	0.0344156	0.0234726	0.023502	0.0344034	0.063645	-6.70267e-05	1.02966
4	40	0.454853	0.137637	0.113689	0.093948	0.11374	0.0344155	0.0234725	0.023502	0.0344037	0.0636457	-6.73125e-05	1.02966
5	40	0.454853	0.137636	0.113689	0.0939486	0.113741	0.0344153	0.0234727	0.0235021	0.0344034	0.0636437	-6.75224e-05	1.02966
6	40	0.454853	0.137636	0.113689	0.0939483	0.113741	0.0344154	0.0234726	0.0235021	0.0344035	0.0636442	-6.75766e-05	1.02966
7	40	0.454852	0.137635	0.113689	0.0939489	0.113741	0.0344153	0.0234728	0.0235022	0.0344033	0.0636422	-6.76346e-05	1.02966
8	40	0.454853	0.137636	0.113689	0.0939486	0.113741	0.0344153	0.0234728	0.0235023	0.0344035	0.0636431	-6.76635e-05	1.02966
9	40	0.454853	0.137635	0.113689	0.0939492	0.113741	0.0344153	0.023473	0.0235024	0.0344032	0.0636412	-6.74609e-05	1.02966
10	40	0.454853	0.137635	0.113689	0.093949	0.113741	0.0344153	0.0234729	0.0235023	0.0344034	0.063642	-6.76779e-05	1.02966
11	40	0.454853	0.137634	0.113689	0.0939495	0.113741	0.034415	0.023473	0.0235025	0.0344032	0.0636401	-6.78914e-05	1.02966
12	40	0.454853	0.137635	0.113689	0.0939494	0.113741	0.0344151	0.0234729	0.0235025	0.0344033	0.0636407	-6.81916e-05	1.02966
13	40	0.454853	0.137634	0.113689	0.09395	0.113741	0.034415	0.0234731	0.0235027	0.034403	0.0636387	-6.79709e-05	1.02966
14	40	0.454853	0.137634	0.113689	0.0939499	0.113741	0.034415	0.0234731	0.0235025	0.0344032	0.0636393	-6.80831e-05	1.02966
15	40	0.454853	0.137633	0.113689	0.0939504	0.113742	0.0344147	0.0234733	0.0235027	0.034403	0.0636372	-6.85028e-05	1.02966
16	40	0.454853	0.137634	0.113689	0.0939502	0.113741	0.0344148	0.0234732	0.0235027	0.0344032	0.063638	-6.83942e-05	1.02966
17	40	0.454853	0.137633	0.113689	0.0939508	0.113742	0.0344147	0.0234733	0.0235029	0.0344029	0.0636358	-6.83653e-05	1.02966
18	40	0.454854	0.137633	0.113689	0.0939507	0.113741	0.0344148	0.0234733	0.0235028	0.034403	0.0636367	-6.81916e-05	1.02966
19	40	0.454854	0.137633	0.113689	0.0939512	0.113741	0.0344145	0.0234734	0.023503	0.0344027	0.0636346	-6.81265e-05	1.02966
20	40	0.454854	0.137633	0.113689	0.093951	0.113741	0.0344148	0.0234733	0.0235029	0.0344027	0.0636357	-6.74462e-05	1.02966
21	40	0.454854	0.137632	0.11369	0.0939517	0.113741	0.0344146	0.0234736	0.023503	0.0344024	0.0636332	-6.70085e-05	1.02966
22	40	0.454854	0.137632	0.11369	0.0939515	0.113741	0.0344148	0.0234736	0.0235029	0.0344025	0.0636339	-6.61799e-05	1.02966
23	40	0.454854	0.137631	0.11369	0.093952	0.113741	0.0344146	0.0234739	0.0235031	0.0344023	0.0636317	-6.58941e-05	1.02966
24	40	0.454854	0.137632	0.11369	0.0939518	0.113741	0.0344149	0.0234739	0.023503	0.0344023	0.0636326	-6.50294e-05	1.02966
25	40	0.454854	0.137631	0.113691	0.0939523	0.113741	0.0344147	0.023474	0.0235032	0.034402	0.0636306	-6.45555e-05	1.02966
26	40	0.454854	0.137631	0.113691	0.093952	0.113741	0.034415	0.0234739	0.023503	0.0344019	0.0636317	-6.37993e-05	1.02966
27	40	0.454854	0.13763	0.113691	0.0939526	0.11374	0.0344147	0.0234742	0.0235031	0.0344017	0.0636296	-6.29347e-05	1.02966
28	40	0.454854	0.137631	0.113691	0.0939524	0.11374	0.0344149	0.0234742	0.023503	0.0344017	0.0636305	-6.28586e-05	1.02966
29	40	0.454854	0.13763	0.113692	0.093953	0.11374	0.0344148	0.0234742	0.0235032	0.0344014	0.0636285	-6.19107e-05	1.02966
30	40	0.454854	0.137631	0.113692	0.0939527	0.11374	0.0344149	0.0234743	0.0235029	0.0344015	0.0636297	-6.1719e-05	1.02966
31	40	0.454855	0.13763	0.113692	0.0939532	0.113739	0.034415	0.0234745	0.0235031	0.0344013	0.0636282	-6.04527e-05	1.02966
32	40	0.454855	0.137631	0.113692	0.0939529	0.113739	0.034415	0.0234743	0.023503	0.0344015	0.0636296	-6.08036e-05	1.02966
33	40	0.454855	0.13763	0.113692	0.0939533	0.113739	0.0344151	0.0234745	0.0235029	0.0344011	0.0636283	-5.89512e-05	1.02966
34	40	0.454855	0.137631	0.113692	0.0939529	0.113739	0.034415	0.0234745	0.0235028	0.0344015	0.0636298	-5.96748e-05	1.02966
35	40	0.454855	0.137631	0.113692	0.0939533	0.113738	0.0344152	0.0234747	0.0235027	0.0344011	0.0636287	-5.80467e-05	1.02966
36	40	0.454856	0.137631	0.113692	0.0939529	0.113738	0.0344152	0.0234743	0.0235027	0.0344013	0.0636302	-5.81154e-05	1.02966
37	40	0.454855	0.137631	0.113692	0.0939531	0.113737	0.0344153	0.0234748	0.0235025	0.0344009	0.0636291	-5.65489e-05	1.02966
38	40	0.454856	0.137632	0.113693	0.0939527	0.113737	0.0344153	0.0234745	0.0235025	0.0344013	0.0636312	-5.62956e-05	1.02966
39	40	0.454856	0.137631	0.113693	0.0939529	0.113737	0.0344154	0.0234747	0.0235021	0.0344007	0.0636302	-5.52537e-05	1.02966
40	40	0.454856	0.137632	0.113693	0.0939526	0.113736	0.0344154	0.0234744	0.0235022	0.034401	0.0636317	-5.38933e-05	1.02966
41	40	0.454856	0.137632	0.113693	0.0939527	0.113736	0.0344156	0.0234748	0.023502	0.0344006	0.063631	-5.3622e-05	1.02966
42	40	0.454856	0.137633	0.113694	0.0939523	0.113734	0.0344157	0.0234745	0.0235019	0.0344009	0.063633	-5.16249e-05	1.02966
43	40	0.454856	0.137632	0.113693	0.0939525	0.113735	0.0344156	0.0234747	0.0235017	0.0344004	0.0636319	-5.24751e-05	1.02966
44	40	0.454857	0.137633	0.113694	0.0939521	0.113733	0.0344159	0.0234746	0.0235016	0.0344007	0.0636337	-4.93455e-05	1.02966
45	40	0.454856	0.137633	0.113693	0.0939521	0.113735	0.0344158	0.0234748	0.0235016	0.0344006	0.0636331	-5.13499e-05	1.02966
46	40	0.454857	0.137634	0.113695	0.0939517	0.113733	0.0344163	0.0234747	0.0235013	0.0344006	0.0636352	-4.77427e-05	1.02966
47	40	0.454856	0.137633	0.113694	0.0939518	0.113734	0.0344159	0.0234746	0.0235015	0.0344008	0.0636347	-5.07276e-05	1.02966
48	40	0.454857	0.137634	0.113695	0.0939514	0.113733	0.0344165	0.0234746	0.0235009	0.0344005	0.0636367	-4.66357e-05	1.02966
49	40	0.454857	0.137634	0.113694	0.0939516	0.113733	0.0344159	0.0234744	0.0235013	0.0344007	0.0636356	-4.9711e-05	1.02966
50	40	0.454857	0.137635	0.113695	0.0939511	0.113732	0.0344169	0.0234745	0.0235005	0.0344002	0.0636382	-4.51342e-05	1.02966
51	40	0.454858	0.137635	0.113694	0.0939514	0.113732	0.034416	0.023474	0.023501	0.0344005	0.0636372	-4.81914e-05	1.02966
52	40	0.454858	0.137636	0.113695	0.0939509	0.113731	0.0344171	0.0234745	0.0235003	0.0344001	0.0636394	-4.38281e-05	1.02966
53	40	0.454858	0.137636	0.113694	0.093951	0.113731	0.0344161	0.023474	0.0235009	0.0344007	0.0636389	-4.73086e-05	1.02966
54	40	0.454858	0.137637	0.113694	0.0939506	0.113731	0.0344171	0.0234743	0.0235	0.0343999	0.0636409	-4.40959e-05	1.02966
55	40	0.454858	0.137636	0.113694	0.0939508	0.113731	0.0344163	0.0234737	0.0235007	0.0344005	0.0636399	-4.64874e-05	1.02966
56	40	0.454858	0.137637	0.113694	0.0939501	0.113731	0.0344172	0.0234741	0.0234999	0.0343999	0.0636425	-4.41899e-05	1.02966
57	40	0.454859	0.137637	0.113694	0.0939505	0.113731	0.0344165	0.0234736	0.0235006	0.0344005	0.0636414	-4.63137e-05	1.02966
58	40	0.454859	0.137638	0.113693	0.0939497	0.113731	0.0344174	0.0234739	0.0234999	0.0344001	0.0636442	-4.52609e-05	1.02966
59	40	0.454859	0.137638	0.113694	0.0939501	0.11373	0.0344166	0.0234733	0.0235006	0.0344005	0.063643	-4.60894e-05	1.02966
60	40	0.454858	0.137639	0.113693	0.0939492	0.113731	0.0344176	0.0234737	0.0234999	0.0344002	0.0636457	-4.56082e-05	1.02966
61	40	0.454858	0.137638	0.113694	0.0939495	0.11373	0.0344168	0.0234734	0.0235004	0.0344007	0.0636445	-4.52536e-05	1.02966
62	40	0.454858	0.137639	0.113693	0.0939488	0.113731	0.0344176	0.0234736	0.0234998	0.0344004	0.063647	-4.59447e-05	1.02966
63	40	0.454858	0.137639	0.113694	0.0939491	0.11373	0.0344169	0.0234733	0.0235003	0.0344007	0.0636458	-4.53043e-05	1.02966
64	40	0.454858	0.13764	0.113692	0.0939483	0.113732	0.0344173	0.0234733	0.0234997	0.0344008	0.0636487	-4.80214e-05	1.02966
65	40	0.454858	0.137639	0.113693	0.0939487	0.11373	0.0344169	0.0234732	0.0235002	0.0344011	0.0636472	-4.64548e-05	1.02966
66	40	0.454858	0.13764	0.113691	0.0939478	0.113732	0.0344174	0.0234731	0.0234998	0.0344012	0.0636502	-4.9711e-05	1.02966
67	40	0.454858	0.137639	0.113693	0.0939484	0.11373	0.0344169	0.0234731	0.0235	0.034401	0.0636481	-4.67588e-05	1.02966
68	40	0.454858	0.13764	0.113691	0.0939476	0.113732	0.0344173	0.023473	0.0234998	0.0344014	0.0636508	-5.02863e-05	1.02966
69	40	0.454858	0.13764	0.113693	0.0939479	0.113731	0.034417	0.0234731	0.0235001	0.0344013	0.0636491	-4.79382e-05	1.02966
70	40	0.454857	0.137641	0.113691	0.0939472	0.113733	0.0344171	0.0234728	0.0234999	0.0344017	0.0636517	-5.20772e-05	1.02966
71	40	0.454857	0.13764	0.113692	0.0939476	0.113731	0.0344169	0.0234729	0.0235	0.0344014	0.0636499	-4.93927e-05	1.02966
72	40	0.454857	0.137641	0.113691	0.0939471	0.113733	0.0344171	0.0234726	0.0234999	0.0344018	0.0636522	-5.28008e-05	1.02966
73	40	0.454857	0.13764	0.113692	0.0939476	0.113732	0.0344169	0.0234729	0.0235	0.0344015	0.0636501	-4.98449e-05	1.02966
74	40	0.454857	0.137641	0.113691	0.093947	0.113733	0.034417	0.0234726	0.0234999	0.034402	0.0636524	-5.30722e-05	1.02966
75	40	0.454857	0.13764	0.113692	0.0939474	0.113732	0.0344167	0.0234727	0.0235	0.0344016	0.0636506	-5.12234e-05	1.02966
76	40	0.454857	0.137641	0.11369	0.0939468	0.113734	0.0344169	0.0234724	0.0235	0.0344022	0.0636528	-5.45881e-05	1.02966
77	40	0.454857	0.13764	0.113691	0.0939472	0.113733	0.0344167	0.0234727	0.0235001	0.0344019	0.0636512	-5.30649e-05	1.02966
78	40	0.454857	0.137641	0.11369	0.0939468	0.113734	0.0344168	0.0234724	0.0235001	0.0344024	0.0636528	-5.55505e-05	1.02966
79	40	0.454857	0.13764	0.113691	0.0939471	0.113733	0.0344168	0.0234726	0.0235	0.034402	0.0636513	-5.36076e-05	1.02966
80	40	0.454856	0.137641	0.11369	0.0939466	0.113734	0.0344167	0.0234723	0.0235001	0.0344025	0.063653	-5.63212e-05	1.02966
81	40	0.454856	0.13764	0.113691	0.0939469	0.113734	0.0344166	0.0234727	0.0235001	0.0344023	0.0636515	-5.50585e-05	1.02966
82	40	0.454855	0.137641	0.11369	0.0939465	0.113735	0.0344166	0.0234722	0.0235003	0.0344027	0.0636529	-5.78733e-05	1.02966
83	40	0.454856	0.13764	0.11369	0.0939469	0.113735	0.0344165	0.0234724	0.0235003	0.0344024	0.0636515	-5.70339e-05	1.02966
84	40	0.454856	0.137641	0.113689	0.0939466	0.113735	0.0344164	0.0234722	0.0235003	0.0344029	0.0636529	-5.88827e-05	1.02966
85	40	0.454855	0.13764	0.11369	0.0939467	0.113735	0.0344164	0.0234725	0.0235004	0.0344027	0.0636516	-5.79999e-05	1.02966
86	40	0.454855	0.13764	0.113689	0.0939464	0.113736	0.0344162	0.0234722	0.0235004	0.0344031	0.0636529	-6.06374e-05	1.02966
87	40	0.454855	0.13764	0.113689	0.0939468	0.113736	0.0344163	0.0234724	0.0235006	0.034403	0.0636516	-6.04854e-05	1.02966
88	40	0.454855	0.13764	0.113689	0.0939464	0.113737	0.0344162	0.0234721	0.0235007	0.0344033	0.0636526	-6.21244e-05	1.02966
89	40	0.454855	0.13764	0.113689	0.0939468	0.113737	0.0344164	0.0234723	0.0235008	0.034403	0.0636513	-6.09811e-05	1.02966
90	40	0.454854	0.13764	0.113689	0.0939465	0.113737	0.0344163	0.0234721	0.0235009	0.0344034	0.063652	-6.20629e-05	1.02966
91	40	0.454854	0.137639	0.113689	0.0939468	0.113738	0.0344164	0.0234724	0.0235009	0.0344032	0.0636509	-6.17336e-05	1.02966
92	40	0.454854	0.137639	0.113689	0.0939465	0.113738	0.0344162	0.0234722	0.023501	0.0344036	0.0636516	-6.35209e-05	1.02966
93	40	0.454853	0.137639	0.113689	0.093947	0.113738	0.0344161	0.0234723	0.0235011	0.0344034	0.0636499	-6.37887e-05	1.02966
94	40	0.454853	0.137639	0.113689	0.0939466	0.113738	0.034416	0.0234721	0.0235013	0.0344036	0.0636507	-6.4458e-05	1.02966
95	40	0.454853	0.137638	0.113689	0.0939472	0.113739	0.034416	0.0234724	0.0235014	0.0344033	0.0636488	-6.39949e-05	1.02966
96	40	0.454853	0.137638	0.113689	0.0939469	0.113739	0.0344159	0.0234723	0.0235013	0.0344036	0.0636497	-6.48162e-05	1.02966
97	40	0.454853	0.137638	0.113689	0.0939474	0.113739	0.0344158	0.0234724	0.0235015	0.0344033	0.0636478	-6.48994e-05	1.02966
98	40	0.454853	0.137638	0.113689	0.0939471	0.113739	0.0344158	0.0234723	0.0235016	0.0344036	0.0636488	-6.57604e-05	1.02966
99	40	0.454853	0.137637	0.113689	0.0939477	0.113739	0.0344157	0.0234725	0.0235016	0.0344034	0.063647	-6.5746e-05	1.02966
0	41	0.45483	0.137736	0.113723	0.0938712	0.113694	0.0344509	0.0234629	0.0234732	0.0344175	0.0639013	5.05975e-05	1.02966
1	41	0.454831	0.137735	0.113723	0.0938717	0.113695	0.0344505	0.023463	0.0234734	0.0344176	0.0638998	4.96821e-05	1.02966
2	41	0.454831	0.137735	0.113723	0.0938716	0.113695	0.0344507	0.0234629	0.0234734	0.0344176	0.0639002	4.95736e-05	1.02966
3	41	0.454831	0.137735	0.113723	0.093872	0.113695	0.0344505	0.0234631	0.0234736	0.0344176	0.0638988	4.9266e-05	1.02966
4	41	0.454831	0.137735	0.113723	0.0938719	0.113695	0.0344507	0.0234631	0.0234736	0.0344176	0.0638992	4.93999e-05	1.02966
5	41	0.45483	0.137734	0.113724	0.0938723	0.113695	0.0344504	0.0234631	0.0234737	0.0344175	0.0638978	4.90996e-05	1.02966
6	41	0.45483	0.137734	0.113723	0.0938722	0.113696	0.0344505	0.0234631	0.0234737	0.0344177	0.0638981	4.84049e-05	1.02966
7	41	0.45483	0.137734	0.113723	0.0938726	0.113696	0.0344502	0.0234631	0.0234739	0.0344176	0.0638967	4.80251e-05	1.02966
8	41	0.45483	0.137734	0.113723	0.0938725	0.113696	0.0344503	0.0234631	0.0234739	0.0344176	0.063897	4.78044e-05	1.02966
9	41	0.45483	0.137733	0.113723	0.093873	0.113696	0.0344502	0.0234631	0.0234741	0.0344174	0.0638954	4.76162e-05	1.02966
10	41	0.454831	0.137733	0.113723	0.093873	0.113696	0.0344504	0.0234632	0.023474	0.0344174	0.0638955	4.81734e-05	1.02966
11	41	0.454831	0.137733	0.113723	0.0938734	0.113696	0.0344502	0.0234633	0.0234742	0.0344173	0.0638942	4.83217e-05	1.02966
12	41	0.454831	0.137733	0.113724	0.0938735	0.113696	0.0344503	0.0234634	0.0234741	0.0344173	0.0638941	4.85207e-05	1.02966
13	41	0.454831	0.137732	0.113724	0.0938738	0.113696	0.0344501	0.0234634	0.0234742	0.0344171	0.0638927	4.85171e-05	1.02966
14	41	0.454831	0.137732	0.113724	0.0938737	0.113696	0.0344502	0.0234634	0.0234742	0.034417	0.063893	4.86111e-05	1.02966
15	41	0.454831	0.137732	0.113724	0.0938743	0.113696	0.0344501	0.0234634	0.0234744	0.0344169	0.0638914	4.87703e-05	1.02966
16	41	0.454831	0.137732	0.113724	0.0938743	0.113696	0.0344501	0.0234635	0.0234743	0.0344168	0.0638915	4.88354e-05	1.02966
17	41	0.454831	0.137731	0.113724	0.0938747	0.113696	0.03445	0.0234636	0.0234745	0.0344166	0.0638899	4.92768e-05	1.02966
18	41	0.454832	0.137731	0.113724	0.0938747	0.113696	0.0344501	0.0234636	0.0234744	0.0344166	0.06389	4.9635e-05	1.02966
19	41	0.454832	0.137731	0.113724	0.0938751	0.113695	0.03445	0.0234637	0.0234745	0.0344163	0.0638886	5.03731e-05	1.02966
20	41	0.454832	0.137731	0.113725	0.0938752	0.113696	0.03445	0.0234638	0.0234745	0.0344163	0.0638885	5.04599e-05	1.02966
21	41	0.454832	0.13773	0.113725	0.0938756	0.113696	0.0344499	0.023464	0.0234745	0.0344163	0.0638869	5.07746e-05	1.02966
22	41	0.454831	0.13773	0.113725	0.0938755	0.113695	0.03445	0.0234641	0.0234745	0.0344164	0.0638873	5.12775e-05	1.02966
23	41	0.454832	0.13773	0.113725	0.093876	0.113695	0.0344499	0.0234644	0.0234745	0.0344162	0.0638858	5.17623e-05	1.02966
24	41	0.454832	0.13773	0.113725	0.0938758	0.113695	0.0344499	0.0234643	0.0234745	0.0344163	0.0638865	5.18709e-05	1.02966
25	41	0.454832	0.137729	0.113725	0.0938762	0.113695	0.0344498	0.0234646	0.0234745	0.0344161	0.063885	5.22435e-05	1.02966
26	41	0.454832	0.13773	0.113725	0.093876	0.113695	0.0344499	0.0234646	0.0234745	0.0344164	0.0638857	5.27174e-05	1.02966
27	41	0.454832	0.137729	0.113725	0.0938764	0.113695	0.0344499	0.0234647	0.0234745	0.034416	0.0638843	5.28839e-05	1.02966
28	41	0.454832	0.137729	0.113726	0.0938762	0.113694	0.03445	0.0234647	0.0234745	0.034416	0.063885	5.4237e-05	1.02966
29	41	0.454832	0.137729	0.113726	0.0938767	0.113694	0.03445	0.0234648	0.0234745	0.0344158	0.0638836	5.46133e-05	1.02966
30	41	0.454832	0.137729	0.113726	0.0938764	0.113693	0.0344502	0.0234649	0.0234744	0.0344158	0.0638847	5.63969e-05	1.02966
31	41	0.454833	0.137729	0.113726	0.0938769	0.113693	0.0344501	0.023465	0.0234744	0.0344156	0.0638835	5.59773e-05	1.02966
32	41	0.454833	0.13773	0.113727	0.0938766	0.113693	0.0344504	0.023465	0.0234743	0.0344154	0.0638845	5.80937e-05	1.02966
33	41	0.454833	0.137729	0.113727	0.0938769	0.113693	0.0344503	0.023465	0.0234744	0.0344155	0.0638837	5.75402e-05	1.02966
34	41	0.454833	0.13773	0.113727	0.0938766	0.113692	0.0344507	0.023465	0.0234742	0.0344152	0.0638848	5.94396e-05	1.02966
35	41	0.454833	0.137729	0.113727	0.0938768	0.113692	0.0344504	0.0234648	0.0234744	0.0344152	0.0638839	5.86147e-05	1.02966
36	41	0.454833	0.13773	0.113727	0.0938766	0.113692	0.0344508	0.0234651	0.0234741	0.0344151	0.0638848	6.02247e-05	1.02966
37	41	0.454833	0.137729	0.113727	0.0938767	0.113692	0.0344506	0.0234647	0.0234745	0.0344152	0.0638842	5.93637e-05	1.02966
38	41	0.454833	0.13773	0.113727	0.0938765	0.113692	0.0344511	0.0234649	0.0234741	0.0344146	0.0638852	6.05359e-05	1.02966
39	41	0.454833	0.13773	0.113728	0.0938768	0.113691	0.0344509	0.0234647	0.0234744	0.0344147	0.0638843	6.15453e-05	1.02966
40	41	0.454834	0.13773	0.113727	0.0938765	0.113691	0.0344514	0.0234649	0.0234741	0.0344144	0.0638855	6.16791e-05	1.02966
41	41	0.454834	0.13773	0.113728	0.0938768	0.11369	0.0344513	0.0234646	0.0234743	0.0344144	0.0638847	6.37052e-05	1.02966
42	41	0.454833	0.13773	0.113727	0.0938763	0.113691	0.0344516	0.0234648	0.023474	0.0344142	0.0638858	6.31843e-05	1.02966
43	41	0.454833	0.13773	0.113729	0.0938766	0.113689	0.0344517	0.023465	0.0234742	0.0344143	0.063885	6.64766e-05	1.02966
44	41	0.454833	0.137731	0.113728	0.093876	0.11369	0.0344518	0.0234648	0.0234739	0.0344145	0.0638873	6.37667e-05	1.02966
45	41	0.454833	0.13773	0.113729	0.0938763	0.113688	0.0344519	0.0234649	0.0234738	0.0344142	0.0638865	6.76669e-05	1.02966
46	41	0.454834	0.137731	0.113728	0.0938756	0.11369	0.0344518	0.0234646	0.0234738	0.0344146	0.0638887	6.38174e-05	1.02966
47	41	0.454834	0.137731	0.113729	0.093876	0.113688	0.034452	0.0234648	0.0234735	0.034414	0.0638877	6.83145e-05	1.02966
48	41	0.454834	0.137732	0.113728	0.0938754	0.113689	0.0344519	0.0234643	0.0234736	0.0344145	0.06389	6.46387e-05	1.02966
49	41	0.454835	0.137732	0.113729	0.0938758	0.113687	0.0344524	0.0234646	0.0234732	0.0344136	0.0638891	7.01886e-05	1.02966
50	41	0.454835	0.137733	0.113728	0.0938752	0.113688	0.0344518	0.0234639	0.0234735	0.0344144	0.0638909	6.57675e-05	1.02966
51	41	0.454835	0.137732	0.113729	0.0938755	0.113687	0.0344525	0.0234646	0.0234729	0.0344135	0.0638902	7.0829e-05	1.02966
52	41	0.454835	0.137733	0.113728	0.0938749	0.113688	0.0344517	0.0234638	0.0234733	0.0344145	0.0638923	6.63717e-05	1.02966
53	41	0.454836	0.137733	0.113729	0.0938753	0.113687	0.0344525	0.0234644	0.0234726	0.0344134	0.0638915	7.07893e-05	1.02966
54	41	0.454836	0.137734	0.113728	0.0938748	0.113687	0.0344518	0.0234636	0.0234732	0.0344144	0.0638934	6.70555e-05	1.02966
55	41	0.454836	0.137734	0.113728	0.0938749	0.113687	0.0344526	0.0234644	0.0234723	0.0344133	0.0638933	7.08001e-05	1.02966
56	41	0.454836	0.137735	0.113728	0.0938744	0.113686	0.0344519	0.0234635	0.0234729	0.0344144	0.0638948	6.80686e-05	1.02966
57	41	0.454836	0.137735	0.113728	0.0938745	0.113686	0.0344527	0.023464	0.0234722	0.0344134	0.0638948	7.03443e-05	1.02966
58	41	0.454836	0.137735	0.113729	0.0938742	0.113686	0.034452	0.0234633	0.0234726	0.0344144	0.0638964	6.92951e-05	1.02966
59	41	0.454836	0.137735	0.113727	0.0938741	0.113686	0.0344527	0.0234641	0.0234719	0.0344137	0.0638964	7.02792e-05	1.02966
60	41	0.454836	0.137736	0.113729	0.0938736	0.113685	0.034452	0.0234634	0.0234723	0.0344146	0.0638978	6.94724e-05	1.02966
61	41	0.454835	0.137736	0.113727	0.0938737	0.113687	0.0344526	0.0234639	0.0234719	0.0344139	0.0638978	6.86982e-05	1.02966
62	41	0.454836	0.137737	0.113728	0.0938733	0.113685	0.0344522	0.0234632	0.0234723	0.0344146	0.0638992	6.93421e-05	1.02966
63	41	0.454836	0.137737	0.113726	0.0938733	0.113687	0.0344525	0.0234636	0.0234718	0.0344141	0.0638992	6.77973e-05	1.02966
64	41	0.454836	0.137737	0.113728	0.093873	0.113685	0.0344522	0.0234632	0.0234722	0.0344148	0.0639002	6.9476e-05	1.02966
65	41	0.454836	0.137737	0.113726	0.0938729	0.113687	0.0344526	0.0234634	0.0234718	0.0344144	0.0639005	6.70592e-05	1.02966
66	41	0.454836	0.137737	0.113728	0.0938725	0.113685	0.0344522	0.0234632	0.0234719	0.0344148	0.0639013	6.93241e-05	1.02966
67	41	0.454836	0.137737	0.113726	0.0938725	0.113687	0.0344524	0.0234633	0.0234719	0.0344147	0.0639013	6.57351e-05	1.02966
68	41	0.454836	0.137738	0.113727	0.0938722	0.113686	0.0344523	0.0234631	0.0234719	0.034415	0.0639025	6.78986e-05	1.02966
69	41	0.454835	0.137737	0.113725	0.0938723	0.113687	0.0344523	0.023463	0.023472	0.034415	0.063902	6.42228e-05	1.02966
70	41	0.454835	0.137738	0.113727	0.0938719	0.113686	0.0344523	0.0234629	0.0234718	0.034415	0.0639032	6.74283e-05	1.02966
71	41	0.454835	0.137737	0.113725	0.093872	0.113688	0.0344522	0.0234628	0.0234719	0.034415	0.0639026	6.34269e-05	1.02966
72	41	0.454835	0.137738	0.113726	0.0938715	0.113687	0.0344522	0.023463	0.0234719	0.0344153	0.0639037	6.57315e-05	1.02966
73	41	0.454834	0.137738	0.113725	0.0938716	0.113688	0.034452	0.0234628	0.0234721	0.0344155	0.0639034	6.16903e-05	1.02966
74	41	0.454835	0.137738	0.113726	0.0938713	0.113688	0.0344521	0.0234627	0.0234721	0.0344155	0.0639044	6.35064e-05	1.02966
75	41	0.454834	0.137738	0.113724	0.0938715	0.113689	0.034452	0.0234627	0.0234722	0.0344158	0.0639036	6.03516e-05	1.02966
76	41	0.454834	0.137738	0.113726	0.093871	0.113688	0.0344521	0.0234628	0.023472	0.0344158	0.0639048	6.27141e-05	1.02966
77	41	0.454834	0.137738	0.113724	0.0938714	0.113689	0.0344518	0.0234627	0.0234723	0.0344161	0.0639039	5.91106e-05	1.02966
78	41	0.454833	0.137738	0.113725	0.0938709	0.113689	0.0344518	0.0234627	0.0234721	0.0344163	0.063905	6.00658e-05	1.02966
79	41	0.454833	0.137738	0.113724	0.0938712	0.11369	0.0344515	0.0234625	0.0234723	0.0344165	0.0639043	5.68783e-05	1.02966
80	41	0.454834	0.137738	0.113724	0.0938709	0.11369	0.0344516	0.0234626	0.0234723	0.0344164	0.0639051	5.79311e-05	1.02966
81	41	0.454834	0.137738	0.113723	0.0938712	0.113691	0.0344513	0.0234625	0.0234724	0.0344166	0.0639042	5.56446e-05	1.02966
82	41	0.454834	0.137738	0.113724	0.0938709	0.11369	0.0344515	0.0234626	0.0234722	0.0344165	0.0639052	5.73848e-05	1.02966
83	41	0.454833	0.137738	0.113723	0.0938712	0.113691	0.0344512	0.0234625	0.0234725	0.0344168	0.0639041	5.49825e-05	1.02966
84	41	0.454833	0.137738	0.113723	0.0938707	0.113691	0.0344513	0.0234626	0.0234723	0.0344169	0.0639055	5.58001e-05	1.02966
85	41	0.454834	0.137738	0.113723	0.0938712	0.113692	0.034451	0.0234624	0.0234725	0.034417	0.0639044	5.33761e-05	1.02966
86	41	0.454834	0.137738	0.113723	0.0938708	0.113691	0.0344511	0.0234625	0.0234724	0.034417	0.0639053	5.45121e-05	1.02966
87	41	0.454833	0.137738	0.113723	0.0938711	0.113692	0.0344509	0.0234624	0.0234726	0.0344171	0.0639043	5.32495e-05	1.02966
88	41	0.454833	0.137738	0.113723	0.0938708	0.113691	0.034451	0.0234626	0.0234723	0.0344171	0.0639051	5.42335e-05	1.02966
89	41	0.454833	0.137737	0.113723	0.093871	0.113692	0.0344509	0.0234625	0.0234726	0.0344173	0.0639041	5.26561e-05	1.02966
90	41	0.454832	0.137738	0.113723	0.0938706	0.113692	0.034451	0.0234626	0.0234725	0.0344174	0.0639051	5.28479e-05	1.02966
91	41	0.454833	0.137737	0.113723	0.093871	0.113693	0.0344507	0.0234625	0.0234727	0.0344174	0.0639038	5.15309e-05	1.02966
