State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
87	9	0.442588	0.12916	0.11071	0.0949379	0.110607	0.0324239	0.023664	0.0237869	0.0321458	0.0513398	0.00025743	1.00002
88	9	0.44274	0.129011	0.110713	0.0947749	0.110746	0.0322951	0.0236715	0.0237378	0.0322411	0.051366	-4.60813e-05	0.99993
89	9	0.44278	0.129246	0.1105	0.0950015	0.11069	0.0323566	0.0236319	0.023824	0.0322115	0.051344	-0.000237095	1.00024
90	9	0.442574	0.129099	0.110715	0.0947475	0.110627	0.0324285	0.0236046	0.023784	0.0321376	0.0515437	0.000199467	0.999718
91	9	0.442794	0.129085	0.11079	0.0949466	0.110523	0.0323488	0.0237284	0.0237393	0.0321813	0.0511939	0.000423743	1.00014
92	9	0.442944	0.129302	0.110518	0.0948475	0.110656	0.0323359	0.0236448	0.0237595	0.0322877	0.0516589	-0.000203724	1.0003
93	9	0.442613	0.129012	0.110716	0.0947875	0.11072	0.0323634	0.0236438	0.0237792	0.0321835	0.0513582	4.03038e-05	0.999819
94	9	0.442509	0.129029	0.110667	0.0948349	0.110876	0.0323037	0.0236704	0.0237561	0.0322993	0.0513736	-0.000289933	0.999945
95	9	0.442637	0.12912	0.110367	0.0949335	0.110861	0.0322978	0.023592	0.0238525	0.0322314	0.0512763	-0.000688862	0.999892
96	9	0.443068	0.129217	0.110562	0.0950048	0.110602	0.0324148	0.0236038	0.0238503	0.0321522	0.0513012	-2.3596e-05	1.00047
97	9	0.442949	0.129252	0.110812	0.0947722	0.110545	0.0324496	0.0236169	0.0237577	0.0321529	0.0516915	0.000422587	1.00031
98	9	0.443104	0.129002	0.11078	0.0949276	0.110516	0.0323598	0.0237356	0.02371	0.03212	0.0510957	0.000529326	1.00025
99	9	0.443241	0.129289	0.110535	0.0949792	0.11053	0.0323708	0.0236673	0.023791	0.0322294	0.0514195	2.2144e-05	1.00063
0	10	0.442908	0.129513	0.110538	0.0947649	0.110518	0.0324213	0.0236297	0.0237257	0.032261	0.0520605	8.3453e-05	1.00028
1	10	0.442404	0.129284	0.11061	0.0945527	0.11073	0.0323251	0.0236365	0.0236595	0.032361	0.052144	-0.000178382	0.999563
2	10	0.442403	0.129196	0.110614	0.0946925	0.11088	0.0323717	0.0235713	0.0237974	0.0322919	0.0518081	-0.00041255	0.999819
3	10	0.442316	0.129481	0.110644	0.0946463	0.11063	0.0324984	0.0235952	0.0236996	0.032268	0.0523177	0.000139707	0.999779
4	10	0.442434	0.129322	0.110675	0.0946841	0.110616	0.032373	0.0236426	0.023687	0.0322744	0.0519711	0.00011402	0.999709
5	10	0.4426	0.129393	0.110658	0.0944757	0.110779	0.0323772	0.0236047	0.0236649	0.0323663	0.0523955	-0.000169947	0.99992
6	10	0.442697	0.129264	0.110618	0.094731	0.110744	0.0324095	0.0235937	0.0237779	0.0322295	0.0517966	-0.000130734	1.00006
7	10	0.442824	0.129352	0.110806	0.0946232	0.110632	0.0324474	0.0236351	0.0237036	0.0322588	0.052082	0.000294978	1.00028
8	10	0.442744	0.129379	0.110478	0.0948124	0.110752	0.0323205	0.0236326	0.0237448	0.0323283	0.0518283	-0.000394034	1.00019
9	10	0.442454	0.129404	0.110512	0.094584	0.11076	0.0323838	0.0235634	0.0237238	0.0323243	0.0522557	-0.000348066	0.999709
10	10	0.442413	0.12941	0.110458	0.09477	0.110745	0.0323601	0.0235695	0.0237733	0.0322899	0.0519586	-0.000420674	0.999789
11	10	0.442697	0.12939	0.110833	0.0945354	0.110669	0.0325316	0.023566	0.0237331	0.0322085	0.0522872	0.000319	1.00016
12	10	0.442448	0.129236	0.110798	0.0945045	0.110688	0.0323794	0.0236484	0.0236574	0.0323177	0.0521393	0.000163004	0.999678
13	10	0.442226	0.129415	0.110432	0.0947596	0.110764	0.0323226	0.0235677	0.0237698	0.0323422	0.0520034	-0.000553767	0.999598
14	10	0.442334	0.129304	0.110636	0.0945857	0.110786	0.032415	0.0235563	0.0237441	0.0322574	0.0521096	-0.000180548	0.999618
15	10	0.442473	0.129482	0.110514	0.09465	0.110794	0.0323618	0.0235778	0.0237157	0.0323633	0.052267	-0.000419436	0.999932
16	10	0.442523	0.129485	0.110631	0.0946003	0.110614	0.0325054	0.0235395	0.0237441	0.0322175	0.0523318	9.98592e-05	0.99986
17	10	0.442706	0.129354	0.110886	0.0945602	0.110606	0.0324316	0.023659	0.0236514	0.032287	0.0521942	0.000432315	1.00014
18	10	0.442547	0.129453	0.110757	0.0945591	0.110729	0.0324184	0.0236099	0.0236952	0.0323371	0.0523384	2.36308e-05	1.00011
19	10	0.442421	0.129133	0.110751	0.0945608	0.110748	0.0323603	0.0236285	0.0236982	0.0322809	0.0519083	1.31073e-05	0.999581
20	10	0.442283	0.129452	0.11055	0.0947499	0.110711	0.0323895	0.0235619	0.0237616	0.0323046	0.0520851	-0.000275781	0.999765
21	10	0.44232	0.129319	0.110799	0.0946406	0.110582	0.03249	0.0235998	0.0237355	0.0321555	0.0520073	0.000415846	0.999642
22	10	0.442501	0.129405	0.110884	0.0945802	0.110544	0.0324589	0.0236498	0.0236436	0.0322599	0.0522538	0.000545252	0.999926
23	10	0.442484	0.129294	0.11062	0.0945871	0.110713	0.0323678	0.0236123	0.023697	0.0323016	0.0520836	-0.000111884	0.999676
24	10	0.442353	0.129284	0.110802	0.0946473	0.110641	0.0325428	0.0235891	0.0237429	0.032173	0.052032	0.000377379	0.999774
25	10	0.442409	0.129337	0.110906	0.0946578	0.11052	0.0324726	0.0236996	0.0236471	0.0322389	0.0520503	0.000672367	0.999888
26	10	0.44228	0.129186	0.110824	0.0945072	0.110718	0.0324018	0.0236443	0.02365	0.0322826	0.0520954	0.000219415	0.999494
27	10	0.442513	0.129326	0.110649	0.0948396	0.110616	0.0323902	0.0236797	0.0237129	0.0322824	0.0517657	0.000108044	1.00001
28	10	0.44311	0.129487	0.110507	0.094694	0.110628	0.0323668	0.0235654	0.0237527	0.0323075	0.0521271	-0.000248246	1.00042
29	10	0.443009	0.129658	0.110497	0.0947149	0.110472	0.0325048	0.0235698	0.0237576	0.0322284	0.0523276	0.000112826	1.00041
30	10	0.442821	0.129425	0.110732	0.0945276	0.110537	0.0324565	0.023637	0.0236438	0.0322603	0.0523309	0.000384163	1.00004
31	10	0.442998	0.129412	0.110608	0.0946275	0.110634	0.03239	0.0236153	0.0237092	0.0323285	0.0521617	-5.84049e-05	1.00032
32	10	0.443357	0.129405	0.110605	0.0947843	0.110567	0.0324656	0.023604	0.0237069	0.0322542	0.0519902	0.000146953	1.00075
33	10	0.443077	0.129712	0.110571	0.0947068	0.110457	0.0324757	0.0235583	0.0237406	0.032249	0.052402	0.000158655	1.00055
34	10	0.44303	0.129336	0.110732	0.09466	0.110557	0.0324435	0.0236589	0.023699	0.0322011	0.051946	0.000377003	1.00032
35	10	0.443123	0.129441	0.11069	0.0946022	0.110668	0.0324144	0.0235965	0.0237223	0.0323178	0.0522226	-6.66443e-06	1.00058
36	10	0.442845	0.129451	0.110546	0.0948087	0.110541	0.0324314	0.0235748	0.0237526	0.032212	0.0519497	4.71322e-05	1.00016
37	10	0.442924	0.129464	0.110643	0.0947042	0.110461	0.0324683	0.0236331	0.0236834	0.032203	0.0521046	0.000396573	1.00018
38	10	0.442909	0.129558	0.11059	0.0947266	0.110625	0.0323557	0.0236619	0.0236688	0.0323505	0.0521833	-3.65921e-05	1.00045
39	10	0.443044	0.129499	0.110462	0.0946157	0.110771	0.0323628	0.0235288	0.0237437	0.0323532	0.0523072	-0.000514446	1.00038
40	10	0.442783	0.129675	0.1104	0.0946894	0.110664	0.0324756	0.0235211	0.0237649	0.0322895	0.052451	-0.000321721	1.00026
41	10	0.442639	0.129201	0.11078	0.0944206	0.110798	0.0324681	0.0235547	0.0237266	0.0322129	0.0521908	6.53136e-05	0.999801
42	10	0.442836	0.12942	0.110727	0.094746	0.110677	0.0324031	0.0236596	0.023706	0.0323019	0.0519884	0.000104821	1.00048
43	10	0.442529	0.129579	0.110478	0.0946591	0.11066	0.0324209	0.0235625	0.0237206	0.03231	0.0523714	-0.000229295	0.999919
44	10	0.442399	0.129292	0.110676	0.0945776	0.110612	0.0324271	0.0235909	0.0237077	0.03224	0.0521079	0.000134227	0.999523
45	10	0.442384	0.129419	0.110583	0.0945582	0.110867	0.0323818	0.0235563	0.0237324	0.0323797	0.0523411	-0.000457171	0.999861
46	10	0.442192	0.129415	0.110599	0.0945649	0.110742	0.0325262	0.0235447	0.0237458	0.0322336	0.0523428	-5.08277e-05	0.999563
47	10	0.442669	0.129205	0.110813	0.0945606	0.110704	0.032407	0.0236302	0.023694	0.0322563	0.0519864	0.000196193	0.999938
48	10	0.443055	0.129464	0.110753	0.0947106	0.110633	0.032431	0.0236232	0.0237246	0.0322742	0.052076	0.000175646	1.00067
49	10	0.443197	0.129372	0.11068	0.0947526	0.110565	0.0323359	0.0236348	0.0237232	0.0322384	0.0518094	0.000124269	1.0005
50	10	0.443111	0.129594	0.110494	0.09486	0.110453	0.0324026	0.0236163	0.0236784	0.0322388	0.0520568	0.000142771	1.00045
51	10	0.443035	0.129539	0.110429	0.0948107	0.110531	0.0323422	0.0236602	0.0236998	0.0323538	0.0520437	-0.000152642	1.0004
52	10	0.443004	0.129359	0.110544	0.0945081	0.110924	0.0323209	0.0235527	0.0237277	0.0323981	0.0522716	-0.000631369	1.00034
53	10	0.442476	0.12963	0.110425	0.0946878	0.110686	0.0324336	0.0235745	0.0237521	0.0323236	0.0523735	-0.000328995	0.999989
54	10	0.442396	0.129139	0.110671	0.0944972	0.110842	0.0323367	0.0236091	0.0236977	0.0323273	0.0520245	-0.000250125	0.999516
55	10	0.442635	0.129307	0.110589	0.0946258	0.110953	0.032353	0.0235829	0.0237576	0.0323572	0.0520422	-0.000542699	1.00016
56	10	0.442719	0.129373	0.110474	0.0947599	0.11073	0.0323723	0.0235944	0.0237593	0.0322856	0.0519139	-0.000334374	1.00007
57	10	0.442893	0.129422	0.110467	0.0947192	0.110687	0.032359	0.023576	0.0237722	0.0322752	0.0519801	-0.000332727	1.00017
58	10	0.442761	0.129409	0.110621	0.0946771	0.110706	0.0324067	0.0236048	0.0237306	0.0322929	0.0520856	-9.68373e-05	1.00021
59	10	0.442414	0.129393	0.110542	0.0946114	0.110829	0.0323945	0.0235522	0.0237455	0.032301	0.0521904	-0.000387436	0.999782
60	10	0.442512	0.129275	0.110705	0.0946922	0.110708	0.032425	0.0236068	0.0237433	0.0322219	0.0518851	6.39293e-05	0.99989
61	10	0.442564	0.129322	0.110657	0.0945827	0.110858	0.0323305	0.023631	0.023699	0.0323624	0.0521017	-0.000301311	1.00001
62	10	0.442481	0.129208	0.110532	0.0947079	0.110889	0.0323332	0.0235877	0.023772	0.0322878	0.0517723	-0.000496573	0.999799
63	10	0.442097	0.129446	0.110595	0.0946776	0.110666	0.0324374	0.023557	0.0237276	0.0322316	0.0521823	-3.49891e-05	0.999435
64	10	0.442309	0.129188	0.110634	0.0947164	0.110693	0.0323677	0.0236575	0.0237095	0.032278	0.0517736	-2.12846e-05	0.999553
65	10	0.442811	0.129385	0.110554	0.0945671	0.110883	0.032385	0.0235745	0.0237422	0.0323441	0.0522179	-0.000455524	1.00025
66	10	0.442338	0.129398	0.11061	0.094622	0.110755	0.0324649	0.0235659	0.0237717	0.0322178	0.0521348	-0.00010407	0.999743
67	10	0.442287	0.129118	0.110782	0.0945693	0.110755	0.0324166	0.0236232	0.0237339	0.0322611	0.0518932	7.20388e-05	0.999546
68	10	0.442736	0.129351	0.110696	0.0947552	0.11058	0.0324323	0.0236312	0.0237342	0.0322239	0.051879	0.000222067	1.00014
69	10	0.443007	0.129562	0.110496	0.0948011	0.1105	0.0323828	0.0236562	0.0236956	0.032326	0.0520963	1.35952e-05	1.00043
70	10	0.442683	0.129286	0.110704	0.0944681	0.110759	0.0324338	0.0235642	0.023732	0.0322446	0.0522065	-3.36883e-05	0.999875
71	10	0.442148	0.129278	0.11078	0.0946079	0.110656	0.0324687	0.0236675	0.023696	0.0322652	0.0520633	0.000298305	0.999567
72	10	0.441941	0.129205	0.110774	0.0946122	0.110736	0.03236	0.0235911	0.0237164	0.0322895	0.0519751	-1.59976e-05	0.999225
73	10	0.442086	0.129311	0.110764	0.0946553	0.110638	0.032465	0.0235874	0.023699	0.0322057	0.052071	0.000273884	0.999412
74	10	0.442395	0.129403	0.110734	0.0946907	0.110534	0.0324396	0.0236469	0.0236851	0.0322979	0.0521272	0.00030338	0.999828
75	10	0.442343	0.129332	0.110803	0.0944482	0.110765	0.0324623	0.023578	0.0236859	0.0322651	0.0523636	0.000126928	0.999681
76	10	0.442239	0.129383	0.110745	0.0946615	0.110643	0.0324478	0.0236368	0.0236618	0.0322686	0.0521555	0.000256906	0.999686
77	10	0.442633	0.129207	0.110692	0.0945722	0.110817	0.032378	0.0236083	0.023726	0.0322895	0.0519721	-0.000154976	0.999923
78	10	0.442426	0.129435	0.110775	0.0946315	0.110599	0.032459	0.023613	0.0236822	0.0322511	0.052225	0.000314548	0.999872
79	10	0.442458	0.12949	0.110434	0.0948111	0.110613	0.0322864	0.0236499	0.0236874	0.0323879	0.0520256	-0.000317534	0.999818
80	10	0.442776	0.129455	0.110482	0.094517	0.11092	0.03243	0.0235165	0.0237691	0.0323306	0.0524031	-0.00059162	1.0002
81	10	0.442218	0.129387	0.110765	0.0944359	0.110813	0.0324816	0.0235317	0.0237083	0.0322621	0.0524756	-5.22493e-06	0.999602
82	10	0.44201	0.129313	0.110621	0.0946591	0.11075	0.0323931	0.023545	0.0237538	0.0323127	0.0520948	-0.000256901	0.999358
83	10	0.442508	0.129311	0.110674	0.0945765	0.110793	0.0324501	0.0235557	0.023753	0.0322423	0.0521251	-0.000108235	0.999863
84	10	0.442686	0.129382	0.110708	0.0945966	0.110694	0.0324515	0.0235903	0.0237254	0.0322601	0.0521766	6.99022e-05	1.00009
85	10	0.442462	0.129336	0.110698	0.0946326	0.110673	0.0323852	0.0236463	0.0236771	0.0322934	0.0520689	8.5665e-05	0.999804
86	10	0.442417	0.129319	0.110633	0.0946697	0.110752	0.0323866	0.0235936	0.0237294	0.0322777	0.0520021	-0.000145557	0.999778
87	10	0.442602	0.129497	0.110646	0.0947246	0.110539	0.0324244	0.0236334	0.0236876	0.0322754	0.0521494	0.000201957	1.00003
88	10	0.442763	0.129335	0.110573	0.0945754	0.110782	0.032319	0.0236203	0.0236904	0.0323807	0.0521468	-0.000341037	1.00004
89	10	0.44309	0.129399	0.110465	0.0946958	0.110797	0.0323984	0.0235777	0.0237882	0.0323038	0.0520131	-0.00044749	1.00051
90	10	0.442903	0.129669	0.110459	0.094731	0.110578	0.0324466	0.0235706	0.0237364	0.0323099	0.0523667	-0.000148065	1.0004
91	10	0.44274	0.129334	0.110606	0.09456	0.110756	0.0323922	0.0235918	0.0237275	0.0323013	0.0521474	-0.000194362	1.00001
92	10	0.442455	0.129215	0.110875	0.0944591	0.110815	0.0324489	0.0235834	0.0237077	0.0322595	0.0521826	0.000125517	0.999819
93	10	0.442345	0.129322	0.110603	0.0948233	0.11059	0.0323651	0.0236834	0.0236867	0.0323192	0.0518266	5.56891e-05	0.999737
94	10	0.442464	0.129393	0.11049	0.0946365	0.110733	0.0323824	0.0235716	0.0237308	0.0322989	0.0521506	-0.000318649	0.999699
95	10	0.442411	0.129391	0.11066	0.0946332	0.110734	0.0324267	0.0236012	0.0237064	0.0322767	0.0521618	-2.88943e-05	0.999839
96	10	0.442749	0.129473	0.110447	0.094629	0.110764	0.0323925	0.023556	0.0237485	0.03233	0.0522569	-0.000446299	1.00009
97	10	0.442849	0.12959	0.110548	0.0946457	0.110559	0.032509	0.0235514	0.0237484	0.0322413	0.0523824	5.99664e-05	1.00024
98	10	0.443006	0.129227	0.110848	0.0945199	0.110712	0.0324501	0.0236215	0.0236661	0.0322227	0.0520783	0.000318339	1.00027
99	10	0.443232	0.129458	0.110613	0.0947487	0.110624	0.0323823	0.0236792	0.0237153	0.0323038	0.0519619	3.10492e-05	1.00076
0	11	0.442776	0.129605	0.110557	0.0946666	0.110681	0.0324696	0.0235595	0.0237429	0.0322907	0.0523783	-0.000128046	1.00035
1	11	0.442943	0.129773	0.110564	0.094584	0.11055	0.0325068	0.0235578	0.0236889	0.0323344	0.0527567	5.60971e-05	1.0005
2	11	0.442643	0.129548	0.110587	0.0943462	0.110712	0.0324358	0.0235115	0.0236721	0.0323367	0.0528019	-0.000187134	0.999792
3	11	0.442569	0.129862	0.110472	0.094647	0.110478	0.0325417	0.0235379	0.0237213	0.0322812	0.052773	7.03891e-05	1.00011
4	11	0.442882	0.129523	0.110788	0.0943037	0.110641	0.0325047	0.0235929	0.0236085	0.032301	0.0528164	0.000334553	1.00014
5	11	0.442891	0.129706	0.110601	0.0944702	0.110726	0.0324433	0.0235883	0.0236455	0.0324086	0.0528289	-0.00014773	1.00048
6	11	0.442321	0.12961	0.110711	0.0944124	0.110555	0.0325116	0.0235422	0.0236588	0.0322976	0.0528254	0.000253461	0.99962
7	11	0.442278	0.129592	0.110638	0.0945017	0.110582	0.0324305	0.023593	0.0236294	0.0323342	0.0526544	0.000115894	0.99958
8	11	0.442708	0.129678	0.110686	0.0944824	0.110638	0.0325521	0.0235287	0.0237068	0.032279	0.0527779	0.000143267	1.00026
9	11	0.442329	0.129811	0.110762	0.0943158	0.110598	0.0325597	0.0235528	0.0236068	0.0323348	0.0532366	0.000334943	0.99987
10	11	0.44175	0.129569	0.110785	0.0942445	0.11069	0.0324497	0.0235378	0.0236559	0.0323424	0.0529744	8.42701e-05	0.999024
11	11	0.441887	0.129514	0.110887	0.0943434	0.110633	0.0325567	0.0235137	0.0236274	0.0323031	0.0529285	0.000394172	0.999265
12	11	0.442391	0.129578	0.110892	0.094425	0.110528	0.0325669	0.0235753	0.023631	0.0322856	0.0528062	0.000589796	0.999873
13	11	0.442608	0.129691	0.11088	0.0943869	0.110552	0.0325579	0.0235945	0.0236158	0.0323112	0.0529522	0.000553097	1.0002
14	11	0.442269	0.129645	0.11075	0.0943466	0.110647	0.0324706	0.0235786	0.0235878	0.032377	0.0529966	0.0001881	0.999671
15	11	0.442438	0.129577	0.110629	0.0944834	0.110696	0.0324504	0.0235524	0.0236881	0.0323315	0.0526428	-8.31464e-05	0.999846
16	11	0.442687	0.129645	0.110789	0.0943731	0.110579	0.0325482	0.0235592	0.0236491	0.0323002	0.0529053	0.000368078	1.00013
17	11	0.442594	0.129679	0.110688	0.0944831	0.110473	0.0324531	0.0236119	0.023604	0.032353	0.0527896	0.000323114	0.999938
18	11	0.442573	0.129743	0.110605	0.0944663	0.110567	0.0324825	0.0235628	0.0236438	0.0323524	0.0529056	8.71312e-05	0.999996
19	11	0.442487	0.129554	0.110837	0.0943112	0.110706	0.0325589	0.023533	0.023675	0.032275	0.0528717	0.000272861	0.999937
20	11	0.442241	0.129577	0.110792	0.0943314	0.110647	0.0324591	0.0235799	0.023618	0.0323469	0.0528755	0.00021838	0.999593
21	11	0.442562	0.129779	0.110419	0.0946843	0.110524	0.032443	0.023567	0.0236875	0.0323525	0.0526345	-0.000134645	1.00002
22	11	0.443156	0.12969	0.110615	0.0943817	0.110784	0.0324136	0.0235182	0.0236408	0.032381	0.0529136	-0.000258359	1.00058
23	11	0.443106	0.129735	0.110609	0.0944847	0.110723	0.0325716	0.0235093	0.0237047	0.0322892	0.0528584	-2.64897e-05	1.00073
24	11	0.442496	0.12976	0.11078	0.0944708	0.110403	0.0325343	0.0235975	0.0236031	0.0323017	0.0529274	0.000604487	0.999946
25	11	0.442452	0.129353	0.110764	0.0943632	0.110681	0.032389	0.0236213	0.0236134	0.0323523	0.0525178	0.000128579	0.999589
26	11	0.442477	0.129724	0.110508	0.0945579	0.110726	0.032428	0.0235501	0.0236712	0.0324126	0.0527824	-0.000322824	1.00005
27	11	0.442598	0.129645	0.11046	0.0945085	0.110611	0.0324564	0.0235298	0.0236754	0.0323186	0.052717	-0.000158926	0.999803
28	11	0.442724	0.129854	0.110554	0.0944743	0.110599	0.0325068	0.0235421	0.0236611	0.0323645	0.0530325	-2.10755e-05	1.00028
29	11	0.442742	0.12971	0.110696	0.0943178	0.110602	0.0324995	0.0235749	0.0236028	0.0323818	0.0530892	0.000183719	1.00013
30	11	0.442939	0.129635	0.11059	0.094403	0.110781	0.0324423	0.0235754	0.0236606	0.0324054	0.0528206	-0.000238863	1.00043
31	11	0.442619	0.129781	0.110643	0.0943794	0.110602	0.0324988	0.0235562	0.023624	0.0323785	0.0530947	9.35195e-05	1.00008
32	11	0.442672	0.129567	0.110498	0.0945106	0.110701	0.0323958	0.0235734	0.0236809	0.0323766	0.0525756	-0.00029175	0.999976
33	11	0.442929	0.129784	0.11049	0.0944198	0.110668	0.0325012	0.0235277	0.0236576	0.0323894	0.0530503	-0.000196213	1.00037
34	11	0.443109	0.129819	0.110481	0.0945873	0.110514	0.0324623	0.0235095	0.0237198	0.0323174	0.0527543	-9.79728e-05	1.00052
35	11	0.442957	0.12986	0.110664	0.0943546	0.110584	0.0325255	0.0235523	0.0235813	0.0323736	0.0532473	0.000202963	1.00045
36	11	0.442694	0.129519	0.110655	0.0943681	0.110776	0.0324321	0.0235688	0.0236545	0.0323594	0.0527176	-0.000134755	1.00003
37	11	0.442623	0.129784	0.110545	0.0945134	0.110714	0.0324863	0.023527	0.0236945	0.0323847	0.052906	-0.000235158	1.00027
38	11	0.442508	0.129647	0.110645	0.0943858	0.110506	0.0324784	0.0235792	0.0236097	0.0323316	0.0528992	0.000254948	0.999691
39	11	0.442487	0.129716	0.11051	0.0944445	0.110735	0.0324032	0.02356	0.0236398	0.0324315	0.05291	-0.000332481	0.999927
40	11	0.442708	0.129794	0.110634	0.094423	0.110595	0.032531	0.0235362	0.0236617	0.0323415	0.053034	0.000103108	1.00022
41	11	0.442788	0.129685	0.110672	0.0943255	0.110687	0.0324413	0.0235795	0.0235815	0.0324062	0.0530368	1.73383e-05	1.00017
42	11	0.442804	0.1296	0.110519	0.0944046	0.110757	0.0324064	0.0235467	0.0236628	0.0324255	0.0528115	-0.000374009	1.00013
43	11	0.442724	0.129851	0.110477	0.0945577	0.110562	0.0325245	0.0235181	0.0237063	0.032317	0.0528978	-6.53261e-05	1.00024
44	11	0.443005	0.129759	0.110645	0.0944654	0.110473	0.0325504	0.0235745	0.023635	0.0323205	0.0529324	0.000341206	1.00043
45	11	0.44309	0.129879	0.110733	0.094372	0.110521	0.0324875	0.023555	0.02361	0.0323779	0.0531743	0.000266825	1.00062
46	11	0.442751	0.129851	0.110524	0.0944003	0.110602	0.0324586	0.0235695	0.0235953	0.0324181	0.0531533	-6.29616e-05	1.00017
47	11	0.442808	0.129687	0.110507	0.0943775	0.11073	0.0324592	0.0235102	0.0236966	0.0323811	0.0529347	-0.000330679	1.00016
48	11	0.44253	0.12966	0.110792	0.0942554	0.11064	0.0325793	0.0235129	0.023653	0.0322983	0.0531206	0.000292399	0.999922
49	11	0.44238	0.129479	0.110882	0.0944685	0.110548	0.0324979	0.0236174	0.0236202	0.0322751	0.0525581	0.000553997	0.999768
50	11	0.44268	0.129621	0.110614	0.0944985	0.110767	0.0323705	0.0236198	0.023629	0.0324532	0.052684	-0.000244898	1.00025
51	11	0.442626	0.129673	0.110446	0.0944906	0.110798	0.0324604	0.0235011	0.0237303	0.0323543	0.0527619	-0.000475611	1.00008
52	11	0.442574	0.129598	0.110592	0.0944612	0.11072	0.0324317	0.0235661	0.0236657	0.0323693	0.052707	-0.000164874	0.999978
53	11	0.442154	0.129648	0.11055	0.0943576	0.110859	0.0324393	0.0234955	0.0236798	0.0323814	0.0529587	-0.000435747	0.999564
54	11	0.442394	0.129344	0.110754	0.0944513	0.110687	0.0324791	0.0235549	0.0237147	0.0322401	0.0523624	0.000145573	0.999619
55	11	0.443022	0.129845	0.110574	0.0946172	0.11044	0.0324965	0.0236087	0.0236588	0.0323353	0.0527603	0.000244643	1.0006
56	11	0.443227	0.129733	0.110544	0.0945152	0.110546	0.0324739	0.0235982	0.0236467	0.0322645	0.0526824	0.000158357	1.00055
57	11	0.442889	0.129846	0.110587	0.0944489	0.110646	0.0325304	0.0235384	0.0236598	0.0323634	0.0530657	-1.29984e-05	1.00051
58	11	0.442302	0.129643	0.11072	0.0943808	0.110586	0.0325234	0.0235369	0.0236369	0.0323127	0.0529434	0.00024564	0.999642
59	11	0.442094	0.12965	0.110649	0.094301	0.110653	0.0325122	0.0235647	0.0236498	0.0323519	0.0530288	7.19283e-05	0.999425
60	11	0.442469	0.129482	0.110651	0.0943795	0.110825	0.0324134	0.0235604	0.0236651	0.0323755	0.0526753	-0.000240809	0.999821
61	11	0.442571	0.129736	0.110467	0.0943806	0.11088	0.032452	0.0234904	0.0236968	0.0324208	0.0530359	-0.000588034	1.00009
62	11	0.442776	0.129397	0.110504	0.0945141	0.110865	0.0324216	0.0235017	0.0237501	0.0323125	0.0523626	-0.000500602	1.00004
63	11	0.442707	0.129912	0.110477	0.0945433	0.110665	0.0325234	0.0235202	0.0236993	0.0323635	0.0530145	-0.000207574	1.00041
64	11	0.44222	0.129501	0.110675	0.094354	0.110633	0.0325222	0.0235293	0.0236632	0.0322788	0.0527882	0.000151021	0.999376
65	11	0.442588	0.129524	0.11098	0.0944501	0.110464	0.0325685	0.0236132	0.0236307	0.0322333	0.0526287	0.000833498	1.00005
66	11	0.442706	0.129809	0.110747	0.0944997	0.110414	0.0324937	0.0236305	0.0235848	0.0323613	0.0529362	0.000511386	1.00025
67	11	0.44263	0.129698	0.110528	0.0944352	0.110622	0.032432	0.0235639	0.0236488	0.0323793	0.0528652	-0.000125815	0.999937
68	11	0.442306	0.129673	0.110591	0.0942833	0.110831	0.0324834	0.0234973	0.0236644	0.0323739	0.0531009	-0.000296897	0.999703
69	11	0.442623	0.129479	0.110718	0.0944711	0.110703	0.0325146	0.0235381	0.0237222	0.0322553	0.0525166	9.012e-05	1.00002
70	11	0.442745	0.12969	0.110898	0.0944194	0.110512	0.0325587	0.0235961	0.0236239	0.0322997	0.0528907	0.0006166	1.00034
71	11	0.442209	0.12966	0.110695	0.0944894	0.110571	0.0324461	0.0235823	0.0236256	0.0323435	0.0527725	0.000183737	0.999622
72	11	0.442391	0.129496	0.110745	0.0944332	0.110688	0.0324736	0.0235684	0.0236629	0.0323012	0.0526191	0.000135816	0.99976
73	11	0.442157	0.129666	0.11064	0.094316	0.110795	0.0324266	0.0235461	0.0236739	0.0324397	0.0530145	-0.000295989	0.999662
74	11	0.441982	0.129473	0.110629	0.0944197	0.110814	0.032428	0.0235476	0.0236695	0.0323117	0.0526138	-0.000190799	0.999275
75	11	0.442454	0.129604	0.110681	0.0944413	0.110659	0.0324983	0.0235421	0.0236718	0.0323112	0.0527658	7.93484e-05	0.999863
76	11	0.442528	0.12967	0.110804	0.0944609	0.110518	0.0325324	0.0236074	0.0236363	0.0322998	0.0527943	0.000489565	1.00006
77	11	0.442493	0.12953	0.110856	0.0943522	0.110639	0.0324876	0.0235968	0.0236109	0.0323336	0.0527963	0.000357634	0.999899
78	11	0.442125	0.129547	0.110793	0.0944049	0.110636	0.0325025	0.0235548	0.0236359	0.032289	0.0527698	0.000290543	0.999487
79	11	0.442102	0.129644	0.110722	0.0945428	0.110449	0.0325585	0.023634	0.0236369	0.0322857	0.0526967	0.000543501	0.999575
80	11	0.442407	0.129613	0.110772	0.0943043	0.110593	0.0324721	0.0235954	0.0235765	0.0323831	0.0530071	0.000287327	0.999716
81	11	0.442414	0.129677	0.11059	0.094348	0.110702	0.0324477	0.0235509	0.0236332	0.0323913	0.052997	-0.000138015	0.999754
