State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	7	0.443578	0.128607	0.110832	0.0955954	0.110867	0.0321922	0.0238477	0.0239289	0.0320936	0.0494448	-1.77237e-05	1.00154
3	7	0.443594	0.128598	0.110846	0.0955962	0.110857	0.0321939	0.0238397	0.0239411	0.032081	0.0494199	5.05856e-07	1.00155
4	7	0.443522	0.128594	0.110865	0.0955954	0.110866	0.0321983	0.0238617	0.0239375	0.0320985	0.0494203	2.32101e-05	1.00154
5	7	0.443532	0.128593	0.110885	0.0956067	0.110848	0.0322038	0.0238627	0.0239374	0.0320884	0.0494012	7.72615e-05	1.00156
6	7	0.443492	0.128601	0.110899	0.0955985	0.110853	0.0322054	0.0238686	0.0239278	0.0320973	0.049432	9.48896e-05	1.00154
7	7	0.443509	0.128619	0.110898	0.0955983	0.110824	0.0322133	0.0238664	0.023928	0.0320911	0.0494544	0.000133632	1.00155
8	7	0.443526	0.128617	0.110898	0.0955633	0.110845	0.0322037	0.023869	0.0239153	0.0321089	0.0495059	0.000101956	1.00155
9	7	0.443554	0.128623	0.11087	0.0955853	0.110846	0.0321995	0.0238589	0.0239202	0.0320972	0.049478	6.50319e-05	1.00155
10	7	0.443594	0.128593	0.110865	0.0955764	0.11086	0.0321943	0.0238488	0.0239216	0.0320922	0.049456	3.39445e-05	1.00155
11	7	0.443591	0.128603	0.110888	0.0955756	0.110845	0.0322014	0.023852	0.0239293	0.0320792	0.049449	8.83375e-05	1.00156
12	7	0.443536	0.128573	0.11089	0.0955979	0.110853	0.0321946	0.0238733	0.0239272	0.0320929	0.0493861	8.46797e-05	1.00154
13	7	0.443544	0.128558	0.110884	0.0956184	0.110853	0.0322013	0.023863	0.0239418	0.0320811	0.0493405	7.14897e-05	1.00154
14	7	0.443538	0.128556	0.110891	0.0956023	0.110867	0.0321968	0.0238705	0.0239427	0.0320865	0.0493474	6.12791e-05	1.00155
15	7	0.443549	0.128585	0.110881	0.0956179	0.110835	0.0322008	0.0238598	0.0239359	0.0320794	0.0493758	9.03441e-05	1.00154
16	7	0.443523	0.128585	0.110882	0.0955993	0.110863	0.0321976	0.0238668	0.0239324	0.0320952	0.049403	5.50195e-05	1.00154
17	7	0.443553	0.128601	0.110866	0.0955783	0.11087	0.0321977	0.023853	0.0239383	0.0321002	0.0494527	8.53997e-06	1.00156
18	7	0.443494	0.128605	0.11086	0.0955887	0.110896	0.0321936	0.0238597	0.0239352	0.0321099	0.049449	-2.78037e-05	1.00154
19	7	0.443511	0.128612	0.110858	0.0955843	0.110886	0.0322051	0.0238507	0.0239408	0.0321019	0.0494663	-1.47182e-05	1.00155
20	7	0.443508	0.128624	0.110873	0.0955773	0.110878	0.0322058	0.0238563	0.0239324	0.0321064	0.0494931	1.82329e-05	1.00156
21	7	0.443512	0.128607	0.110861	0.0955834	0.110887	0.0321982	0.0238569	0.0239369	0.0321071	0.0494584	-1.58675e-05	1.00155
22	7	0.443544	0.128612	0.110845	0.0955778	0.110885	0.032195	0.0238523	0.0239294	0.0321036	0.0494749	-2.48317e-05	1.00154
23	7	0.443545	0.128613	0.110849	0.0955813	0.110878	0.0321963	0.0238505	0.0239312	0.0320993	0.0494697	-1.22076e-05	1.00154
24	7	0.443549	0.128611	0.110852	0.0955829	0.110875	0.0321955	0.0238542	0.0239284	0.0321	0.0494643	-1.00056e-06	1.00155
25	7	0.443542	0.128597	0.110874	0.0955788	0.110869	0.0322028	0.0238592	0.0239326	0.0320942	0.0494464	4.01597e-05	1.00155
26	7	0.443513	0.128596	0.110892	0.0955816	0.110867	0.0322086	0.0238616	0.0239364	0.0320939	0.0494421	6.47903e-05	1.00155
27	7	0.443489	0.128595	0.110911	0.0955874	0.110867	0.0322082	0.0238691	0.0239312	0.032095	0.0494343	9.57626e-05	1.00155
28	7	0.443469	0.128579	0.11091	0.0955874	0.110895	0.0322002	0.0238753	0.0239288	0.0321058	0.0494171	5.52163e-05	1.00155
29	7	0.443446	0.128571	0.110902	0.0955954	0.110903	0.0322058	0.0238735	0.0239397	0.0321019	0.0493945	3.69576e-05	1.00154
30	7	0.443425	0.128603	0.110894	0.0955859	0.110906	0.0321967	0.0238835	0.0239295	0.0321277	0.0494522	1.11809e-05	1.00155
31	7	0.443416	0.128584	0.110905	0.0955928	0.110906	0.0322062	0.0238797	0.0239388	0.032116	0.049419	3.00242e-05	1.00154
32	7	0.443444	0.128596	0.110901	0.095593	0.110891	0.0321977	0.0238838	0.0239283	0.0321183	0.0494307	4.52888e-05	1.00155
33	7	0.443465	0.128589	0.11091	0.0955964	0.110879	0.032213	0.0238715	0.0239353	0.0321006	0.0494222	8.0129e-05	1.00156
34	7	0.443445	0.128602	0.110902	0.0955904	0.110878	0.0322043	0.0238795	0.0239256	0.0321152	0.0494494	6.66767e-05	1.00154
35	7	0.443452	0.128581	0.110915	0.0955917	0.11089	0.0322091	0.0238754	0.023938	0.0321029	0.0494113	6.85765e-05	1.00156
36	7	0.443455	0.128592	0.110898	0.095595	0.110892	0.0321991	0.0238791	0.0239296	0.0321162	0.0494269	3.76785e-05	1.00156
37	7	0.443452	0.128581	0.110901	0.0955955	0.110899	0.0322052	0.0238738	0.0239409	0.0321034	0.0494031	3.60533e-05	1.00155
38	7	0.443447	0.128606	0.110883	0.0956075	0.110886	0.0321975	0.0238828	0.0239296	0.0321167	0.0494236	3.04664e-05	1.00156
39	7	0.443467	0.128594	0.110906	0.095593	0.110881	0.0322111	0.0238702	0.0239404	0.0320951	0.0494197	7.01534e-05	1.00156
40	7	0.443442	0.128632	0.110905	0.0955866	0.110861	0.032208	0.0238842	0.0239194	0.0321191	0.0494915	9.73318e-05	1.00156
41	7	0.443435	0.128613	0.110912	0.0955742	0.110868	0.0322186	0.0238697	0.0239319	0.0321069	0.049487	9.30346e-05	1.00153
42	7	0.443433	0.128667	0.110907	0.0955585	0.110858	0.0322169	0.0238791	0.0239114	0.0321264	0.0495844	0.000107237	1.00156
43	7	0.443437	0.128639	0.110908	0.0955512	0.110868	0.0322257	0.0238621	0.0239255	0.032112	0.0495622	8.95123e-05	1.00153
44	7	0.443438	0.128676	0.110909	0.0955407	0.110872	0.0322222	0.0238718	0.0239122	0.0321331	0.0496289	8.58185e-05	1.00157
45	7	0.44344	0.128646	0.110914	0.0955317	0.110879	0.0322334	0.023853	0.0239245	0.0321135	0.0496072	8.30844e-05	1.00153
46	7	0.443449	0.12866	0.110915	0.0955388	0.110864	0.0322201	0.0238699	0.0239124	0.032124	0.0496062	0.000104477	1.00155
47	7	0.443436	0.128628	0.110902	0.0955452	0.110884	0.032219	0.0238607	0.023926	0.0321148	0.049555	5.6654e-05	1.00152
48	7	0.44345	0.128632	0.110899	0.0955585	0.110895	0.0322125	0.023867	0.0239193	0.0321264	0.0495489	3.81843e-05	1.00156
49	7	0.443451	0.128615	0.110891	0.0955603	0.110909	0.0322158	0.023858	0.0239341	0.0321149	0.0495164	6.82906e-06	1.00155
50	7	0.443448	0.128609	0.110885	0.0955757	0.110903	0.0321995	0.0238722	0.023924	0.0321258	0.0494865	4.08779e-06	1.00154
51	7	0.443461	0.128596	0.110884	0.0955907	0.110903	0.0322069	0.0238663	0.023939	0.0321071	0.0494371	8.12341e-06	1.00155
52	7	0.44349	0.128599	0.110892	0.0956037	0.110872	0.0321948	0.0238783	0.0239275	0.0321056	0.049413	5.98613e-05	1.00156
53	7	0.443498	0.128593	0.110904	0.0956037	0.110843	0.0322037	0.0238715	0.0239287	0.0320912	0.0494085	0.000116032	1.00154
54	7	0.44351	0.128612	0.110906	0.0956035	0.110832	0.0321909	0.023886	0.0239116	0.0321098	0.0494344	0.000129259	1.00156
55	7	0.443489	0.128611	0.11089	0.0955892	0.110858	0.0321949	0.0238745	0.0239216	0.0321087	0.049453	7.03185e-05	1.00154
56	7	0.443485	0.12863	0.110891	0.0955928	0.110861	0.0321949	0.0238835	0.0239158	0.0321207	0.049476	7.21904e-05	1.00158
57	7	0.443472	0.128609	0.110883	0.0955771	0.11088	0.0321945	0.0238708	0.0239231	0.0321159	0.0494725	2.94854e-05	1.00152
58	7	0.44349	0.128626	0.110855	0.0955983	0.110881	0.0321887	0.0238717	0.0239247	0.0321246	0.0494671	-1.49821e-05	1.00156
59	7	0.443514	0.128608	0.110852	0.0955767	0.110885	0.032196	0.0238564	0.023934	0.0321078	0.0494691	-2.24106e-05	1.00153
60	7	0.443531	0.128632	0.11085	0.0955866	0.110862	0.0321972	0.0238624	0.0239226	0.032112	0.0494926	1.32452e-05	1.00156
61	7	0.443503	0.128627	0.110871	0.0955762	0.110867	0.0322039	0.0238581	0.0239289	0.0321079	0.0494993	2.86628e-05	1.00154
62	7	0.44352	0.128644	0.110859	0.0955787	0.110855	0.0321925	0.0238701	0.0239143	0.0321219	0.0495185	2.9942e-05	1.00156
63	7	0.443508	0.128652	0.110853	0.0955686	0.11086	0.0322071	0.0238561	0.0239232	0.0321124	0.0495472	1.98773e-05	1.00154
64	7	0.443469	0.12867	0.110863	0.0955675	0.110866	0.032198	0.0238734	0.0239115	0.0321372	0.0495755	1.93972e-05	1.00155
65	7	0.443422	0.128664	0.110877	0.0955452	0.110894	0.0322167	0.0238611	0.0239263	0.0321316	0.0496032	3.22487e-06	1.00154
66	7	0.44343	0.128685	0.110862	0.0955457	0.110896	0.0322023	0.0238707	0.0239131	0.0321502	0.0496313	-2.45897e-05	1.00155
67	7	0.443456	0.128666	0.110857	0.0955363	0.110918	0.0322093	0.0238499	0.0239293	0.0321378	0.0496201	-6.87362e-05	1.00156
68	7	0.443425	0.128674	0.110853	0.0955428	0.110917	0.0322057	0.0238618	0.0239225	0.0321481	0.049624	-6.68473e-05	1.00155
69	7	0.44342	0.128653	0.110883	0.0955423	0.110912	0.0322215	0.0238543	0.0239393	0.0321236	0.0495849	-1.61204e-05	1.00155
70	7	0.443402	0.128667	0.11089	0.0955517	0.1109	0.0322089	0.0238793	0.0239188	0.0321449	0.0495935	1.38885e-05	1.00156
71	7	0.443409	0.128637	0.110893	0.0955556	0.110911	0.0322173	0.0238676	0.0239315	0.0321313	0.0495543	4.03195e-06	1.00155
72	7	0.443386	0.128658	0.1109	0.0955524	0.110893	0.0322156	0.0238785	0.0239208	0.0321409	0.0495859	3.88804e-05	1.00154
73	7	0.443409	0.128612	0.110919	0.0955675	0.110892	0.0322153	0.0238782	0.0239303	0.0321182	0.049493	7.17429e-05	1.00154
74	7	0.443446	0.128638	0.110916	0.0955749	0.11085	0.0322152	0.0238788	0.0239171	0.0321192	0.0495241	0.000123848	1.00155
75	7	0.443442	0.128618	0.110934	0.0955605	0.110864	0.0322185	0.0238754	0.0239235	0.0321095	0.0495098	0.000130125	1.00155
76	7	0.44345	0.128624	0.110926	0.0955707	0.110854	0.0322152	0.0238799	0.0239143	0.032114	0.0495111	0.000139445	1.00155
77	7	0.443425	0.128627	0.110924	0.0955641	0.110872	0.0322175	0.0238773	0.0239226	0.0321216	0.0495255	0.000101986	1.00155
78	7	0.443436	0.12861	0.110904	0.0955817	0.110886	0.0321975	0.023884	0.0239243	0.0321269	0.0494679	4.77587e-05	1.00155
79	7	0.443466	0.128603	0.110884	0.0955845	0.110901	0.0322026	0.0238656	0.0239395	0.0321119	0.0494506	-1.07122e-06	1.00156
80	7	0.443494	0.128595	0.110871	0.0956036	0.110881	0.0321872	0.0238713	0.0239332	0.0321132	0.0494107	1.85976e-06	1.00155
81	7	0.443509	0.128611	0.110837	0.0956058	0.110882	0.0321951	0.0238551	0.0239432	0.032104	0.0494302	-4.20384e-05	1.00154
82	7	0.443543	0.128595	0.110848	0.0956026	0.110887	0.0321814	0.0238603	0.0239373	0.0321048	0.0494044	-3.93782e-05	1.00156
83	7	0.443589	0.12861	0.110837	0.0956138	0.110848	0.0322013	0.0238412	0.0239391	0.0320785	0.0494185	1.47106e-05	1.00156
84	7	0.443563	0.128622	0.110857	0.0955936	0.110833	0.0321924	0.0238569	0.0239198	0.0320939	0.0494625	5.96176e-05	1.00153
85	7	0.443565	0.128626	0.110863	0.0955991	0.110827	0.0322035	0.0238502	0.0239299	0.0320837	0.0494578	7.55512e-05	1.00155
86	7	0.44358	0.128628	0.110866	0.0955857	0.110837	0.0321912	0.0238613	0.0239117	0.0321024	0.0494859	6.73039e-05	1.00156
87	7	0.4436	0.128617	0.110846	0.0956018	0.110823	0.0322027	0.0238385	0.0239314	0.0320763	0.049448	5.6054e-05	1.00154
88	7	0.443618	0.128616	0.110874	0.095577	0.110825	0.0321918	0.023851	0.0239141	0.032088	0.0494771	8.91603e-05	1.00155
89	7	0.443622	0.128608	0.110857	0.0956078	0.110816	0.0322058	0.0238393	0.0239333	0.0320637	0.0494209	8.92981e-05	1.00155
90	7	0.443594	0.128613	0.110889	0.0955948	0.110808	0.0322057	0.0238564	0.0239176	0.0320771	0.0494496	0.000148609	1.00155
91	7	0.443564	0.128604	0.110892	0.0956227	0.110797	0.0322122	0.0238577	0.0239325	0.0320668	0.0493939	0.000164931	1.00155
92	7	0.443577	0.128597	0.110906	0.0956117	0.110805	0.0322023	0.0238687	0.0239198	0.0320773	0.0493991	0.00017438	1.00156
93	7	0.443595	0.12859	0.110884	0.0956185	0.110796	0.0322114	0.023847	0.0239359	0.0320593	0.0493829	0.000150762	1.00154
94	7	0.443569	0.128619	0.110886	0.0955998	0.110804	0.0322023	0.0238668	0.0239138	0.0320814	0.0494464	0.000154834	1.00154
95	7	0.443607	0.128611	0.110869	0.0956125	0.110799	0.0322046	0.0238469	0.023929	0.0320686	0.0494195	0.000123552	1.00155
96	7	0.443565	0.128639	0.110863	0.0955817	0.11082	0.0322059	0.0238598	0.0239107	0.0320927	0.0495092	0.000105189	1.00154
97	7	0.443564	0.128635	0.110865	0.0955942	0.110814	0.032204	0.0238497	0.0239278	0.0320856	0.0494764	9.1505e-05	1.00154
98	7	0.443567	0.128629	0.110858	0.0955827	0.110841	0.0321999	0.0238566	0.0239163	0.0320973	0.049494	5.97022e-05	1.00155
99	7	0.443601	0.128621	0.110846	0.0955834	0.110842	0.0321964	0.0238379	0.02393	0.0320868	0.0494763	2.12981e-05	1.00155
0	8	0.443546	0.12896	0.110794	0.0953121	0.110856	0.0322634	0.0237692	0.0238611	0.0321821	0.0503849	-7.1698e-05	1.00154
1	8	0.443545	0.128957	0.110797	0.0953037	0.110872	0.0322609	0.0237703	0.0238575	0.0321963	0.0504041	-9.70712e-05	1.00156
2	8	0.443518	0.128939	0.1108	0.0953199	0.110875	0.0322617	0.0237751	0.0238699	0.0321832	0.0503418	-9.10658e-05	1.00154
3	8	0.443484	0.128944	0.110828	0.0953085	0.110876	0.0322669	0.0237851	0.0238628	0.0321988	0.0503749	-5.78458e-05	1.00155
4	8	0.443453	0.128931	0.110828	0.0953381	0.110874	0.0322663	0.0237925	0.0238721	0.0321894	0.0503065	-4.88711e-05	1.00154
5	8	0.443478	0.128932	0.110833	0.0953136	0.110879	0.0322678	0.0237873	0.0238666	0.032195	0.0503495	-5.31296e-05	1.00155
6	8	0.443464	0.12893	0.110831	0.0953295	0.110872	0.0322684	0.0237895	0.0238704	0.0321888	0.05032	-4.26707e-05	1.00154
7	8	0.443458	0.128935	0.110831	0.0953199	0.110876	0.0322705	0.023791	0.0238673	0.0321967	0.0503464	-4.80528e-05	1.00155
8	8	0.443463	0.128933	0.110835	0.0953306	0.110863	0.0322769	0.0237869	0.0238746	0.0321831	0.0503227	-2.12497e-05	1.00155
9	8	0.443475	0.128934	0.110856	0.0953125	0.110857	0.0322801	0.0237886	0.0238644	0.0321825	0.0503531	2.03904e-05	1.00155
10	8	0.443481	0.128927	0.110858	0.095302	0.110855	0.0322776	0.0237866	0.0238631	0.0321839	0.0503594	2.07664e-05	1.00153
11	8	0.443421	0.128946	0.110864	0.0953094	0.110884	0.0322756	0.0237949	0.0238597	0.0321992	0.0503785	-7.79609e-06	1.00155
12	8	0.443416	0.128915	0.11086	0.095331	0.11089	0.0322788	0.0237912	0.0238746	0.0321808	0.0503007	-1.54846e-05	1.00154
13	8	0.443442	0.12893	0.110853	0.0953133	0.110878	0.0322791	0.0237923	0.0238681	0.0321888	0.0503466	-1.03217e-05	1.00155
14	8	0.443452	0.128924	0.110853	0.0953124	0.110876	0.0322866	0.023785	0.0238747	0.0321799	0.0503406	-6.1261e-06	1.00154
15	8	0.443416	0.128947	0.110842	0.0952991	0.110904	0.0322801	0.0237829	0.0238698	0.0322051	0.0504024	-7.403e-05	1.00155
16	8	0.443423	0.128954	0.110819	0.0953155	0.110917	0.0322789	0.0237718	0.0238824	0.0321974	0.0503822	-0.000127831	1.00156
17	8	0.443421	0.128975	0.110809	0.0952854	0.11092	0.0322786	0.0237711	0.0238701	0.0322108	0.0504597	-0.000142214	1.00154
18	8	0.443412	0.128961	0.110818	0.0952977	0.110927	0.0322786	0.0237716	0.0238755	0.0322039	0.0504209	-0.000138587	1.00154
19	8	0.443424	0.12897	0.11081	0.0952872	0.110925	0.0322762	0.0237764	0.0238677	0.0322144	0.0504514	-0.00014441	1.00155
20	8	0.443426	0.128965	0.110817	0.0952906	0.11091	0.0322806	0.0237756	0.0238703	0.0322041	0.0504357	-0.000111472	1.00154
21	8	0.443482	0.128954	0.110822	0.0952851	0.110898	0.0322763	0.0237752	0.0238653	0.0321981	0.0504244	-8.75794e-05	1.00156
22	8	0.44349	0.128951	0.110829	0.0952944	0.110878	0.032282	0.0237727	0.0238675	0.0321849	0.050405	-4.6163e-05	1.00155
23	8	0.443495	0.128951	0.110833	0.0953059	0.110856	0.0322727	0.023785	0.0238574	0.0321864	0.0503844	-8.87113e-06	1.00154
24	8	0.443487	0.128937	0.110846	0.0953086	0.110869	0.0322785	0.0237852	0.0238642	0.0321849	0.0503637	-8.59573e-06	1.00156
25	8	0.443475	0.128947	0.110825	0.0953184	0.110873	0.0322692	0.0237893	0.0238623	0.0321939	0.0503623	-4.51251e-05	1.00155
26	8	0.443421	0.128949	0.110846	0.0953111	0.110892	0.0322769	0.0237882	0.0238663	0.0321972	0.0503797	-4.42253e-05	1.00155
27	8	0.443401	0.128948	0.11085	0.095313	0.110894	0.0322741	0.0238023	0.0238673	0.0322072	0.0503683	-4.18406e-05	1.00156
28	8	0.443399	0.128933	0.110859	0.0953049	0.110903	0.0322785	0.0237982	0.0238677	0.0322066	0.0503695	-4.16958e-05	1.00155
29	8	0.44339	0.12895	0.110846	0.0953066	0.110904	0.0322723	0.0238037	0.0238638	0.0322138	0.0503835	-5.99774e-05	1.00155
30	8	0.443384	0.128926	0.110868	0.0953021	0.110912	0.0322779	0.0238017	0.0238703	0.0322067	0.0503584	-4.09074e-05	1.00155
31	8	0.443399	0.128924	0.110849	0.0953247	0.110899	0.0322677	0.0238067	0.0238664	0.0322095	0.0503257	-5.19173e-05	1.00155
32	8	0.443408	0.128913	0.110855	0.0953203	0.110909	0.0322745	0.0237993	0.0238726	0.0321962	0.0503136	-4.85734e-05	1.00155
33	8	0.443388	0.128939	0.110848	0.0953269	0.110891	0.0322721	0.0238093	0.0238647	0.0322098	0.050342	-3.59976e-05	1.00155
34	8	0.443382	0.128923	0.11087	0.0953126	0.110905	0.0322775	0.0238052	0.0238716	0.0322049	0.0503378	-2.8525e-05	1.00155
35	8	0.443374	0.128943	0.110849	0.0953184	0.110902	0.0322708	0.023811	0.0238629	0.0322181	0.0503617	-5.22445e-05	1.00155
36	8	0.443378	0.128927	0.110872	0.0953028	0.110906	0.0322827	0.0237992	0.0238739	0.0322025	0.0503583	-2.84136e-05	1.00154
37	8	0.443372	0.128958	0.110857	0.0953131	0.110882	0.0322767	0.0238112	0.0238597	0.0322144	0.0503868	-1.09652e-05	1.00154
38	8	0.443389	0.128932	0.110871	0.0953021	0.110897	0.0322828	0.0238009	0.0238666	0.0322031	0.0503702	-1.14041e-05	1.00154
39	8	0.443379	0.128962	0.110862	0.0953013	0.110883	0.0322757	0.0238093	0.0238568	0.0322182	0.0504103	-1.09243e-05	1.00155
40	8	0.443378	0.128942	0.110868	0.0952993	0.110904	0.032285	0.0238001	0.0238667	0.0322118	0.0503944	-2.99644e-05	1.00155
41	8	0.44337	0.128977	0.11085	0.0952891	0.110897	0.0322761	0.0238055	0.0238541	0.0322295	0.0504562	-4.88375e-05	1.00155
42	8	0.443378	0.128964	0.110859	0.0952786	0.110915	0.0322831	0.0237944	0.0238624	0.0322253	0.0504581	-6.52138e-05	1.00156
43	8	0.443358	0.128984	0.110841	0.0952719	0.11091	0.0322782	0.0237965	0.023858	0.0322331	0.050492	-8.49481e-05	1.00153
44	8	0.44339	0.128975	0.110863	0.0952653	0.110917	0.0322895	0.0237906	0.0238594	0.0322233	0.0504929	-5.6357e-05	1.00157
45	8	0.443362	0.128996	0.110854	0.0952597	0.110905	0.0322838	0.0237974	0.0238518	0.0322333	0.050526	-5.52577e-05	1.00154
46	8	0.443373	0.128982	0.110878	0.0952538	0.110902	0.032288	0.0237937	0.0238555	0.0322249	0.0505137	-2.28155e-05	1.00155
47	8	0.443378	0.128984	0.110853	0.0952727	0.110904	0.0322829	0.0237985	0.0238505	0.0322309	0.0504977	-5.18648e-05	1.00155
48	8	0.443395	0.128971	0.110857	0.0952624	0.110918	0.0322765	0.0237881	0.0238592	0.0322249	0.050484	-7.96833e-05	1.00155
49	8	0.443382	0.128966	0.110845	0.0952772	0.110914	0.032275	0.0237964	0.0238594	0.0322227	0.0504536	-7.96248e-05	1.00154
50	8	0.443404	0.128944	0.110866	0.0952993	0.110905	0.0322727	0.0237905	0.0238648	0.0322026	0.0503863	-4.32582e-05	1.00155
51	8	0.443409	0.128942	0.110854	0.0953028	0.110889	0.0322696	0.0237967	0.0238625	0.03221	0.0503821	-4.15589e-05	1.00154
52	8	0.443421	0.128928	0.11086	0.0953172	0.1109	0.0322692	0.0237974	0.0238713	0.0321977	0.0503301	-4.19781e-05	1.00156
53	8	0.443407	0.128932	0.110844	0.0953237	0.110892	0.0322734	0.0238011	0.0238685	0.032202	0.0503361	-4.39613e-05	1.00154
54	8	0.443423	0.128923	0.110857	0.0953249	0.110887	0.0322732	0.0237962	0.0238738	0.0321935	0.0503162	-2.78778e-05	1.00155
55	8	0.443445	0.128946	0.110835	0.0953235	0.110866	0.0322681	0.0238	0.0238591	0.0322006	0.0503543	-2.28529e-05	1.00154
56	8	0.443468	0.128941	0.11083	0.095316	0.110871	0.0322678	0.0237932	0.0238609	0.0321957	0.050357	-3.71285e-05	1.00154
57	8	0.443471	0.128969	0.110812	0.0953219	0.11086	0.032267	0.0237861	0.0238592	0.0322015	0.0503921	-5.49077e-05	1.00155
58	8	0.443491	0.128956	0.110817	0.0953109	0.110868	0.0322712	0.0237803	0.0238627	0.0321905	0.0503862	-5.32079e-05	1.00155
59	8	0.443488	0.128977	0.110808	0.095311	0.110855	0.0322684	0.0237821	0.0238558	0.0321965	0.0504155	-4.89196e-05	1.00154
60	8	0.443478	0.12896	0.110826	0.0952995	0.110875	0.0322727	0.0237813	0.0238647	0.0321984	0.0504072	-5.85934e-05	1.00156
61	8	0.443477	0.128968	0.110813	0.0953113	0.110869	0.0322739	0.023784	0.0238576	0.0322013	0.0504123	-5.69754e-05	1.00155
62	8	0.443442	0.128966	0.110841	0.0952964	0.110868	0.0322853	0.0237828	0.0238638	0.0321942	0.0504248	-1.71658e-05	1.00154
63	8	0.443378	0.128994	0.110841	0.0953027	0.110869	0.0322888	0.0237986	0.0238553	0.0322207	0.0504689	-1.60907e-05	1.00155
64	8	0.443382	0.128983	0.110832	0.0952907	0.110903	0.0322808	0.0237934	0.0238654	0.0322207	0.0504566	-8.23018e-05	1.00155
65	8	0.443388	0.129011	0.1108	0.0952783	0.110911	0.0322783	0.0237845	0.023855	0.0322386	0.0505323	-0.000140692	1.00154
66	8	0.443383	0.129019	0.110827	0.0952587	0.110908	0.0322939	0.0237721	0.0238683	0.0322242	0.0505592	-0.000106951	1.00155
67	8	0.443356	0.129037	0.110829	0.0952635	0.110888	0.0322996	0.0237868	0.0238502	0.0322353	0.050593	-5.81625e-05	1.00154
68	8	0.443382	0.129009	0.110834	0.0952511	0.110914	0.0322907	0.0237832	0.0238548	0.0322301	0.0505627	-9.04032e-05	1.00155
69	8	0.443346	0.129016	0.110836	0.0952553	0.110925	0.0322851	0.023787	0.0238571	0.0322526	0.0505753	-0.000126314	1.00156
70	8	0.443331	0.128971	0.11084	0.0952773	0.110945	0.0322897	0.0237929	0.023871	0.0322304	0.0504713	-0.000124258	1.00155
71	8	0.443354	0.128978	0.110854	0.0952748	0.110918	0.0322896	0.0237959	0.0238609	0.0322297	0.0504873	-6.92423e-05	1.00156
72	8	0.44336	0.128958	0.110878	0.0952943	0.110899	0.0322837	0.0238015	0.023866	0.0322234	0.0504241	-2.47196e-05	1.00156
73	8	0.443381	0.128961	0.110863	0.0953044	0.110878	0.0322893	0.0238006	0.0238612	0.03221	0.0504162	3.50751e-06	1.00155
74	8	0.443411	0.128947	0.110867	0.0953027	0.110882	0.0322825	0.0237981	0.0238644	0.0322017	0.0503876	-5.02133e-07	1.00156
75	8	0.443417	0.128961	0.110875	0.0953009	0.110863	0.0322847	0.023798	0.0238589	0.0322047	0.0504138	3.03398e-05	1.00156
76	8	0.443378	0.12896	0.110863	0.0952998	0.110881	0.0322836	0.0238033	0.023861	0.0322114	0.0504132	-3.60797e-06	1.00154
77	8	0.44339	0.128965	0.110856	0.0952931	0.11089	0.0322809	0.0237973	0.0238626	0.0322156	0.0504304	-3.33158e-05	1.00155
78	8	0.443419	0.128958	0.110839	0.0953084	0.110892	0.0322744	0.023791	0.0238698	0.0322069	0.0503916	-6.44699e-05	1.00156
79	8	0.443444	0.128956	0.110815	0.0952971	0.1109	0.0322693	0.023785	0.0238651	0.0322098	0.0504098	-0.00010517	1.00154
80	8	0.443464	0.128973	0.110788	0.0953083	0.110897	0.0322677	0.0237744	0.0238746	0.0322064	0.0504119	-0.000147282	1.00155
81	8	0.443489	0.128953	0.110793	0.0953049	0.110901	0.03226	0.023775	0.0238692	0.0322073	0.0503934	-0.000148357	1.00155
82	8	0.44352	0.128953	0.110775	0.095329	0.110877	0.0322684	0.0237622	0.0238783	0.0321796	0.0503537	-0.000129876	1.00154
83	8	0.44351	0.128958	0.110793	0.0953097	0.110883	0.0322645	0.0237715	0.0238655	0.0321968	0.0503947	-0.000116484	1.00155
84	8	0.443512	0.128951	0.110793	0.0953302	0.11087	0.0322663	0.0237711	0.0238768	0.0321863	0.050347	-0.000102595	1.00156
85	8	0.443518	0.12895	0.110814	0.0953119	0.110875	0.0322647	0.0237799	0.0238615	0.032192	0.050374	-7.03573e-05	1.00157
86	8	0.443525	0.128952	0.110797	0.0953349	0.110841	0.0322735	0.0237677	0.0238722	0.0321719	0.0503455	-4.66882e-05	1.00154
87	8	0.443551	0.128945	0.110842	0.0953061	0.110841	0.0322685	0.0237802	0.023856	0.0321789	0.0503712	1.52014e-05	1.00157
88	8	0.443558	0.128949	0.110826	0.0953285	0.110817	0.0322746	0.0237731	0.0238615	0.0321662	0.0503484	2.89824e-05	1.00155
89	8	0.443514	0.128954	0.110853	0.0953068	0.110828	0.0322787	0.0237852	0.0238514	0.0321814	0.0503927	5.64585e-05	1.00155
90	8	0.44347	0.128964	0.110848	0.0953306	0.110818	0.0322827	0.0237901	0.0238632	0.0321777	0.0503623	6.10303e-05	1.00154
91	8	0.443483	0.128956	0.11087	0.0953116	0.110827	0.0322839	0.0237936	0.0238538	0.0321834	0.0503854	8.3253e-05	1.00156
92	8	0.443501	0.128963	0.110856	0.0953199	0.110809	0.0322907	0.023782	0.0238591	0.0321697	0.0503839	9.05146e-05	1.00155
